tag_tuple,tag1_count,tag2_count,ratio
"('Races - Modified', 'English')",595,12126,0.049068118093353125
"('Animation - New', 'English')",269,12126,0.022183737423717632
"('Gameplay Effects/Changes', 'Environment - Sky')",3718,435,8.547126436781609
"('For female characters', 'Related to horses')",4508,379,11.894459102902374
"('New textures', 'Hearthfire')",4507,967,4.660806618407446
"('Replacer', 'Translation')",3268,2103,1.5539705183071801
"('Unbalanced', 'Armor - Shields')",934,1628,0.5737100737100738
"('Environment - Sky', 'Items - Furniture')",435,706,0.6161473087818697
"('Fair and balanced', 'Races - Modified')",7082,595,11.902521008403362
"('New textures', 'Scripted Events')",4507,755,5.96953642384106
"('Czech', 'Polish')",195,544,0.3584558823529412
"('Scripted Events', 'Items - Leveled')",755,494,1.5283400809716599
"('Replacer', 'Italian')",3268,723,4.520055325034578
"('New textures', 'Locations - Buildings')",4507,1693,2.6621382161842884
"('Creatures - Rideable', 'Items - Leveled')",275,494,0.5566801619433198
"('Items - Apparatus', 'NPCs')",449,3220,0.13944099378881988
"('Saved games', 'Tutorials for Players')",974,204,4.7745098039215685
"('New models', 'Dragonborn')",2261,1519,1.4884792626728112
"('Audio - Sound FX', 'Hearthfire')",587,967,0.6070320579110652
"('New textures', 'Races - New')",4507,438,10.289954337899543
"('For male characters', 'Items - Clutter')",3578,1230,2.9089430894308945
"('Faction: Companions', 'NPCs')",281,3220,0.08726708074534162
"('Faction: Thieves Guild', 'Books')",251,1045,0.24019138755980862
"('Related to vampires', 'Lore-Friendly')",680,8619,0.07889546351084813
"('Books', 'Creatures - Rideable')",1045,275,3.8
"('Japanese', 'Locations - Buildings')",417,1693,0.24630832841110456
"('Faction: Thieves Guild', 'German')",251,1083,0.23176361957525393
"('Audio - Music', 'Environment - Other')",429,1225,0.35020408163265304
"('Audio - Sound FX', 'Utilities for Modders')",587,478,1.2280334728033473
"('Environment - Other', 'Non-Playable Resource')",1225,301,4.069767441860465
"('Companion Friendly', 'Utilities for Modders')",3345,478,6.997907949790795
"('Anime', 'Magic - Enchantments')",715,1012,0.7065217391304348
"('Animation - New', 'New textures')",269,4507,0.05968493454626137
"('Performance Optimization', 'Items - Leveled')",604,494,1.222672064777328
"('Unbalanced', 'Clothing - Male')",934,1051,0.8886774500475737
"('Clothing - Male', 'Items - Furniture')",1051,706,1.4886685552407932
"('Creatures', 'Weapons')",1103,3646,0.30252331321996706
"('Replacer', 'Face models')",3268,771,4.238651102464332
"('Related to horses', 'Classes component')",379,169,2.242603550295858
"('Chargen', 'Items - Furniture')",565,706,0.8002832861189801
"('Lore-Friendly', 'SKSE (Skyrim Script Extender)')",8619,1199,7.1884904086738945
"('New textures', 'Czech')",4507,195,23.112820512820512
"('Related to horses', 'Czech')",379,195,1.9435897435897436
"('Faction: College of Winterhold', 'Magic - Enchantments')",221,1012,0.2183794466403162
"('Lighting', 'NPCs')",760,3220,0.2360248447204969
"('Clothing', 'Locations - Player-Owned')",1782,1952,0.9129098360655737
"('Items - Clutter', 'NPC Vendors')",1230,973,1.264131551901336
"('Cheating', 'NPC Trainers')",997,264,3.7765151515151514
"('Nudity', 'Locations - Dungeons')",336,764,0.4397905759162304
"('Solstheim', 'Video')",256,253,1.0118577075098814
"('Audio - Sound FX', 'Not Lore-Friendly')",587,2051,0.2862018527547538
"('New models', 'Locations - Player-Owned')",2261,1952,1.1582991803278688
"('Faction: College of Winterhold', 'Leveled Lists')",221,516,0.42829457364341084
"('Replacer', 'Audio - Voices')",3268,494,6.615384615384615
"('Cheating', 'Tutorials for Modders')",997,221,4.51131221719457
"('Not Lore-Friendly', 'Items - Leveled')",2051,494,4.151821862348178
"('Chargen', 'Classes component')",565,169,3.3431952662721893
"('Polish', 'Clothing - Male')",544,1051,0.5176022835394862
"('Clothing - Male', 'Locations - Dungeons')",1051,764,1.37565445026178
"('Gameplay Effects/Changes', 'Anime')",3718,715,5.2
"('Poses', 'Quests')",122,843,0.14472123368920523
"('Birthsigns', 'Locations - Dungeons')",59,764,0.07722513089005235
"('Unbalanced', 'Magic - Potions')",934,576,1.6215277777777777
"('ENB Preset', 'Tutorials for Modders')",76,221,0.3438914027149321
"('Quests', 'Non-Playable Resource')",843,301,2.8006644518272426
"('Related to horses', 'Items - Furniture')",379,706,0.5368271954674221
"('Polish', 'Russian')",544,581,0.9363166953528399
"('NPC Trainers', 'Non-Playable Resource')",264,301,0.8770764119601329
"('ENB Preset', 'Environment - Sky')",76,435,0.17471264367816092
"('Polish', 'Magic - Enchantments')",544,1012,0.5375494071146245
"('Unbalanced', 'Audio - Voices')",934,494,1.8906882591093117
"('Environment - Weather', 'English')",342,12126,0.028203859475507173
"('Animation - Modified', 'Quests')",364,843,0.431791221826809
"('Humor, Joke or Just for Fun', 'Utilities for Players')",1282,947,1.3537486800422387
"('Solstheim', 'Saved games')",256,974,0.26283367556468173
"('Environment - Other', 'French')",1225,748,1.6377005347593583
"('Leveled Lists', 'Translation')",516,2103,0.24536376604850213
"('Environment - Weather', 'Items - Ingredients')",342,748,0.4572192513368984
"('ENB Preset', 'New textures')",76,4507,0.01686265808741957
"('Audio - Music', 'New textures')",429,4507,0.09518526736188151
"('Animation - Modified', 'Magic - Spells')",364,2019,0.1802872709262011
"('Faction: Companions', 'Non-Playable Resource')",281,301,0.9335548172757475
"('Animation - New', 'Magic - Potions')",269,576,0.4670138888888889
"('Official', 'User Interface')",244,594,0.4107744107744108
"('Performance Optimization', 'Not Safe For Work')",604,284,2.1267605633802815
"('NPC Trainers', 'Plants / Foliage')",264,452,0.584070796460177
"('Saved games', 'SKSE (Skyrim Script Extender)')",974,1199,0.8123436196830692
"('New textures', 'Tutorials for Modders')",4507,221,20.39366515837104
"('Saved games', 'Dawnguard')",974,1800,0.5411111111111111
"('Official', 'Scripted Events')",244,755,0.32317880794701986
"('Faction: College of Winterhold', 'Unrealistic')",221,1027,0.21518987341772153
"('Birthsigns', 'Environment - Other')",59,1225,0.04816326530612245
"('Poses', 'New models')",122,2261,0.05395842547545334
"('Gameplay Effects/Changes', 'Hair')",3718,398,9.341708542713567
"('Birthsigns', 'Video')",59,253,0.233201581027668
"('Items - Leveled', 'Non-Playable Resource')",494,301,1.6411960132890366
"('Audio - Voices', 'Tutorials for Players')",494,204,2.4215686274509802
"('Classes component', 'Humor, Joke or Just for Fun')",169,1282,0.13182527301092042
"('Lore-Friendly', 'NPC Trainers')",8619,264,32.64772727272727
"('Faction: Thieves Guild', 'NPC Trainers')",251,264,0.9507575757575758
"('Compilation', 'Body models')",406,503,0.8071570576540755
"('Cheating', 'English')",997,12126,0.0822200230908791
"('Races - New', 'Creatures')",438,1103,0.3970988213961922
"('Chargen', 'Body models')",565,503,1.1232604373757455
"('Chargen', 'Faction: Dark Brotherhood')",565,233,2.424892703862661
"('Clothing', 'Utilities for Players')",1782,947,1.8817317845828934
"('Video', 'Nudity')",253,336,0.7529761904761905
"('Environment - Sky', 'User Interface')",435,594,0.7323232323232324
"('Other languages', 'Magic - Potions')",619,576,1.0746527777777777
"('Video', 'Locations - Dungeons')",253,764,0.331151832460733
"('Unrealistic', 'Clothing - Female')",1027,1431,0.7176799440950384
"('Replacer', 'Creatures - Rideable')",3268,275,11.883636363636363
"('Companion Friendly', 'Companions')",3345,2791,1.1984951630240057
"('Gameplay Effects/Changes', 'Related to MLP')",3718,4,929.5
"('For male characters', 'Humor, Joke or Just for Fun')",3578,1282,2.790951638065523
"('Spanish', 'Magic - Enchantments')",806,1012,0.7964426877470355
"('New textures', 'Items - Clutter')",4507,1230,3.6642276422764226
"('Birthsigns', 'Translation')",59,2103,0.028055159296243463
"('For female characters', 'Weapons')",4508,3646,1.2364234777838727
"('Spanish', 'Locations - Player-Owned')",806,1952,0.41290983606557374
"('Related to vampires', 'Non-Playable Resource')",680,301,2.259136212624585
"('Gameplay Effects/Changes', 'Face models')",3718,771,4.82230869001297
"('Scripted Events', 'Tutorials for Modders')",755,221,3.416289592760181
"('Humor, Joke or Just for Fun', 'German')",1282,1083,1.1837488457987073
"('New textures', 'Translation')",4507,2103,2.143128863528293
"('NPCs', 'Utilities for Players')",3220,947,3.4002111932418164
"('For male characters', 'Items - Furniture')",3578,706,5.067988668555241
"('Hair', 'Sexy/Skimpy')",398,1268,0.3138801261829653
"('Czech', ""Modder's Resource"")",195,1367,0.14264813460131676
"('Gameplay Effects/Changes', 'NPC Vendors')",3718,973,3.8211716341212743
"('Plants / Foliage', 'User Interface')",452,594,0.7609427609427609
"('Locations - Caverns', 'Dragonborn')",441,1519,0.2903225806451613
"('New Lands', 'French')",460,748,0.6149732620320856
"('Companion Friendly', 'Creatures')",3345,1103,3.032638259292838
"('Related to Movies/TV/Other Games', 'NPC Vendors')",1019,973,1.0472764645426516
"('Audio - Sound FX', 'Plants / Foliage')",587,452,1.2986725663716814
"('Poses', 'New Lands')",122,460,0.26521739130434785
"('Not Lore-Friendly', 'NPC Vendors')",2051,973,2.1079136690647484
"('For male characters', 'NPCs')",3578,3220,1.1111801242236026
"('Gameplay Effects/Changes', 'New textures')",3718,4507,0.8249389838029731
"('Plants / Foliage', 'Weapons')",452,3646,0.12397147558968732
"('Quests', 'Russian')",843,581,1.450946643717728
"('Companion Friendly', 'Classes component')",3345,169,19.792899408284022
"('Official', 'Locations - Caverns')",244,441,0.5532879818594104
"('Environment - Other', 'Locations - World Map')",1225,1159,1.0569456427955133
"('Polish', 'Clothing - Female')",544,1431,0.3801537386443047
"('Related to Movies/TV/Other Games', 'Scripted Events')",1019,755,1.3496688741721854
"('French', 'NPCs')",748,3220,0.23229813664596274
"('Animation - New', 'Other languages')",269,619,0.4345718901453958
"('Translation', 'NPCs')",2103,3220,0.6531055900621118
"('Companions', 'Scripted Events')",2791,755,3.696688741721854
"('Solstheim', 'Magic - Enchantments')",256,1012,0.25296442687747034
"('Magic - Spells', ""Modder's Resource"")",2019,1367,1.476956839795172
"('German', 'User Interface')",1083,594,1.8232323232323233
"('Unbalanced', 'User Interface')",934,594,1.5723905723905724
"('Faction: Thieves Guild', 'English')",251,12126,0.02069932376711199
"('New models', 'Tutorials for Modders')",2261,221,10.23076923076923
"('Related to Movies/TV/Other Games', 'Hearthfire')",1019,967,1.0537745604963806
"('Faction: Dark Brotherhood', 'Locations - World Map')",233,1159,0.20103537532355478
"('Replacer', 'Items - Ingredients')",3268,748,4.3689839572192515
"('Items - Ingredients', ""Modder's Resource"")",748,1367,0.5471836137527433
"('Environment - Weather', 'Weapons')",342,3646,0.09380142622051563
"('Other languages', 'Books')",619,1045,0.5923444976076555
"('Unbalanced', 'English')",934,12126,0.07702457529275936
"('Audio - Sound FX', 'Environment - Sky')",587,435,1.349425287356322
"('Leveled Lists', 'Creatures')",516,1103,0.46781504986400724
"('Items - Furniture', 'Magic - Potions')",706,576,1.2256944444444444
"('ENB Preset', 'Plants / Foliage')",76,452,0.168141592920354
"('Locations - Buildings', 'Dawnguard')",1693,1800,0.9405555555555556
"('Other languages', 'Utilities for Players')",619,947,0.6536430834213305
"('Faction: Thieves Guild', 'Translation')",251,2103,0.11935330480266286
"('Russian', 'NPCs')",581,3220,0.18043478260869567
"('Creatures', 'Creatures - Rideable')",1103,275,4.010909090909091
"('French', 'Locations - Player-Owned')",748,1952,0.3831967213114754
"('French', 'User Interface')",748,594,1.2592592592592593
"('Poses', 'Environment - Sky')",122,435,0.28045977011494255
"('Performance Optimization', 'New Lands')",604,460,1.3130434782608695
"('Face models', 'Other languages')",771,619,1.245557350565428
"('Gameplay Effects/Changes', 'Books')",3718,1045,3.557894736842105
"('Faction: Thieves Guild', 'Locations - Dungeons')",251,764,0.3285340314136126
"('Unbalanced', 'Non-Playable Resource')",934,301,3.1029900332225915
"('Chargen', 'Environment - Sky')",565,435,1.2988505747126438
"('French', 'Utilities for Players')",748,947,0.7898627243928195
"('Faction: Thieves Guild', 'Locations - Caverns')",251,441,0.5691609977324263
"('New Lands', 'Races - Modified')",460,595,0.773109243697479
"('Spanish', 'Creatures - Rideable')",806,275,2.930909090909091
"('New models', 'Items - Leveled')",2261,494,4.576923076923077
"('Poses', 'Cheating')",122,997,0.12236710130391174
"('Faction: College of Winterhold', 'Tutorials for Modders')",221,221,1.0
"('Clothing - Male', 'Locations - World Map')",1051,1159,0.9068162208800691
"('Faction: Thieves Guild', 'Audio - Voices')",251,494,0.5080971659919028
"('Cheating', 'Tutorials for Players')",997,204,4.887254901960785
"('Faction: College of Winterhold', 'Environment - Weather')",221,342,0.6461988304093568
"('Nudity', 'Japanese')",336,417,0.8057553956834532
"('Faction: Companions', 'Audio - Sound FX')",281,587,0.4787052810902896
"('Environment - Water', 'Czech')",301,195,1.5435897435897437
"('For female characters', 'Performance Optimization')",4508,604,7.4635761589403975
"('Clothing - Female', 'Items - Ingredients')",1431,748,1.9131016042780749
"('Anime', 'Utilities for Modders')",715,478,1.49581589958159
"('Compilation', 'Guilds / Factions')",406,572,0.7097902097902098
"('Compilation', 'Performance Optimization')",406,604,0.6721854304635762
"('Spanish', 'Magic - Potions')",806,576,1.3993055555555556
"('Cheating', 'Unbalanced')",997,934,1.0674518201284797
"('Locations - Dungeons', 'NPC Trainers')",764,264,2.893939393939394
"('Faction: Dark Brotherhood', 'Anime')",233,715,0.3258741258741259
"('For female characters', 'Russian')",4508,581,7.759036144578313
"('New textures', 'Anime')",4507,715,6.303496503496503
"('Items - Furniture', 'Dawnguard')",706,1800,0.39222222222222225
"('Other languages', 'Magic - Enchantments')",619,1012,0.6116600790513834
"('Fair and balanced', 'Lore-Friendly')",7082,8619,0.8216730479173918
"('Fair and balanced', 'Items - Furniture')",7082,706,10.031161473087819
"('Related to MLP', 'Not Lore-Friendly')",4,2051,0.0019502681618722574
"('Replacer', 'Items - Leveled')",3268,494,6.615384615384615
"('Classes component', 'Saved games')",169,974,0.1735112936344969
"('ENB Preset', 'Magic - Spells')",76,2019,0.037642397226349676
"('Environment - Sky', 'English')",435,12126,0.03587333003463632
"('Replacer', 'Clothing - Female')",3268,1431,2.283717679944095
"('Related to vampires', 'Environment - Other')",680,1225,0.5551020408163265
"('French', 'Locations - Caverns')",748,441,1.6961451247165533
"('Locations - Caverns', 'Locations - World Map')",441,1159,0.3805004314063848
"('Audio - Sound FX', 'Non-Playable Resource')",587,301,1.9501661129568106
"('Faction: Thieves Guild', 'Scripted Events')",251,755,0.33245033112582784
"('NPC Trainers', 'NPC Vendors')",264,973,0.27132579650565264
"('Environment - Weather', 'Lighting')",342,760,0.45
"('Hair', 'New textures')",398,4507,0.08830707787885511
"('Companions', 'Armor - Shields')",2791,1628,1.7143734643734643
"('Faction: College of Winterhold', 'Creatures - Rideable')",221,275,0.8036363636363636
"('Hair', 'NPCs')",398,3220,0.12360248447204969
"('German', 'Magic - Enchantments')",1083,1012,1.0701581027667983
"('Faction: College of Winterhold', 'Locations - Buildings')",221,1693,0.1305375073833432
"('Humor, Joke or Just for Fun', 'Russian')",1282,581,2.206540447504303
"('Chargen', 'Official')",565,244,2.3155737704918034
"('Compilation', 'Magic - Enchantments')",406,1012,0.40118577075098816
"('For female characters', 'Birthsigns')",4508,59,76.40677966101696
"('Companion Friendly', 'Unrealistic')",3345,1027,3.2570593962999026
"('New models', 'Lore-Friendly')",2261,8619,0.26232741617357
"('Cheating', 'Anime')",997,715,1.3944055944055944
"('Companion Friendly', 'Tutorials for Modders')",3345,221,15.135746606334841
