Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Gameplay Effects/Changes', 'Locations - World Map')",3718,1159,169,0.026351,0.008214,0.001198,0.034565
"('Related to horses', 'Races - New')",379,438,31,0.002686,0.003104,0.00022,0.00579
"('Cheating', 'Items - Ingredients')",997,748,65,0.007066,0.005301,0.000461,0.012368
"('Audio - Music', 'Weapons')",429,3646,69,0.003041,0.025841,0.000489,0.028881
"('New textures', 'User Interface')",4507,594,64,0.031943,0.00421,0.000454,0.036153
"('Official', 'Locations - Caverns')",244,441,29,0.001729,0.003126,0.000206,0.004855
"('New models', 'Items - Furniture')",2261,706,147,0.016025,0.005004,0.001042,0.021028
"('Environment - Sky', 'Not Lore-Friendly')",435,2051,31,0.003083,0.014536,0.00022,0.017619
"('Faction: Companions', 'Unrealistic')",281,1027,6,0.001992,0.007279,4.3e-05,0.00927
"('Face models', 'Polish')",771,544,24,0.005464,0.003856,0.00017,0.00932
"('Environment - Water', 'Utilities for Players')",301,947,27,0.002133,0.006712,0.000191,0.008845
"('Lighting', 'Russian')",760,581,35,0.005386,0.004118,0.000248,0.009504
"('Animation - Modified', 'Audio - Sound FX')",364,587,48,0.00258,0.00416,0.00034,0.00674
"('German', 'Items - Leveled')",1083,494,38,0.007676,0.003501,0.000269,0.011177
"('For female characters', 'Weapons')",4508,3646,623,0.03195,0.025841,0.004415,0.057791
"('Faction: College of Winterhold', 'Locations - Buildings')",221,1693,42,0.001566,0.011999,0.000298,0.013565
"('Faction: Companions', 'Locations - World Map')",281,1159,34,0.001992,0.008214,0.000241,0.010206
"('Animation - New', 'Audio - Music')",269,429,28,0.001907,0.003041,0.000198,0.004947
"('Performance Optimization', 'Unbalanced')",604,934,19,0.004281,0.00662,0.000135,0.0109
"('ENB Preset', 'Related to Movies/TV/Other Games')",76,1019,1,0.000539,0.007222,7e-06,0.007761
"('Magic - Potions', 'Utilities for Modders')",576,478,17,0.004082,0.003388,0.00012,0.00747
"('For female characters', 'Clothing - Female')",4508,1431,944,0.03195,0.010142,0.006691,0.042092
"('Lighting', 'Unrealistic')",760,1027,30,0.005386,0.007279,0.000213,0.012665
"('Poses', 'New models')",122,2261,32,0.000865,0.016025,0.000227,0.016889
"('ENB Preset', 'Gameplay Effects/Changes')",76,3718,15,0.000539,0.026351,0.000106,0.02689
"('Companions', 'Environment - Water')",2791,301,31,0.019781,0.002133,0.00022,0.021914
"('Audio - Music', 'New Lands')",429,460,56,0.003041,0.00326,0.000397,0.006301
"('Humor, Joke or Just for Fun', 'Items - Furniture')",1282,706,43,0.009086,0.005004,0.000305,0.01409
"('Clothing - Male', 'Items - Apparatus')",1051,449,86,0.007449,0.003182,0.00061,0.010631
"('Chargen', 'Performance Optimization')",565,604,36,0.004004,0.004281,0.000255,0.008285
"('Related to Movies/TV/Other Games', 'Body models')",1019,503,44,0.007222,0.003565,0.000312,0.010787
"('Unbalanced', 'Lighting')",934,760,10,0.00662,0.005386,7.1e-05,0.012006
"('Chargen', 'Related to horses')",565,379,24,0.004004,0.002686,0.00017,0.006691
"('Faction: Companions', 'NPCs')",281,3220,115,0.001992,0.022822,0.000815,0.024813
"('Items - Leveled', 'Dawnguard')",494,1800,77,0.003501,0.012757,0.000546,0.016259
"('Unbalanced', 'Magic - Enchantments')",934,1012,117,0.00662,0.007172,0.000829,0.013792
"('Face models', 'User Interface')",771,594,11,0.005464,0.00421,7.8e-05,0.009674
"('Chargen', 'Quests')",565,843,23,0.004004,0.005975,0.000163,0.009979
"('Magic - Enchantments', 'Non-Playable Resource')",1012,301,8,0.007172,0.002133,5.7e-05,0.009306
"('Magic - Potions', 'Utilities for Players')",576,947,46,0.004082,0.006712,0.000326,0.010794
"('Environment - Water', 'English')",301,12126,184,0.002133,0.085942,0.001304,0.088075
"('Magic - Enchantments', 'SKSE (Skyrim Script Extender)')",1012,1199,59,0.007172,0.008498,0.000418,0.01567
"('Locations - Player-Owned', 'NPCs')",1952,3220,396,0.013835,0.022822,0.002807,0.036656
"('Saved games', 'User Interface')",974,594,11,0.006903,0.00421,7.8e-05,0.011113
"('Performance Optimization', 'NPCs')",604,3220,67,0.004281,0.022822,0.000475,0.027102
"('Sexy/Skimpy', 'Locations - Dungeons')",1268,764,20,0.008987,0.005415,0.000142,0.014402
"('Scripted Events', 'Clothing - Female')",755,1431,57,0.005351,0.010142,0.000404,0.015493
"('Fair and balanced', 'Creatures - Rideable')",7082,275,86,0.050193,0.001949,0.00061,0.052142
"('Related to horses', 'Dawnguard')",379,1800,39,0.002686,0.012757,0.000276,0.015443
"('Races - Modified', 'Hearthfire')",595,967,23,0.004217,0.006854,0.000163,0.011071
"('Chargen', 'Spanish')",565,806,21,0.004004,0.005712,0.000149,0.009717
"('ENB Preset', 'For female characters')",76,4508,2,0.000539,0.03195,1.4e-05,0.032489
"('Animation - Modified', 'Utilities for Players')",364,947,24,0.00258,0.006712,0.00017,0.009292
"('Body models', 'Locations - Buildings')",503,1693,31,0.003565,0.011999,0.00022,0.015564
"('Magic - Enchantments', 'NPC Vendors')",1012,973,128,0.007172,0.006896,0.000907,0.014069
"('Audio - Music', 'Non-Playable Resource')",429,301,15,0.003041,0.002133,0.000106,0.005174
"('Animation - New', 'Locations - Player-Owned')",269,1952,22,0.001907,0.013835,0.000156,0.015741
"('For female characters', 'Not Lore-Friendly')",4508,2051,590,0.03195,0.014536,0.004182,0.046486
"('Items - Leveled', ""Modder's Resource"")",494,1367,37,0.003501,0.009689,0.000262,0.01319
"('Clothing', 'Locations - Buildings')",1782,1693,161,0.01263,0.011999,0.001141,0.024629
"('Environment - Other', 'Clothing - Female')",1225,1431,41,0.008682,0.010142,0.000291,0.018824
"('Nudity', 'Other languages')",336,619,6,0.002381,0.004387,4.3e-05,0.006768
"('Fair and balanced', 'Body models')",7082,503,180,0.050193,0.003565,0.001276,0.053758
"('Items - Apparatus', 'Dawnguard')",449,1800,58,0.003182,0.012757,0.000411,0.01594
"('Replacer', 'NPC Vendors')",3268,973,68,0.023162,0.006896,0.000482,0.030058
"('Polish', ""Modder's Resource"")",544,1367,36,0.003856,0.009689,0.000255,0.013544
"('Companions', 'Lighting')",2791,760,46,0.019781,0.005386,0.000326,0.025167
"('Items - Apparatus', 'Utilities for Modders')",449,478,17,0.003182,0.003388,0.00012,0.00657
"('Environment - Sky', 'Saved games')",435,974,10,0.003083,0.006903,7.1e-05,0.009986
"('Lighting', 'New textures')",760,4507,119,0.005386,0.031943,0.000843,0.037329
"('Polish', 'NPC Vendors')",544,973,25,0.003856,0.006896,0.000177,0.010752
"('Clothing - Male', 'Creatures - Rideable')",1051,275,41,0.007449,0.001949,0.000291,0.009398
"('Replacer', 'English')",3268,12126,1422,0.023162,0.085942,0.010078,0.109104
"('Audio - Sound FX', 'New Lands')",587,460,46,0.00416,0.00326,0.000326,0.007421
"('Environment - Water', 'Unrealistic')",301,1027,21,0.002133,0.007279,0.000149,0.009412
"('Audio - Voices', 'SKSE (Skyrim Script Extender)')",494,1199,35,0.003501,0.008498,0.000248,0.011999
"('Companion Friendly', 'NPC Vendors')",3345,973,309,0.023707,0.006896,0.00219,0.030603
"('Related to MLP', 'Magic - Spells')",4,2019,1,2.8e-05,0.01431,7e-06,0.014338
"('Compilation', 'Items - Leveled')",406,494,46,0.002877,0.003501,0.000326,0.006379
"('For female characters', 'Hearthfire')",4508,967,84,0.03195,0.006854,0.000595,0.038804
"('Audio - Voices', 'Clothing - Male')",494,1051,35,0.003501,0.007449,0.000248,0.01095
"('Quests', 'Creatures')",843,1103,123,0.005975,0.007817,0.000872,0.013792
"('Faction: Thieves Guild', 'Performance Optimization')",251,604,14,0.001779,0.004281,9.9e-05,0.00606
"('Locations - Caverns', 'Non-Playable Resource')",441,301,10,0.003126,0.002133,7.1e-05,0.005259
"('Classes component', 'Lore-Friendly')",169,8619,98,0.001198,0.061087,0.000695,0.062284
"('Related to Movies/TV/Other Games', 'Hearthfire')",1019,967,20,0.007222,0.006854,0.000142,0.014076
"('For female characters', 'Locations - Player-Owned')",4508,1952,137,0.03195,0.013835,0.000971,0.045785
"('Lighting', 'SKSE (Skyrim Script Extender)')",760,1199,34,0.005386,0.008498,0.000241,0.013884
"('Locations - Buildings', 'Magic - Spells')",1693,2019,167,0.011999,0.01431,0.001184,0.026309
"('Saved games', 'Clothing - Male')",974,1051,11,0.006903,0.007449,7.8e-05,0.014352
"('Related to MLP', 'NPCs')",4,3220,1,2.8e-05,0.022822,7e-06,0.02285
"('Translation', 'French')",2103,748,188,0.014905,0.005301,0.001332,0.020206
"('Poses', 'Related to Movies/TV/Other Games')",122,1019,24,0.000865,0.007222,0.00017,0.008087
"('Locations - Buildings', 'Utilities for Modders')",1693,478,21,0.011999,0.003388,0.000149,0.015387
"('Audio - Sound FX', 'Locations - Caverns')",587,441,54,0.00416,0.003126,0.000383,0.007286
"('Audio - Music', 'Humor, Joke or Just for Fun')",429,1282,61,0.003041,0.009086,0.000432,0.012127
"('German', 'Armor - Shields')",1083,1628,56,0.007676,0.011538,0.000397,0.019214
"('Items - Leveled', 'Weapons')",494,3646,230,0.003501,0.025841,0.00163,0.029342
"('For female characters', 'English')",4508,12126,1998,0.03195,0.085942,0.014161,0.117892
"('Environment - Sky', 'Locations - Caverns')",435,441,30,0.003083,0.003126,0.000213,0.006209
"('German', 'Utilities for Modders')",1083,478,45,0.007676,0.003388,0.000319,0.011063
"('Creatures - Rideable', 'Locations - Buildings')",275,1693,64,0.001949,0.011999,0.000454,0.013948
"('Cheating', 'SKSE (Skyrim Script Extender)')",997,1199,39,0.007066,0.008498,0.000276,0.015564
"('Related to Movies/TV/Other Games', 'Environment - Water')",1019,301,17,0.007222,0.002133,0.00012,0.009355
"('Chargen', 'Weapons')",565,3646,49,0.004004,0.025841,0.000347,0.029845
"('Unrealistic', 'Tutorials for Modders')",1027,221,11,0.007279,0.001566,7.8e-05,0.008845
"('Hair', 'Lore-Friendly')",398,8619,175,0.002821,0.061087,0.00124,0.063907
"('Clothing - Male', 'Dawnguard')",1051,1800,105,0.007449,0.012757,0.000744,0.020206
"('Scripted Events', 'Items - Apparatus')",755,449,68,0.005351,0.003182,0.000482,0.008533
"('Related to horses', 'Items - Apparatus')",379,449,33,0.002686,0.003182,0.000234,0.005868
"('Chargen', 'Classes component')",565,169,30,0.004004,0.001198,0.000213,0.005202
"('Faction: Thieves Guild', 'New models')",251,2261,18,0.001779,0.016025,0.000128,0.017804
"('French', 'Utilities for Players')",748,947,57,0.005301,0.006712,0.000404,0.012013
"('Face models', 'New Lands')",771,460,25,0.005464,0.00326,0.000177,0.008725
"('Body models', 'Dragonborn')",503,1519,26,0.003565,0.010766,0.000184,0.014331
"('Companions', 'Birthsigns')",2791,59,15,0.019781,0.000418,0.000106,0.020199
"('Not Lore-Friendly', 'Other languages')",2051,619,28,0.014536,0.004387,0.000198,0.018923
"('Races - Modified', ""Modder's Resource"")",595,1367,51,0.004217,0.009689,0.000361,0.013906
"('Translation', 'Tutorials for Modders')",2103,221,3,0.014905,0.001566,2.1e-05,0.016471
"('Faction: College of Winterhold', 'Lore-Friendly')",221,8619,125,0.001566,0.061087,0.000886,0.062653
"('Guilds / Factions', 'Tutorials for Players')",572,204,10,0.004054,0.001446,7.1e-05,0.0055
"('Creatures', 'SKSE (Skyrim Script Extender)')",1103,1199,69,0.007817,0.008498,0.000489,0.016315
"('Compilation', 'Races - Modified')",406,595,45,0.002877,0.004217,0.000319,0.007095
"('Other languages', 'Magic - Enchantments')",619,1012,31,0.004387,0.007172,0.00022,0.01156
"('Races - New', 'Czech')",438,195,3,0.003104,0.001382,2.1e-05,0.004486
"('Magic - Enchantments', 'NPC Trainers')",1012,264,50,0.007172,0.001871,0.000354,0.009044
"('English', 'Clothing - Female')",12126,1431,773,0.085942,0.010142,0.005479,0.096084
"('Animation - New', 'German')",269,1083,23,0.001907,0.007676,0.000163,0.009582
"('Russian', 'Armor - Shields')",581,1628,41,0.004118,0.011538,0.000291,0.015656
"('French', 'Creatures - Rideable')",748,275,40,0.005301,0.001949,0.000283,0.00725
"('Face models', 'Italian')",771,723,19,0.005464,0.005124,0.000135,0.010589
"('Replacer', 'Clothing')",3268,1782,273,0.023162,0.01263,0.001935,0.035791
"('Solstheim', 'New textures')",256,4507,54,0.001814,0.031943,0.000383,0.033757
"('Guilds / Factions', 'Items - Furniture')",572,706,76,0.004054,0.005004,0.000539,0.009058
"('Anime', 'Creatures')",715,1103,16,0.005068,0.007817,0.000113,0.012885
"('Companion Friendly', 'Locations - Buildings')",3345,1693,526,0.023707,0.011999,0.003728,0.035706
"('Translation', 'Books')",2103,1045,45,0.014905,0.007406,0.000319,0.022311
"('Audio - Voices', 'Environment - Weather')",494,342,27,0.003501,0.002424,0.000191,0.005925
"('Guilds / Factions', 'Tutorials for Modders')",572,221,9,0.004054,0.001566,6.4e-05,0.00562
"('Leveled Lists', 'Humor, Joke or Just for Fun')",516,1282,26,0.003657,0.009086,0.000184,0.012743
"('Tutorials for Modders', 'Utilities for Modders')",221,478,74,0.001566,0.003388,0.000524,0.004954
"('Creatures - Rideable', 'Items - Apparatus')",275,449,34,0.001949,0.003182,0.000241,0.005131
"('Items - Furniture', 'Items - Leveled')",706,494,97,0.005004,0.003501,0.000687,0.008505
"('Cheating', 'Items - Apparatus')",997,449,34,0.007066,0.003182,0.000241,0.010248
"('Unbalanced', 'Hair')",934,398,18,0.00662,0.002821,0.000128,0.00944
"('Solstheim', 'Races - Modified')",256,595,11,0.001814,0.004217,7.8e-05,0.006031
"('Japanese', 'Dragonborn')",417,1519,19,0.002955,0.010766,0.000135,0.013721
"('Official', 'Cheating')",244,997,32,0.001729,0.007066,0.000227,0.008795
"('Audio - Voices', 'Russian')",494,581,23,0.003501,0.004118,0.000163,0.007619
"('Cheating', 'Items - Furniture')",997,706,34,0.007066,0.005004,0.000241,0.01207
"('Companion Friendly', 'Nudity')",3345,336,50,0.023707,0.002381,0.000354,0.026089
"('For female characters', 'Replacer')",4508,3268,709,0.03195,0.023162,0.005025,0.055112
"('Czech', 'Items - Furniture')",195,706,11,0.001382,0.005004,7.8e-05,0.006386
"('Unbalanced', 'Tutorials for Players')",934,204,6,0.00662,0.001446,4.3e-05,0.008065
"('Faction: Dark Brotherhood', 'Environment - Water')",233,301,5,0.001651,0.002133,3.5e-05,0.003785
"('Related to vampires', 'Classes component')",680,169,24,0.004819,0.001198,0.00017,0.006017
"('Not Lore-Friendly', 'User Interface')",2051,594,17,0.014536,0.00421,0.00012,0.018746
"('Gameplay Effects/Changes', 'Body models')",3718,503,88,0.026351,0.003565,0.000624,0.029916
"('Solstheim', 'NPCs')",256,3220,51,0.001814,0.022822,0.000361,0.024636
"('Environment - Water', 'Non-Playable Resource')",301,301,9,0.002133,0.002133,6.4e-05,0.004267
"('Hair', 'Locations - Caverns')",398,441,12,0.002821,0.003126,8.5e-05,0.005946
"('Birthsigns', 'Not Safe For Work')",59,284,2,0.000418,0.002013,1.4e-05,0.002431
"('New textures', 'NPC Trainers')",4507,264,53,0.031943,0.001871,0.000376,0.033814
"('Humor, Joke or Just for Fun', 'Other languages')",1282,619,26,0.009086,0.004387,0.000184,0.013473
"('Faction: Companions', 'German')",281,1083,15,0.001992,0.007676,0.000106,0.009667
"('Items - Clutter', 'NPC Vendors')",1230,973,180,0.008718,0.006896,0.001276,0.015614
"('Races - Modified', 'Tutorials for Modders')",595,221,9,0.004217,0.001566,6.4e-05,0.005783
"('Faction: Thieves Guild', 'Races - Modified')",251,595,8,0.001779,0.004217,5.7e-05,0.005996
"('Audio - Music', 'Hair')",429,398,19,0.003041,0.002821,0.000135,0.005861
"('Companion Friendly', 'Items - Clutter')",3345,1230,225,0.023707,0.008718,0.001595,0.032425
"('German', 'Japanese')",1083,417,244,0.007676,0.002955,0.001729,0.010631
"('Cheating', 'Russian')",997,581,20,0.007066,0.004118,0.000142,0.011184
"('Humor, Joke or Just for Fun', 'Locations - World Map')",1282,1159,65,0.009086,0.008214,0.000461,0.0173
"('Locations - Buildings', 'Locations - Dungeons')",1693,764,357,0.011999,0.005415,0.00253,0.017414
"('Environment - Other', 'Items - Apparatus')",1225,449,64,0.008682,0.003182,0.000454,0.011864
"('Body models', 'Anime')",503,715,32,0.003565,0.005068,0.000227,0.008632
"('For female characters', 'Unbalanced')",4508,934,148,0.03195,0.00662,0.001049,0.03857
"('Classes component', 'Japanese')",169,417,5,0.001198,0.002955,3.5e-05,0.004153
"('Related to vampires', 'Translation')",680,2103,13,0.004819,0.014905,9.2e-05,0.019724
"('Official', 'Environment - Weather')",244,342,24,0.001729,0.002424,0.00017,0.004153
"('Russian', 'Utilities for Modders')",581,478,44,0.004118,0.003388,0.000312,0.007506
"('Russian', 'Locations - World Map')",581,1159,41,0.004118,0.008214,0.000291,0.012332
"('Books', 'Creatures')",1045,1103,152,0.007406,0.007817,0.001077,0.015224
"('Companions', 'Locations - Dungeons')",2791,764,126,0.019781,0.005415,0.000893,0.025196
"('Translation', 'Non-Playable Resource')",2103,301,9,0.014905,0.002133,6.4e-05,0.017038
"('Clothing', 'Items - Furniture')",1782,706,128,0.01263,0.005004,0.000907,0.017634
"('Chargen', 'Fair and balanced')",565,7082,184,0.004004,0.050193,0.001304,0.054198
"('New textures', 'Other languages')",4507,619,91,0.031943,0.004387,0.000645,0.03633
"('Translation', 'User Interface')",2103,594,29,0.014905,0.00421,0.000206,0.019115
"('Face models', 'NPC Trainers')",771,264,45,0.005464,0.001871,0.000319,0.007335
"('Body models', 'Humor, Joke or Just for Fun')",503,1282,58,0.003565,0.009086,0.000411,0.012651
"('Video', 'NPC Trainers')",253,264,14,0.001793,0.001871,9.9e-05,0.003664
"('Clothing', 'User Interface')",1782,594,21,0.01263,0.00421,0.000149,0.01684
"('Creatures', 'Items - Leveled')",1103,494,89,0.007817,0.003501,0.000631,0.011319
"('ENB Preset', 'Locations - World Map')",76,1159,1,0.000539,0.008214,7e-06,0.008753
"('Chargen', 'Books')",565,1045,25,0.004004,0.007406,0.000177,0.011411
"('Creatures - Rideable', 'Locations - Player-Owned')",275,1952,63,0.001949,0.013835,0.000447,0.015784
"('Animation - New', 'Clothing')",269,1782,28,0.001907,0.01263,0.000198,0.014536
"('Audio - Music', 'New models')",429,2261,63,0.003041,0.016025,0.000447,0.019065
"('Related to MLP', 'Dragonborn')",4,1519,1,2.8e-05,0.010766,7e-06,0.010794
"('Races - Modified', 'Dawnguard')",595,1800,86,0.004217,0.012757,0.00061,0.016974
"('Translation', 'NPCs')",2103,3220,65,0.014905,0.022822,0.000461,0.037726
"('Related to Movies/TV/Other Games', 'Not Lore-Friendly')",1019,2051,247,0.007222,0.014536,0.001751,0.021758
"('Compilation', 'Audio - Sound FX')",406,587,32,0.002877,0.00416,0.000227,0.007038
"('Companion Friendly', 'Plants / Foliage')",3345,452,127,0.023707,0.003204,0.0009,0.026911
"('Related to horses', 'Unrealistic')",379,1027,27,0.002686,0.007279,0.000191,0.009965
"('Faction: College of Winterhold', 'Solstheim')",221,256,18,0.001566,0.001814,0.000128,0.003381
"('Locations - Buildings', 'Hearthfire')",1693,967,237,0.011999,0.006854,0.00168,0.018853
"('Official', 'Lore-Friendly')",244,8619,131,0.001729,0.061087,0.000928,0.062816
"('Not Safe For Work', 'Sexy/Skimpy')",284,1268,182,0.002013,0.008987,0.00129,0.011
"('Environment - Weather', 'Clothing')",342,1782,33,0.002424,0.01263,0.000234,0.015054
"('Animation - New', 'Items - Ingredients')",269,748,28,0.001907,0.005301,0.000198,0.007208
