Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Related to vampires', 'Birthsigns')",250,67,6,0.003917,0.00105,9.4e-05,-8.988715e-05,0.3635735551668859,0.7012135693008791
"('Animation - New', 'Face models')",206,258,5,0.003227,0.004042,7.8e-05,-6.4956466e-05,0.2893636669334942,0.2586562328178457
"('Hair', ""Modder's Resource"")",178,1338,29,0.002789,0.020961,0.000454,-0.000395539771,1.8949231277682717,0.6975950474523835
"('Gameplay Effects/Changes', 'NPC Vendors')",1345,546,66,0.021071,0.008554,0.001034,-0.000853758666,1.501883272534924,2.3422605058005397
"('Related to horses', 'Animation - Modified')",194,148,5,0.003039,0.002319,7.8e-05,-7.0952559e-05,0.3256738248461129,0.3726842714647516
"('Creatures - Rideable', 'Non-Playable Resource')",148,237,2,0.002319,0.003713,3.1e-05,-2.2389553e-05,0.11760300637256006,0.0930057807380053
"('Magic - Enchantments', 'Plants / Foliage')",358,226,32,0.005608,0.003541,0.000501,-0.00048114207200000003,1.6278326192504782,2.0464440700668627
"('Audio - Music', 'French')",203,170,4,0.00318,0.002663,6.3e-05,-5.453166e-05,0.24470678588542252,0.2673384313932921
"('New models', 'Japanese')",1961,167,15,0.030721,0.002616,0.000235,-0.000154633864,0.22640278157517693,0.764845588164908
"('EC/HGEC Bodybase', 'Humor, Joke or Just for Fun')",878,256,17,0.013755,0.004011,0.000266,-0.00021082869500000002,0.45732636781567115,0.8427433701152338
"('Lore-Friendly', 'Clothing')",1738,1016,157,0.027228,0.015917,0.00246,-0.002026611924,3.146128217448222,4.091130629923131
"('Classes component', 'Polish')",117,53,1,0.001833,0.00083,1.6e-05,-1.447861e-05,0.08551912716443136,0.1270244598672174
"('Saved games', 'Armor - Shields')",481,780,3,0.007535,0.01222,4.7e-05,4.5077700000000004e-05,0.131698778414343,0.10366096745071102
"('German', 'Locations - Player-Owned')",396,1130,60,0.006204,0.017703,0.00094,-0.000830170588,2.6711732199874625,1.5905294881547616
"('Creatures - Rideable', 'NPC Vendors')",148,546,20,0.002319,0.008554,0.000313,-0.00029316327400000003,1.5398647029899424,0.8042843789317182
"('EC/HGEC Bodybase', 'NPC Vendors')",878,546,24,0.013755,0.008554,0.000376,-0.00025833972999999996,0.5603865753823556,0.708747062554765
"('ENB Preset', 'Environment - Water')",8,84,1,0.000125,0.001316,1.6e-05,-1.5835499999999998e-05,0.35786822994473044,0.1103593200368654
"('Related to Movies/TV/Other Games', 'Animation - New')",478,206,11,0.007488,0.003227,0.000172,-0.000147836224,0.4332606893487252,0.6585708015925843
"('Guilds / Factions', 'Not Lore-Friendly')",247,262,6,0.00387,0.004105,9.4e-05,-7.811365e-05,0.31785764772680997,0.30866174050817763
"('Cheating', 'Quests')",396,636,15,0.006204,0.009964,0.000235,-0.00017318334399999997,0.5572381355441085,0.440537613076364
"('Gameplay Effects/Changes', 'Related to Movies/TV/Other Games')",1345,478,37,0.021071,0.007488,0.00058,-0.000422220352,0.7427458241373888,1.237392810875509
"('Environment - Sky', 'Lighting')",105,159,27,0.001645,0.002491,0.000423,-0.000418902305,2.6115991963463694,2.1231794445099514
"('Items - Clutter', 'Locations - Buildings')",621,839,152,0.009729,0.013144,0.002381,-0.0022531220239999997,5.799530097709492,4.9981958619902365
"('Gameplay Effects/Changes', 'Spanish')",1345,93,22,0.021071,0.001457,0.000345,-0.000314299553,0.5528977450120592,2.0818518835530555
"('Poses', 'Anime')",49,88,2,0.000768,0.001379,3.1e-05,-2.9940928e-05,0.273067934974098,0.20384591020154008
"('Quests', 'Nudity')",636,225,13,0.009964,0.003525,0.000204,-0.0001688769,0.42958303443855334,0.7199075195845288
"('Clothing - Male', 'Non-Playable Resource')",226,237,2,0.003541,0.003713,3.1e-05,-1.7852267e-05,0.07593113981393908,0.07415798029904071
"('Lore-Friendly', 'Unrealistic')",1738,81,2,0.027228,0.001269,3.1e-05,3.5523319999999973e-06,0.005514668008508307,0.025210281662786382
"('Books', 'Items - Clutter')",430,621,150,0.006736,0.009729,0.00235,-0.002284465456,7.056192732506408,5.880208008321187
"('Clothing - Female', 'Items - Clutter')",452,621,37,0.007081,0.009729,0.00058,-0.000511108951,1.5400276027741755,1.3155930806050415
"('New textures', 'German')",2621,396,122,0.041061,0.006204,0.001911,-0.001656257556,2.108807059445165,5.329206903905736
"('TFF/UFF Bodybase', 'Magic - Potions')",156,230,1,0.002444,0.003603,1.6e-05,-7.194267999999999e-06,0.03681176108866404,0.030335943123462793
"('NPCs', 'Utilities for Modders')",1098,236,6,0.017201,0.003697,9.4e-05,-3.0407902999999992e-05,0.059087619871032025,0.12658587646198757
"('Related to vampires', 'Robert Male Bodybase')",250,223,5,0.003917,0.003494,7.8e-05,-6.4314002e-05,0.26013585205616385,0.2753742653545205
"('Guilds / Factions', 'Clothing - Male')",247,226,20,0.00387,0.003541,0.000313,-0.00029929633000000004,1.2178873657429539,1.2729986325562377
"('Armor - Shields', 'COBL (Common Oblivion)')",780,118,13,0.01222,0.001849,0.000204,-0.00018140522,0.4171606050399437,1.0668477048423097
"('Face models', 'Clothing - Female')",258,452,11,0.004042,0.007081,0.000172,-0.00014337859800000002,0.5709326616596463,0.4320155186776649
"('Shivering Isles', 'Utilities for Players')",708,368,35,0.011092,0.005765,0.000548,-0.00048405462,1.167698493790252,1.6153603401582606
"('Leveled Lists', 'Scripted Events')",150,562,25,0.00235,0.008804,0.000392,-0.0003713106,1.9374635416468953,1.004238312751737
"('Environment - Water', 'Polish')",84,53,5,0.001316,0.00083,7.8e-05,-7.690772e-05,0.5359782567513267,0.6747306262561938
"('Replacer', 'Utilities for Players')",898,368,25,0.014068,0.005765,0.000392,-0.00031089797999999996,0.6669564321135923,1.037511565796678
"('Compilation', 'OBSE (Oblivion Script Extender)')",192,819,27,0.003008,0.012831,0.000423,-0.000384404352,1.7734656013147507,0.86294181735336
"('Environment - Sky', 'Locations - Player-Owned')",105,1130,17,0.001645,0.017703,0.000266,-0.000236878565,1.476792709425844,0.4538372572942616
"('Fair and balanced', 'Face models')",449,258,12,0.007034,0.004042,0.000188,-0.000159568572,0.48238990805457416,0.6354010347429182
"('Leveled Lists', 'Armor - Shields')",150,780,41,0.00235,0.01222,0.000642,-0.000613283,3.2000526061249874,1.4103095122660294
"('Related to horses', 'Saved games')",194,481,2,0.003039,0.007535,3.1e-05,-8.101135000000002e-06,0.03718438993926513,0.023668234698524516
"('Audio - Voices', 'Other languages')",157,28,3,0.00246,0.000439,4.7e-05,-4.592006e-05,0.2342011157042075,0.5538405645912773
"('Scripted Events', 'Nudity')",562,225,8,0.008804,0.003525,0.000125,-9.396590000000001e-05,0.2541380635839603,0.4005684495305627
"('Companions', 'Anime')",705,88,7,0.011045,0.001379,0.00011,-9.4768945e-05,0.22909422761479883,0.6452125282277387
"('Related to vampires', 'Clothing')",250,1016,19,0.003917,0.015917,0.000298,-0.00023565311099999996,0.9531644884992657,0.4757139978461784
"('Locations - Dungeons', 'Weapons')",477,1765,194,0.007473,0.027651,0.003039,-0.002832364077,8.309017000710346,4.3641713765873025
"('Classes component', 'Sexy/Skimpy')",117,267,2,0.001833,0.004183,3.1e-05,-2.3332561e-05,0.1378157330870057,0.09133725084062472
"('Items - Apparatus', 'NPC Vendors')",186,546,50,0.002914,0.008554,0.000783,-0.000758073644,3.5531990790065846,2.079751606093212
"('Related to vampires', 'Creatures')",250,461,10,0.003917,0.007222,0.000157,-0.000128711426,0.5206091275718449,0.38404446793163594
"('Fair and balanced', 'Anime')",449,88,2,0.007034,0.001379,3.1e-05,-2.1300114e-05,0.06439212875836194,0.1450169188385399
"('Audio - Voices', ""Modder's Resource"")",157,1338,14,0.00246,0.020961,0.000219,-0.00016743594,0.8539554163688539,0.295298958722243
"('Leveled Lists', 'User Interface')",150,226,2,0.00235,0.003541,3.1e-05,-2.267865e-05,0.11833504766298177,0.0964592196577269
"('EC/HGEC Bodybase', 'Other languages')",878,28,1,0.013755,0.000439,1.6e-05,-9.961555e-06,0.021608452141422388,0.1201460373833802
"('TFF/UFF Bodybase', 'Items - Apparatus')",156,186,1,0.002444,0.002914,1.6e-05,-8.878183999999999e-06,0.04542805304295026,0.041613312191672754
"('Books', 'Locations - Dungeons')",430,477,113,0.006736,0.007473,0.00177,-0.0017196618720000001,5.3116432869251335,5.044796269643332
"('Related to vampires', 'Video')",250,128,5,0.003917,0.002005,7.8e-05,-7.0146415e-05,0.283726667090477,0.39618984084037384
"('BAB Bodybase', 'Shivering Isles')",72,708,5,0.001128,0.011092,7.8e-05,-6.548822399999999e-05,0.49291606106674213,0.15797907377848933
"('Quests', 'Items - Ingredients')",636,319,80,0.009964,0.004997,0.001253,-0.001203209892,3.0606824051829706,4.311156117166855
"('Armor - Shields', 'Plants / Foliage')",780,226,39,0.01222,0.003541,0.000611,-0.00056772898,1.305553196294517,2.414724614907732
"('For female characters', ""Modder's Resource"")",1825,1338,113,0.028591,0.020961,0.00177,-0.001170704049,1.774804872127742,2.0647161334753683
"('Cheating', 'Body models')",396,144,1,0.006204,0.002256,1.6e-05,-2.003775999999997e-06,0.006447389087763718,0.0106706109678246
"('Animation - Modified', 'Utilities for Modders')",148,236,6,0.002319,0.003697,9.4e-05,-8.5426657e-05,0.44871068607566666,0.35562492584781624
"('Compilation', 'Creatures')",192,461,21,0.003008,0.007222,0.000329,-0.00030727622399999996,1.4176317477432878,0.9168396126239964
"('Birthsigns', 'Weapons')",67,1765,13,0.00105,0.027651,0.000204,-0.00017496645,1.3649208915001065,0.26959230953171465
"('Translation', ""Modder's Resource"")",32,1338,2,0.000501,0.020961,3.1e-05,-2.0498539e-05,0.23143662617719513,0.03615231725056931
"('Russian', 'Weapons')",228,1765,38,0.003572,0.027651,0.000595,-0.000496230628,2.10147440793478,0.7646035057743538
"('Compilation', 'Performance Optimization')",192,162,7,0.003008,0.002538,0.00011,-0.000102365696,0.47226843209788366,0.5140196020068996
"('Poses', 'Items - Clutter')",49,621,2,0.000768,0.009729,3.1e-05,-2.3528128000000003e-05,0.2145817700361944,0.060561338900108085
"('Leveled Lists', 'Locations - Dungeons')",150,477,26,0.00235,0.007473,0.000407,-0.00038943845,2.032052945944655,1.142455776803826
"('Races - Modified', 'Tutorials for Players')",253,40,2,0.003964,0.000627,3.1e-05,-2.8514572000000003e-05,0.11465202841184591,0.28779848729824914
"('Races - New', 'Not Lore-Friendly')",515,262,9,0.008068,0.004105,0.000141,-0.00010788086000000001,0.304677042098554,0.42628521410942954
"('Japanese', 'Books')",167,430,7,0.002616,0.006736,0.00011,-9.2378624e-05,0.4569205035654084,0.2853364990027418
"('Video', 'Shivering Isles')",128,708,15,0.002005,0.011092,0.000235,-0.00021276054,1.2016802922816796,0.5132481993375059
"('For female characters', 'Robert Male Bodybase')",1825,223,97,0.028591,0.003494,0.00152,-0.001420103046,2.1528974868730866,6.080477358880059
"('Items - Leveled', 'Locations - World Map')",166,522,37,0.002601,0.008178,0.00058,-0.000558729022,2.77150595555116,1.5674006939786576
"('Poses', 'Shivering Isles')",49,708,4,0.000768,0.011092,6.3e-05,-5.4481344e-05,0.49688199713427267,0.1314268694067388
"('EC/HGEC Bodybase', 'User Interface')",878,226,1,0.013755,0.003541,1.6e-05,3.270645499999999e-05,0.07094633996229352,0.13911053466897544
"('BAB Bodybase', 'Birthsigns')",72,67,1,0.001128,0.00105,1.6e-05,-1.48156e-05,0.111513898962055,0.11557714041811432
"('Companions', 'Sexy/Skimpy')",705,267,12,0.011045,0.004183,0.000188,-0.00014179876499999998,0.3427840052921067,0.5550830604362631
"('Guilds / Factions', 'Shivering Isles')",247,708,34,0.00387,0.011092,0.000533,-0.00049007396,1.9941937950379065,1.182219115970475
"('Sexy/Skimpy', 'Magic - Potions')",267,230,4,0.004183,0.003603,6.3e-05,-4.7928651e-05,0.18762069105229207,0.20209989824125238
"('Hair', 'Saved games')",178,481,11,0.002789,0.007535,0.000172,-0.00015098488500000002,0.7233273908376027,0.4411166699616453
"('Fair and balanced', 'Translation')",449,32,3,0.007034,0.000501,4.7e-05,-4.3475965999999995e-05,0.1314316909555585,0.4908608799307328
"('Replacer', 'Non-Playable Resource')",898,237,2,0.014068,0.003713,3.1e-05,2.1234484000000004e-05,0.045553450319661674,0.08820764590470753
"('Classes component', 'Nudity')",117,225,2,0.001833,0.003525,3.1e-05,-2.4538675e-05,0.14493974682456762,0.1046062347967122
"('Races - Modified', 'German')",253,396,17,0.003964,0.006204,0.000266,-0.00024140734400000002,0.9706560443241532,0.7767570204512004
"('Knight of The Nine', 'Shivering Isles')",80,708,29,0.001253,0.011092,0.000454,-0.00044010172399999996,3.1431782922968416,1.0616696938649053
"('Companion Friendly', 'User Interface')",368,226,2,0.005765,0.003541,3.1e-05,-1.0586135000000003e-05,0.03532746497608322,0.04502606289577867
"('Birthsigns', 'Magic - Potions')",67,230,12,0.00105,0.003603,0.000188,-0.00018421684999999998,1.4370836645044884,0.7767839457723116
"('Magic - Spells', 'Utilities for Modders')",614,236,9,0.009619,0.003697,0.000141,-0.00010543855700000001,0.2729308120285631,0.4389330020795002
"('BAB Bodybase', 'Magic - Enchantments')",72,358,3,0.001128,0.005608,4.7e-05,-4.0674176e-05,0.3061459510805396,0.13761164177290014
"('Not Lore-Friendly', 'OBMM (Oblivion Mod Manager)')",262,116,4,0.004105,0.001817,6.3e-05,-5.5541215e-05,0.21946801988946749,0.32949744687634597
"('Armor - Shields', 'OBSE (Oblivion Script Extender)')",780,819,59,0.01222,0.012831,0.000924,-0.00076720518,1.764269942610135,1.7222839150169447
"('Official', 'Clothing - Male')",43,226,3,0.000674,0.003541,4.7e-05,-4.4613365999999996e-05,0.43431084649345275,0.18975426097517112
"('New Lands', 'Japanese')",325,167,6,0.005091,0.002616,9.4e-05,-8.068194399999999e-05,0.2864193478582515,0.3990667200359693
"('Companion Friendly', 'Audio - Music')",368,203,9,0.005765,0.00318,0.000141,-0.00012266730000000002,0.40935853779124226,0.5504604245724941
"('Chargen', 'Gameplay Effects/Changes')",108,1345,20,0.001692,0.021071,0.000313,-0.000277347868,1.7049498254038673,0.4878944603561121
"('Related to vampires', 'Plants / Foliage')",250,226,11,0.003917,0.003541,0.000172,-0.00015812990300000001,0.6396003323267544,0.6725747365002789
"('Face models', 'German')",258,396,14,0.004042,0.006204,0.000219,-0.00019392343200000002,0.7722018678822163,0.6239718508149071
"('Animation - New', 'NPC Vendors')",206,546,13,0.003227,0.008554,0.000204,-0.000176396242,0.7857980361556006,0.483937636550133
"('Japanese', 'Non-Playable Resource')",167,237,1,0.002616,0.003713,1.6e-05,-6.286792e-06,0.031095550486343913,0.02611521535501159
"('Scripted Events', 'Saved games')",562,481,1,0.008804,0.007535,1.6e-05,5.033814e-05,0.13614340334119393,0.14706765308900355
"('Not Lore-Friendly', 'Creatures - Rideable')",262,148,4,0.004105,0.002319,6.3e-05,-5.3480505e-05,0.21132523901464464,0.2809108413340244
"('Related to horses', 'French')",194,170,5,0.003039,0.002663,7.8e-05,-6.990714299999999e-05,0.3208753421405726,0.34271588198134
"('Environment - Other', 'New models')",346,1961,60,0.00542,0.030721,0.00094,-0.0007734921799999999,2.6616788228272275,1.1324866141781686
"('Races - Modified', 'Scripted Events')",253,562,12,0.003964,0.008804,0.000188,-0.000153100944,0.6155916975141141,0.4140733759910387
"('Environment - Water', 'Plants / Foliage')",84,226,12,0.001316,0.003541,0.000188,-0.00018334004399999998,1.2777166866451317,0.7798011599567573
"('Face models', 'Hair')",258,178,69,0.004042,0.002789,0.001081,-0.001069726862,4.259645533502016,5.124769542324427
"('For male characters', 'Face models')",1242,258,36,0.019457,0.004042,0.000564,-0.00048535480600000005,0.8877839701751443,1.9326797381494918
"('Locations - Dungeons', 'Tutorials for Players')",477,40,2,0.007473,0.000627,3.1e-05,-2.6314429000000003e-05,0.07719595079618904,0.26559237362276306
"('For female characters', 'Spanish')",1825,93,13,0.028591,0.001457,0.000204,-0.000162342913,0.24611428754681805,1.0753241485219034
"('Audio - Voices', 'Nudity')",157,225,4,0.00246,0.003525,6.3e-05,-5.43285e-05,0.2770857728525625,0.23159766479458158
"('Robert Male Bodybase', 'Saved games')",223,481,5,0.003494,0.007535,7.8e-05,-5.167271e-05,0.221247848254369,0.15096672599441863
"('For female characters', 'New Lands')",1825,325,65,0.028591,0.005091,0.001018,-0.0008724432190000001,1.3226369867419931,3.0971566306004443
"('Audio - Sound FX', 'Items - Apparatus')",190,186,18,0.002977,0.002914,0.000282,-0.000273325022,1.2675252277738247,1.2811132851359948
"('Anime', 'Unrealistic')",88,81,20,0.001379,0.001269,0.000313,-0.000311250049,2.11907424975869,2.2088874020913782
"('Armor - Shields', 'Non-Playable Resource')",780,237,9,0.01222,0.003713,0.000141,-9.562714000000001e-05,0.21990478322861604,0.3972333353614758
"('Official', 'Locations - Dungeons')",43,477,3,0.000674,0.007473,4.7e-05,-4.1963198e-05,0.4085114771423516,0.12310314497262084
"('Official', 'Spanish')",43,93,5,0.000674,0.001457,7.8e-05,-7.7017982e-05,0.7497695860392491,0.5101503624924193
"('Russian', 'Items - Leveled')",228,166,8,0.003572,0.002601,0.000125,-0.000115709228,0.4900140533121031,0.5739612618766509
"('Birthsigns', 'Non-Playable Resource')",67,237,2,0.00105,0.003713,3.1e-05,-2.710135e-05,0.2114188108797796,0.11257849657846854
"('French', 'Russian')",170,228,52,0.002663,0.003572,0.000815,-0.000805487764,3.948858980897524,3.411139551729986
"('Scripted Events', 'Tutorials for Players')",562,40,4,0.008804,0.000627,6.3e-05,-5.7479892e-05,0.155458825466421,0.5801463885786794
"('French', 'Polish')",170,53,28,0.002663,0.00083,0.000439,-0.00043678971,2.1413372693978316,3.83206516290642
"('German', 'Japanese')",396,167,44,0.006204,0.002616,0.000689,-0.000672770336,2.1647190718411324,3.327637362394454
"('Races - Modified', 'Not Safe For Work')",253,35,2,0.003964,0.000548,3.1e-05,-2.8827728000000002e-05,0.11591117305583144,0.3112134741829278
"('Races - New', 'Nudity')",515,225,21,0.008068,0.003525,0.000329,-0.00030056029999999995,0.8488421688171006,1.281262387328177
"('Audio - Voices', 'Tutorials for Players')",157,40,5,0.00246,0.000627,7.8e-05,-7.645758e-05,0.3899483262879819,0.771688800606401
"('BAB Bodybase', 'Locations - Caverns')",72,284,1,0.001128,0.004449,1.6e-05,-1.0981528e-05,0.08265564700997448,0.041688765987462024
"('Audio - Music', 'Translation')",203,32,1,0.00318,0.000501,1.6e-05,-1.4406819999999999e-05,0.06464953784700159,0.16265870532246898
