tag_tuple,tag1_count,tag2_count,ratio
"('Poses', 'Animation - New')",49,206,0.23786407766990292
"('Birthsigns', 'NPC Vendors')",67,546,0.1227106227106227
"('Other languages', 'Weapons')",28,1765,0.01586402266288952
"('Guilds / Factions', 'Races - New')",247,515,0.4796116504854369
"('Body models', 'Locations - World Map')",144,522,0.27586206896551724
"('Chargen', 'Cheating')",108,396,0.2727272727272727
"('Russian', 'NPC Vendors')",228,546,0.4175824175824176
"('Items - Clutter', 'Items - Leveled')",621,166,3.7409638554216866
"('Lighting', 'Quests')",159,636,0.25
"('Compilation', 'Birthsigns')",192,67,2.8656716417910446
"('Poses', 'Face models')",49,258,0.18992248062015504
"('New models', 'Items - Leveled')",1961,166,11.813253012048193
"('Companion Friendly', 'Animation - Modified')",368,148,2.4864864864864864
"('Races - New', 'English')",515,6911,0.0745188829402402
"('Leveled Lists', 'NPCs')",150,1098,0.1366120218579235
"('Humor, Joke or Just for Fun', 'Creatures - Rideable')",256,148,1.7297297297297298
"('BAB Bodybase', 'Items - Leveled')",72,166,0.43373493975903615
"('Leveled Lists', 'Saved games')",150,481,0.31185031185031187
"('Robert Male Bodybase', 'Environment - Weather')",223,101,2.207920792079208
"('Environment - Water', 'Translation')",84,32,2.625
"('Clothing', 'Magic - Enchantments')",1016,358,2.8379888268156424
"('Classes component', 'Items - Apparatus')",117,186,0.6290322580645161
"('Animation - New', 'OBSE (Oblivion Script Extender)')",206,819,0.2515262515262515
"('Audio - Sound FX', 'Magic - Spells')",190,614,0.30944625407166126
"('NPCs', 'Shivering Isles')",1098,708,1.5508474576271187
"('Cheating', ""Modder's Resource"")",396,1338,0.29596412556053814
"('Audio - Sound FX', 'Races - Modified')",190,253,0.7509881422924901
"('Robert Male Bodybase', 'OBSE (Oblivion Script Extender)')",223,819,0.27228327228327226
"('Russian', 'Items - Furniture')",228,322,0.7080745341614907
"('Compilation', 'Performance Optimization')",192,162,1.1851851851851851
"('Replacer', 'Nudity')",898,225,3.991111111111111
"('Saved games', 'Unrealistic')",481,81,5.938271604938271
"('For male characters', 'Books')",1242,430,2.8883720930232557
"('Environment - Water', 'Leveled Lists')",84,150,0.56
"('Animation - Modified', 'Magic - Potions')",148,230,0.6434782608695652
"('EC/HGEC Bodybase', 'Polish')",878,53,16.566037735849058
"('Environment - Water', 'Races - Modified')",84,253,0.33201581027667987
"('Items - Clutter', 'Locations - Dungeons')",621,477,1.3018867924528301
"('Classes component', 'Races - Modified')",117,253,0.4624505928853755
"('Tutorials for Players', 'User Interface')",40,226,0.17699115044247787
"('Leveled Lists', 'Lighting')",150,159,0.9433962264150944
"('Animation - Modified', 'Unrealistic')",148,81,1.8271604938271604
"('Czech', 'Items - Apparatus')",8,186,0.043010752688172046
"('Anime', 'Locations - Player-Owned')",88,1130,0.07787610619469026
"('EC/HGEC Bodybase', 'Plants / Foliage')",878,226,3.8849557522123894
"('New Lands', 'Non-Playable Resource')",325,237,1.371308016877637
"('Unbalanced', 'Scripted Events')",69,562,0.12277580071174377
"('Audio - Sound FX', 'Items - Ingredients')",190,319,0.5956112852664577
"('Gameplay Effects/Changes', 'Environment - Other')",1345,346,3.88728323699422
"('Unrealistic', 'Locations - Caverns')",81,284,0.2852112676056338
"('Performance Optimization', 'Creatures')",162,461,0.351409978308026
"('Audio - Sound FX', 'Plants / Foliage')",190,226,0.8407079646017699
"('Companions', 'Races - Modified')",705,253,2.7865612648221343
"('Compilation', 'Other languages')",192,28,6.857142857142857
"('Related to Movies/TV/Other Games', 'Audio - Sound FX')",478,190,2.5157894736842104
"('Audio - Voices', 'Video')",157,128,1.2265625
"('Audio - Music', 'Leveled Lists')",203,150,1.3533333333333333
"('Companions', 'Sexy/Skimpy')",705,267,2.640449438202247
"('Races - Modified', 'Video')",253,128,1.9765625
"('New Lands', 'Scripted Events')",325,562,0.5782918149466192
"('Sexy/Skimpy', 'Locations - Dungeons')",267,477,0.559748427672956
"('Items - Apparatus', 'Utilities for Players')",186,368,0.5054347826086957
"('Companion Friendly', 'Quests')",368,636,0.5786163522012578
"('Unrealistic', 'Clothing - Male')",81,226,0.3584070796460177
"('Locations - Buildings', ""Modder's Resource"")",839,1338,0.6270553064275037
"('Locations - Player-Owned', 'Non-Playable Resource')",1130,237,4.767932489451477
"('Chargen', 'Audio - Sound FX')",108,190,0.5684210526315789
"('Not Lore-Friendly', 'Clothing - Female')",262,452,0.5796460176991151
"('Related to horses', 'Russian')",194,228,0.8508771929824561
"('Related to Movies/TV/Other Games', 'German')",478,396,1.207070707070707
"('Books', 'Magic - Enchantments')",430,358,1.2011173184357542
"('Races - Modified', 'Czech')",253,8,31.625
"('Other languages', 'Items - Apparatus')",28,186,0.15053763440860216
"(""Modder's Resource"", 'User Interface')",1338,226,5.920353982300885
"('BAB Bodybase', 'Non-Playable Resource')",72,237,0.3037974683544304
"('Races - New', 'Locations - Buildings')",515,839,0.6138259833134684
"('Magic - Potions', 'Plants / Foliage')",230,226,1.0176991150442478
"('Face models', 'Items - Apparatus')",258,186,1.3870967741935485
"('For female characters', 'New models')",1825,1961,0.9306476287608363
"('Unbalanced', 'French')",69,170,0.40588235294117647
"('Robert Male Bodybase', 'Items - Leveled')",223,166,1.3433734939759037
"('Italian', 'Books')",81,430,0.1883720930232558
"('Compilation', 'Face models')",192,258,0.7441860465116279
"('Birthsigns', 'Knight of The Nine')",67,80,0.8375
"('Related to vampires', 'Tutorials for Modders')",250,95,2.6315789473684212
"('Compilation', 'Related to horses')",192,194,0.9896907216494846
"('Robert Female Bodybase', 'Anime')",129,88,1.4659090909090908
"('Environment - Sky', 'Quests')",105,636,0.1650943396226415
"('Face models', 'Armor - Shields')",258,780,0.33076923076923076
"('OBMM (Oblivion Mod Manager)', 'OBSE (Oblivion Script Extender)')",116,819,0.14163614163614163
"('NPC Vendors', 'Utilities for Players')",546,368,1.483695652173913
"('Gameplay Effects/Changes', 'Saved games')",1345,481,2.7962577962577964
"('TFF/UFF Bodybase', 'Japanese')",156,167,0.9341317365269461
"('Companions', 'Locations - Dungeons')",705,477,1.4779874213836477
"('Gameplay Effects/Changes', 'Spanish')",1345,93,14.46236559139785
"('Locations - World Map', 'NPC Vendors')",522,546,0.9560439560439561
"('Environment - Other', 'Weapons')",346,1765,0.19603399433427762
"('Not Lore-Friendly', 'Weapons')",262,1765,0.14844192634560907
"('Italian', ""Modder's Resource"")",81,1338,0.06053811659192825
"('Robert Female Bodybase', 'Video')",129,128,1.0078125
"('Compilation', 'Clothing - Male')",192,226,0.8495575221238938
"('French', 'User Interface')",170,226,0.7522123893805309
"('Guilds / Factions', 'NPC Vendors')",247,546,0.4523809523809524
"('Items - Furniture', 'Items - Ingredients')",322,319,1.0094043887147335
"('Environment - Weather', 'Magic - Spells')",101,614,0.16449511400651465
"('Plants / Foliage', 'Shivering Isles')",226,708,0.3192090395480226
"('Scripted Events', 'Sexy/Skimpy')",562,267,2.1048689138576777
"('Leveled Lists', 'Sexy/Skimpy')",150,267,0.5617977528089888
"('Leveled Lists', 'Czech')",150,8,18.75
"('Czech', 'Armor - Shields')",8,780,0.010256410256410256
"('Audio - Sound FX', 'Locations - Player-Owned')",190,1130,0.168141592920354
"('Related to horses', 'Weapons')",194,1765,0.10991501416430595
"('Anime', 'Tutorials for Modders')",88,95,0.9263157894736842
"('Animation - Modified', 'Scripted Events')",148,562,0.26334519572953735
"('Environment - Weather', 'NPCs')",101,1098,0.09198542805100182
"('Unbalanced', 'Body models')",69,144,0.4791666666666667
"('Related to horses', 'French')",194,170,1.1411764705882352
"('EC/HGEC Bodybase', 'Locations - Player-Owned')",878,1130,0.7769911504424779
"('Face models', 'Items - Furniture')",258,322,0.8012422360248447
"('Related to horses', 'Shivering Isles')",194,708,0.2740112994350282
"('Related to Movies/TV/Other Games', 'Not Safe For Work')",478,35,13.657142857142857
"('Related to Movies/TV/Other Games', 'Sexy/Skimpy')",478,267,1.7902621722846441
"('Animation - New', 'Items - Ingredients')",206,319,0.64576802507837
"('English', 'Locations - Dungeons')",6911,477,14.48846960167715
"('New Lands', 'Knight of The Nine')",325,80,4.0625
"('Related to vampires', 'Face models')",250,258,0.9689922480620154
"('Leveled Lists', 'NPC Trainers')",150,173,0.8670520231213873
"('Animation - Modified', 'Items - Ingredients')",148,319,0.46394984326018807
"('Armor - Shields', 'Magic - Enchantments')",780,358,2.17877094972067
"('Companions', 'Lighting')",705,159,4.433962264150943
"('Robert Female Bodybase', 'Sexy/Skimpy')",129,267,0.48314606741573035
"('Translation', 'OBMM (Oblivion Mod Manager)')",32,116,0.27586206896551724
"('Compilation', 'Weapons')",192,1765,0.10878186968838527
"('Spanish', 'Shivering Isles')",93,708,0.13135593220338984
"('Body models', 'Races - Modified')",144,253,0.5691699604743083
"('Lore-Friendly', 'Czech')",1738,8,217.25
"('Races - New', 'Locations - Caverns')",515,284,1.8133802816901408
"('For female characters', 'OBSE (Oblivion Script Extender)')",1825,819,2.2283272283272284
"('Locations - Caverns', 'Knight of The Nine')",284,80,3.55
"('Classes component', 'Clothing - Female')",117,452,0.2588495575221239
"('Companion Friendly', 'Non-Playable Resource')",368,237,1.5527426160337552
"('Robert Female Bodybase', 'Japanese')",129,167,0.7724550898203593
"('Companion Friendly', 'Items - Apparatus')",368,186,1.978494623655914
"('Poses', 'Classes component')",49,117,0.4188034188034188
"('For male characters', 'Video')",1242,128,9.703125
"('Nudity', 'Non-Playable Resource')",225,237,0.9493670886075949
"('Environment - Sky', 'Locations - Buildings')",105,839,0.12514898688915377
"('New models', 'English')",1961,6911,0.2837505426132253
"('Cheating', 'EC/HGEC Bodybase')",396,878,0.4510250569476082
"('Face models', 'Spanish')",258,93,2.774193548387097
"('Compilation', 'Animation - New')",192,206,0.9320388349514563
"('Chargen', 'Locations - World Map')",108,522,0.20689655172413793
"('Unbalanced', 'Translation')",69,32,2.15625
"('Races - New', 'German')",515,396,1.3005050505050506
"('New models', 'Anime')",1961,88,22.28409090909091
"('Translation', 'Unrealistic')",32,81,0.3950617283950617
"('New textures', 'Magic - Spells')",2621,614,4.268729641693811
"('Not Safe For Work', 'NPC Vendors')",35,546,0.0641025641025641
"('Chargen', 'For male characters')",108,1242,0.08695652173913043
"('BAB Bodybase', 'Russian')",72,228,0.3157894736842105
"('Companions', 'New Lands')",705,325,2.169230769230769
"('Other languages', 'Shivering Isles')",28,708,0.03954802259887006
"('Companion Friendly', 'Lore-Friendly')",368,1738,0.21173762945914845
"('Face models', 'Items - Leveled')",258,166,1.5542168674698795
"('Environment - Water', 'Armor - Shields')",84,780,0.1076923076923077
"('Locations - Dungeons', 'Magic - Potions')",477,230,2.0739130434782607
"('TFF/UFF Bodybase', 'Guilds / Factions')",156,247,0.631578947368421
"('Official', 'Environment - Weather')",43,101,0.42574257425742573
"('Official', 'English')",43,6911,0.006221964983359861
"('Anime', 'Items - Apparatus')",88,186,0.4731182795698925
"('Robert Female Bodybase', 'Hair')",129,178,0.7247191011235955
"('Animation - New', 'Environment - Water')",206,84,2.4523809523809526
"('BAB Bodybase', 'Robert Male Bodybase')",72,223,0.32286995515695066
"('Japanese', 'Books')",167,430,0.3883720930232558
"('Poses', 'German')",49,396,0.12373737373737374
"('Related to vampires', 'Weapons')",250,1765,0.141643059490085
"('Books', 'Locations - Buildings')",430,839,0.5125148986889154
"('Creatures', 'User Interface')",461,226,2.0398230088495577
"('Unrealistic', 'Czech')",81,8,10.125
"('Magic - Potions', 'Tutorials for Modders')",230,95,2.4210526315789473
"('Scripted Events', 'Locations - World Map')",562,522,1.0766283524904214
"('Quests', 'Spanish')",636,93,6.838709677419355
"('Companions', 'Robert Male Bodybase')",705,223,3.1614349775784754
"('Environment - Other', 'Locations - World Map')",346,522,0.6628352490421456
"('Chargen', 'Items - Ingredients')",108,319,0.3385579937304075
"('Japanese', 'Clothing - Female')",167,452,0.3694690265486726
"('Audio - Music', 'Polish')",203,53,3.830188679245283
"('Russian', 'NPCs')",228,1098,0.20765027322404372
"('Audio - Voices', 'Creatures - Rideable')",157,148,1.0608108108108107
"('Environment - Other', 'User Interface')",346,226,1.5309734513274336
"('Quests', 'Other languages')",636,28,22.714285714285715
"('Robert Female Bodybase', 'Magic - Potions')",129,230,0.5608695652173913
"('Saved games', 'Italian')",481,81,5.938271604938271
"('Czech', 'Locations - Player-Owned')",8,1130,0.007079646017699115
"('Audio - Voices', 'Locations - Dungeons')",157,477,0.32914046121593293
"('NPCs', 'Plants / Foliage')",1098,226,4.8584070796460175
"('Environment - Weather', 'Czech')",101,8,12.625
"('Official', 'BAB Bodybase')",43,72,0.5972222222222222
"('Creatures', 'Weapons')",461,1765,0.26118980169971673
"('Guilds / Factions', 'Sexy/Skimpy')",247,267,0.9250936329588015
"('Translation', 'Weapons')",32,1765,0.018130311614730877
"('Performance Optimization', 'Items - Apparatus')",162,186,0.8709677419354839
"('EC/HGEC Bodybase', 'Guilds / Factions')",878,247,3.554655870445344
"('Cheating', 'Items - Apparatus')",396,186,2.129032258064516
"('Polish', 'Items - Apparatus')",53,186,0.2849462365591398
"('Face models', 'Not Lore-Friendly')",258,262,0.9847328244274809
"('Environment - Sky', 'English')",105,6911,0.015193170308204312
"('Robert Female Bodybase', 'Items - Leveled')",129,166,0.7771084337349398
"('Races - New', 'Locations - World Map')",515,522,0.9865900383141762
"('Scripted Events', 'Plants / Foliage')",562,226,2.4867256637168142
"('New textures', 'Items - Apparatus')",2621,186,14.091397849462366
"('French', 'Creatures')",170,461,0.368763557483731
"('New textures', 'Clothing - Male')",2621,226,11.597345132743364
"('Audio - Sound FX', 'Classes component')",190,117,1.623931623931624
"('EC/HGEC Bodybase', 'Tutorials for Players')",878,40,21.95
"('Unbalanced', 'Birthsigns')",69,67,1.0298507462686568
"('Birthsigns', 'Books')",67,430,0.1558139534883721
"('Classes component', 'Italian')",117,81,1.4444444444444444
"('BAB Bodybase', 'Lore-Friendly')",72,1738,0.04142692750287687
"('Anime', 'Weapons')",88,1765,0.04985835694050991
"('Czech', 'Shivering Isles')",8,708,0.011299435028248588
"('Guilds / Factions', 'Creatures - Rideable')",247,148,1.6689189189189189
"('New models', ""Modder's Resource"")",1961,1338,1.4656203288490284
"('Companions', 'OBSE (Oblivion Script Extender)')",705,819,0.8608058608058609
"('Companions', 'Clothing')",705,1016,0.6938976377952756
"('Robert Male Bodybase', 'Lore-Friendly')",223,1738,0.1283084004602992
"('Clothing - Male', 'Locations - Player-Owned')",226,1130,0.2
"('New models', 'Books')",1961,430,4.56046511627907
"('Items - Clutter', ""Modder's Resource"")",621,1338,0.4641255605381166
"('Gameplay Effects/Changes', 'Italian')",1345,81,16.604938271604937
"('Chargen', 'Quests')",108,636,0.16981132075471697
"('Robert Female Bodybase', 'Items - Furniture')",129,322,0.40062111801242234
"('TFF/UFF Bodybase', 'New models')",156,1961,0.07955124936257012
"('German', ""Modder's Resource"")",396,1338,0.29596412556053814
"('Related to vampires', 'User Interface')",250,226,1.1061946902654867
"('French', 'Magic - Enchantments')",170,358,0.4748603351955307
"('Chargen', 'Weapons')",108,1765,0.06118980169971672
"('Fair and balanced', 'Clothing - Female')",449,452,0.9933628318584071
"('Clothing - Male', 'Locations - Dungeons')",226,477,0.47379454926624737
"('Related to Movies/TV/Other Games', 'Saved games')",478,481,0.9937629937629938
"('Animation - New', 'Polish')",206,53,3.8867924528301887
"('Related to vampires', 'Clothing - Female')",250,452,0.5530973451327433
"('Environment - Other', 'Books')",346,430,0.8046511627906977
"('Related to vampires', 'Items - Ingredients')",250,319,0.7836990595611285
"('Items - Ingredients', 'Locations - Caverns')",319,284,1.1232394366197183
"('BAB Bodybase', 'Audio - Music')",72,203,0.35467980295566504
