Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Locations - Caverns', 'Utilities for Modders')",284,236,4,0.004449,0.003697,6.3e-05,0.008146
"('Poses', 'NPC Vendors')",49,546,1,0.000768,0.008554,1.6e-05,0.009321
"('For female characters', 'Animation - Modified')",1825,148,25,0.028591,0.002319,0.000392,0.030909
"('Environment - Sky', 'Not Safe For Work')",105,35,1,0.001645,0.000548,1.6e-05,0.002193
"('Clothing - Female', 'OBSE (Oblivion Script Extender)')",452,819,46,0.007081,0.012831,0.000721,0.019912
"('Clothing - Female', ""Modder's Resource"")",452,1338,28,0.007081,0.020961,0.000439,0.028042
"('Companion Friendly', 'Birthsigns')",368,67,2,0.005765,0.00105,3.1e-05,0.006815
"('Environment - Sky', 'Items - Leveled')",105,166,9,0.001645,0.002601,0.000141,0.004246
"('Related to horses', 'OBMM (Oblivion Mod Manager)')",194,116,5,0.003039,0.001817,7.8e-05,0.004856
"('Gameplay Effects/Changes', 'Robert Female Bodybase')",1345,129,4,0.021071,0.002021,6.3e-05,0.023092
"('Lighting', 'Items - Leveled')",159,166,13,0.002491,0.002601,0.000204,0.005091
"('Replacer', 'Magic - Spells')",898,614,20,0.014068,0.009619,0.000313,0.023687
"('New Lands', 'Sexy/Skimpy')",325,267,4,0.005091,0.004183,6.3e-05,0.009274
"('French', 'OBMM (Oblivion Mod Manager)')",170,116,2,0.002663,0.001817,3.1e-05,0.004481
"('Poses', 'Translation')",49,32,1,0.000768,0.000501,1.6e-05,0.001269
"('Birthsigns', 'English')",67,6911,53,0.00105,0.108269,0.00083,0.109318
"('Environment - Sky', 'Italian')",105,81,9,0.001645,0.001269,0.000141,0.002914
"('Related to vampires', 'English')",250,6911,194,0.003917,0.108269,0.003039,0.112185
"('New models', 'Locations - World Map')",1961,522,160,0.030721,0.008178,0.002507,0.038899
"('BAB Bodybase', 'Clothing - Female')",72,452,20,0.001128,0.007081,0.000313,0.008209
"('Items - Furniture', 'Locations - Dungeons')",322,477,67,0.005044,0.007473,0.00105,0.012517
"('Cheating', 'Scripted Events')",396,562,17,0.006204,0.008804,0.000266,0.015008
"('Creatures - Rideable', 'COBL (Common Oblivion)')",148,118,1,0.002319,0.001849,1.6e-05,0.004167
"('Official', 'Italian')",43,81,4,0.000674,0.001269,6.3e-05,0.001943
"('Humor, Joke or Just for Fun', 'Magic - Enchantments')",256,358,13,0.004011,0.005608,0.000204,0.009619
"('Related to Movies/TV/Other Games', 'Locations - Dungeons')",478,477,41,0.007488,0.007473,0.000642,0.014961
"('Saved games', 'COBL (Common Oblivion)')",481,118,2,0.007535,0.001849,3.1e-05,0.009384
"('Compilation', 'Humor, Joke or Just for Fun')",192,256,4,0.003008,0.004011,6.3e-05,0.007018
"('Chargen', 'Fair and balanced')",108,449,18,0.001692,0.007034,0.000282,0.008726
"('Creatures', 'User Interface')",461,226,5,0.007222,0.003541,7.8e-05,0.010763
"('Environment - Sky', 'Leveled Lists')",105,150,10,0.001645,0.00235,0.000157,0.003995
"('Performance Optimization', 'EC/HGEC Bodybase')",162,878,6,0.002538,0.013755,9.4e-05,0.016293
"('Items - Leveled', 'Locations - Dungeons')",166,477,45,0.002601,0.007473,0.000705,0.010073
"('For male characters', 'Lore-Friendly')",1242,1738,229,0.019457,0.027228,0.003588,0.046685
"('Fair and balanced', 'Environment - Water')",449,84,7,0.007034,0.001316,0.00011,0.00835
"('Creatures - Rideable', 'Knight of The Nine')",148,80,2,0.002319,0.001253,3.1e-05,0.003572
"('French', 'Clothing')",170,1016,15,0.002663,0.015917,0.000235,0.01858
"('Environment - Sky', 'Magic - Potions')",105,230,11,0.001645,0.003603,0.000172,0.005248
"('Locations - Player-Owned', 'NPC Vendors')",1130,546,163,0.017703,0.008554,0.002554,0.026256
"('Poses', 'Shivering Isles')",49,708,4,0.000768,0.011092,6.3e-05,0.011859
"('Audio - Sound FX', 'Russian')",190,228,6,0.002977,0.003572,9.4e-05,0.006548
"('Official', 'Body models')",43,144,2,0.000674,0.002256,3.1e-05,0.00293
"('BAB Bodybase', 'OBSE (Oblivion Script Extender)')",72,819,1,0.001128,0.012831,1.6e-05,0.013959
"('Video', 'Utilities for Modders')",128,236,4,0.002005,0.003697,6.3e-05,0.005702
"('Races - Modified', 'Plants / Foliage')",253,226,8,0.003964,0.003541,0.000125,0.007504
"('Hair', 'Items - Apparatus')",178,186,9,0.002789,0.002914,0.000141,0.005702
"('Video', 'Tutorials for Modders')",128,95,13,0.002005,0.001488,0.000204,0.003494
"('Animation - New', 'Clothing - Male')",206,226,6,0.003227,0.003541,9.4e-05,0.006768
"('Clothing - Male', 'Plants / Foliage')",226,226,12,0.003541,0.003541,0.000188,0.007081
"('English', 'Magic - Enchantments')",6911,358,264,0.108269,0.005608,0.004136,0.113877
"('Robert Male Bodybase', 'Magic - Spells')",223,614,11,0.003494,0.009619,0.000172,0.013113
"('Fair and balanced', 'Guilds / Factions')",449,247,29,0.007034,0.00387,0.000454,0.010904
"('Gameplay Effects/Changes', 'Performance Optimization')",1345,162,61,0.021071,0.002538,0.000956,0.023609
"('For male characters', 'Leveled Lists')",1242,150,39,0.019457,0.00235,0.000611,0.021807
"('Fair and balanced', 'Races - Modified')",449,253,18,0.007034,0.003964,0.000282,0.010998
"('Locations - Player-Owned', 'NPC Trainers')",1130,173,81,0.017703,0.00271,0.001269,0.020413
"('NPC Vendors', 'Tutorials for Modders')",546,95,3,0.008554,0.001488,4.7e-05,0.010042
"('Czech', 'Items - Furniture')",8,322,1,0.000125,0.005044,1.6e-05,0.00517
"('Classes component', 'Not Safe For Work')",117,35,1,0.001833,0.000548,1.6e-05,0.002381
"('Races - New', 'Creatures')",515,461,31,0.008068,0.007222,0.000486,0.01529
"('Clothing - Female', 'Utilities for Players')",452,368,7,0.007081,0.005765,0.00011,0.012846
"('Creatures - Rideable', 'User Interface')",148,226,2,0.002319,0.003541,3.1e-05,0.005859
"('Face models', 'Magic - Potions')",258,230,5,0.004042,0.003603,7.8e-05,0.007645
"('NPCs', 'OBSE (Oblivion Script Extender)')",1098,819,107,0.017201,0.012831,0.001676,0.030032
"('Items - Ingredients', 'User Interface')",319,226,2,0.004997,0.003541,3.1e-05,0.008538
"('Armor - Shields', 'Locations - World Map')",780,522,88,0.01222,0.008178,0.001379,0.020397
"('Companion Friendly', 'Animation - Modified')",368,148,8,0.005765,0.002319,0.000125,0.008084
"('Environment - Other', 'NPC Vendors')",346,546,33,0.00542,0.008554,0.000517,0.013974
"('For male characters', 'Robert Male Bodybase')",1242,223,124,0.019457,0.003494,0.001943,0.022951
"('Unbalanced', 'Environment - Sky')",69,105,1,0.001081,0.001645,1.6e-05,0.002726
"('Hair', 'Japanese')",178,167,6,0.002789,0.002616,9.4e-05,0.005405
"('Animation - New', 'Environment - Other')",206,346,15,0.003227,0.00542,0.000235,0.008648
"('Related to Movies/TV/Other Games', 'New Lands')",478,325,26,0.007488,0.005091,0.000407,0.01258
"('Animation - Modified', 'Humor, Joke or Just for Fun')",148,256,10,0.002319,0.004011,0.000157,0.006329
"('Robert Female Bodybase', 'Items - Apparatus')",129,186,3,0.002021,0.002914,4.7e-05,0.004935
"('Body models', 'Shivering Isles')",144,708,21,0.002256,0.011092,0.000329,0.013348
"('Related to vampires', 'French')",250,170,7,0.003917,0.002663,0.00011,0.00658
"('Clothing - Female', 'Locations - Buildings')",452,839,45,0.007081,0.013144,0.000705,0.020225
"('New Lands', 'Weapons')",325,1765,99,0.005091,0.027651,0.001551,0.032742
"('Replacer', 'Magic - Enchantments')",898,358,10,0.014068,0.005608,0.000157,0.019677
"('New textures', 'Knight of The Nine')",2621,80,18,0.041061,0.001253,0.000282,0.042314
"('Races - Modified', 'Czech')",253,8,1,0.003964,0.000125,1.6e-05,0.004089
"('Body models', 'Environment - Other')",144,346,7,0.002256,0.00542,0.00011,0.007676
"('Audio - Sound FX', 'Other languages')",190,28,2,0.002977,0.000439,3.1e-05,0.003415
"('Cheating', 'Sexy/Skimpy')",396,267,2,0.006204,0.004183,3.1e-05,0.010387
"('Related to horses', 'Related to vampires')",194,250,6,0.003039,0.003917,9.4e-05,0.006956
"('Lore-Friendly', 'Locations - Player-Owned')",1738,1130,282,0.027228,0.017703,0.004418,0.04493
"('Robert Male Bodybase', 'Environment - Other')",223,346,4,0.003494,0.00542,6.3e-05,0.008914
"('Body models', 'Knight of The Nine')",144,80,1,0.002256,0.001253,1.6e-05,0.003509
"('Face models', 'Races - Modified')",258,253,55,0.004042,0.003964,0.000862,0.008005
"('Video', 'Spanish')",128,93,4,0.002005,0.001457,6.3e-05,0.003462
"('Tutorials for Modders', 'Tutorials for Players')",95,40,18,0.001488,0.000627,0.000282,0.002115
"('For female characters', 'Video')",1825,128,15,0.028591,0.002005,0.000235,0.030596
"('Animation - New', 'Quests')",206,636,25,0.003227,0.009964,0.000392,0.013191
"('Animation - Modified', 'Body models')",148,144,5,0.002319,0.002256,7.8e-05,0.004575
"('Compilation', 'Lore-Friendly')",192,1738,50,0.003008,0.027228,0.000783,0.030236
"('TFF/UFF Bodybase', 'Lighting')",156,159,1,0.002444,0.002491,1.6e-05,0.004935
"('For male characters', 'Locations - World Map')",1242,522,95,0.019457,0.008178,0.001488,0.027635
"('Leveled Lists', 'Knight of The Nine')",150,80,3,0.00235,0.001253,4.7e-05,0.003603
"('Chargen', 'Official')",108,43,2,0.001692,0.000674,3.1e-05,0.002366
"('Companions', 'Sexy/Skimpy')",705,267,12,0.011045,0.004183,0.000188,0.015227
"('Performance Optimization', 'German')",162,396,14,0.002538,0.006204,0.000219,0.008742
"('Lore-Friendly', 'Items - Apparatus')",1738,186,57,0.027228,0.002914,0.000893,0.030142
"('Environment - Sky', 'Items - Furniture')",105,322,14,0.001645,0.005044,0.000219,0.006689
"('Humor, Joke or Just for Fun', 'Lore-Friendly')",256,1738,28,0.004011,0.027228,0.000439,0.031238
"('Cheating', 'Items - Ingredients')",396,319,16,0.006204,0.004997,0.000251,0.011201
"('Robert Male Bodybase', ""Modder's Resource"")",223,1338,21,0.003494,0.020961,0.000329,0.024455
"('For male characters', 'Knight of The Nine')",1242,80,16,0.019457,0.001253,0.000251,0.020711
"('Fair and balanced', 'Face models')",449,258,12,0.007034,0.004042,0.000188,0.011076
"('Anime', 'Italian')",88,81,1,0.001379,0.001269,1.6e-05,0.002648
"('Clothing - Female', 'NPC Vendors')",452,546,45,0.007081,0.008554,0.000705,0.015635
"('Leveled Lists', 'Races - Modified')",150,253,8,0.00235,0.003964,0.000125,0.006313
"('Poses', 'Environment - Other')",49,346,2,0.000768,0.00542,3.1e-05,0.006188
"('Books', 'Non-Playable Resource')",430,237,6,0.006736,0.003713,9.4e-05,0.010449
"('Audio - Music', 'New models')",203,1961,31,0.00318,0.030721,0.000486,0.033901
"('Unbalanced', 'Shivering Isles')",69,708,10,0.001081,0.011092,0.000157,0.012173
"('Audio - Voices', 'Italian')",157,81,3,0.00246,0.001269,4.7e-05,0.003729
"('Weapons', 'Knight of The Nine')",1765,80,28,0.027651,0.001253,0.000439,0.028904
"('Armor - Shields', 'Plants / Foliage')",780,226,39,0.01222,0.003541,0.000611,0.01576
"('NPC Trainers', 'Knight of The Nine')",173,80,5,0.00271,0.001253,7.8e-05,0.003964
"('Books', 'Shivering Isles')",430,708,72,0.006736,0.011092,0.001128,0.017828
"('Unbalanced', 'Locations - Dungeons')",69,477,5,0.001081,0.007473,7.8e-05,0.008554
"('Audio - Voices', 'Items - Apparatus')",157,186,18,0.00246,0.002914,0.000282,0.005373
"('Italian', 'Creatures - Rideable')",81,148,3,0.001269,0.002319,4.7e-05,0.003588
"('Audio - Music', 'Utilities for Modders')",203,236,5,0.00318,0.003697,7.8e-05,0.006877
"('Replacer', 'Unrealistic')",898,81,10,0.014068,0.001269,0.000157,0.015337
"('Companions', 'For female characters')",705,1825,77,0.011045,0.028591,0.001206,0.039635
"('Races - New', 'Polish')",515,53,2,0.008068,0.00083,3.1e-05,0.008898
"('Anime', 'Tutorials for Modders')",88,95,1,0.001379,0.001488,1.6e-05,0.002867
"('EC/HGEC Bodybase', 'Locations - Buildings')",878,839,21,0.013755,0.013144,0.000329,0.026899
"('EC/HGEC Bodybase', 'German')",878,396,28,0.013755,0.006204,0.000439,0.019959
"('Audio - Music', 'Plants / Foliage')",203,226,9,0.00318,0.003541,0.000141,0.006721
"('Locations - Dungeons', 'Utilities for Players')",477,368,13,0.007473,0.005765,0.000204,0.013238
"('COBL (Common Oblivion)', 'Utilities for Players')",118,368,1,0.001849,0.005765,1.6e-05,0.007614
"('Official', 'Related to Movies/TV/Other Games')",43,478,4,0.000674,0.007488,6.3e-05,0.008162
"('Saved games', 'Plants / Foliage')",481,226,1,0.007535,0.003541,1.6e-05,0.011076
"('TFF/UFF Bodybase', 'Animation - New')",156,206,2,0.002444,0.003227,3.1e-05,0.005671
"('Robert Female Bodybase', 'NPCs')",129,1098,7,0.002021,0.017201,0.00011,0.019222
"('Performance Optimization', 'French')",162,170,7,0.002538,0.002663,0.00011,0.005201
"('Birthsigns', 'German')",67,396,4,0.00105,0.006204,6.3e-05,0.007253
"('Leveled Lists', 'Magic - Potions')",150,230,20,0.00235,0.003603,0.000313,0.005953
"('French', 'Plants / Foliage')",170,226,7,0.002663,0.003541,0.00011,0.006204
"('Companion Friendly', 'Nudity')",368,225,6,0.005765,0.003525,9.4e-05,0.00929
"('Lighting', 'Locations - Player-Owned')",159,1130,32,0.002491,0.017703,0.000501,0.020194
"('Environment - Weather', 'NPC Trainers')",101,173,8,0.001582,0.00271,0.000125,0.004293
"('Face models', 'Scripted Events')",258,562,12,0.004042,0.008804,0.000188,0.012846
"('New Lands', 'Humor, Joke or Just for Fun')",325,256,14,0.005091,0.004011,0.000219,0.009102
"('Quests', 'Locations - Caverns')",636,284,128,0.009964,0.004449,0.002005,0.014413
"('TFF/UFF Bodybase', 'Environment - Water')",156,84,1,0.002444,0.001316,1.6e-05,0.00376
"('Humor, Joke or Just for Fun', 'Nudity')",256,225,10,0.004011,0.003525,0.000157,0.007535
"('Magic - Potions', 'Utilities for Players')",230,368,14,0.003603,0.005765,0.000219,0.009368
"('For female characters', 'Magic - Enchantments')",1825,358,93,0.028591,0.005608,0.001457,0.034199
"('Audio - Music', 'Clothing - Female')",203,452,11,0.00318,0.007081,0.000172,0.010261
"('Animation - Modified', 'New textures')",148,2621,27,0.002319,0.041061,0.000423,0.043379
"('Companions', 'German')",705,396,15,0.011045,0.006204,0.000235,0.017248
"('Classes component', 'New textures')",117,2621,29,0.001833,0.041061,0.000454,0.042894
"('Environment - Weather', 'Nudity')",101,225,2,0.001582,0.003525,3.1e-05,0.005107
"('Chargen', 'Utilities for Modders')",108,236,2,0.001692,0.003697,3.1e-05,0.005389
"('Companion Friendly', 'Compilation')",368,192,8,0.005765,0.003008,0.000125,0.008773
"('New Lands', 'New models')",325,1961,123,0.005091,0.030721,0.001927,0.035813
"('Video', 'Non-Playable Resource')",128,237,2,0.002005,0.003713,3.1e-05,0.005718
"('Leveled Lists', 'Items - Leveled')",150,166,57,0.00235,0.002601,0.000893,0.00495
"('Unbalanced', 'Sexy/Skimpy')",69,267,2,0.001081,0.004183,3.1e-05,0.005264
"('Environment - Sky', 'Scripted Events')",105,562,22,0.001645,0.008804,0.000345,0.010449
"('Polish', 'Locations - Caverns')",53,284,4,0.00083,0.004449,6.3e-05,0.005279
"('Chargen', 'Creatures - Rideable')",108,148,3,0.001692,0.002319,4.7e-05,0.004011
"('Robert Female Bodybase', 'Guilds / Factions')",129,247,1,0.002021,0.00387,1.6e-05,0.00589
"(""Modder's Resource"", 'Utilities for Modders')",1338,236,96,0.020961,0.003697,0.001504,0.024658
"('Items - Ingredients', 'NPCs')",319,1098,120,0.004997,0.017201,0.00188,0.022199
"('Poses', 'Locations - Buildings')",49,839,1,0.000768,0.013144,1.6e-05,0.013912
"('Face models', 'OBSE (Oblivion Script Extender)')",258,819,14,0.004042,0.012831,0.000219,0.016872
"('Body models', 'Italian')",144,81,2,0.002256,0.001269,3.1e-05,0.003525
"('Related to horses', 'Polish')",194,53,1,0.003039,0.00083,1.6e-05,0.00387
"('Unbalanced', 'Robert Female Bodybase')",69,129,1,0.001081,0.002021,1.6e-05,0.003102
"('Animation - New', 'Shivering Isles')",206,708,11,0.003227,0.011092,0.000172,0.014319
"('Translation', 'Creatures - Rideable')",32,148,1,0.000501,0.002319,1.6e-05,0.00282
"('Cheating', 'Magic - Potions')",396,230,14,0.006204,0.003603,0.000219,0.009807
"('Related to vampires', 'New models')",250,1961,36,0.003917,0.030721,0.000564,0.034638
"('Companions', 'Audio - Voices')",705,157,40,0.011045,0.00246,0.000627,0.013504
"('Gameplay Effects/Changes', 'Related to horses')",1345,194,31,0.021071,0.003039,0.000486,0.02411
"('Not Lore-Friendly', 'Translation')",262,32,1,0.004105,0.000501,1.6e-05,0.004606
"('Animation - Modified', 'NPCs')",148,1098,24,0.002319,0.017201,0.000376,0.01952
"('Performance Optimization', 'Not Safe For Work')",162,35,1,0.002538,0.000548,1.6e-05,0.003086
"('For female characters', 'Audio - Voices')",1825,157,33,0.028591,0.00246,0.000517,0.03105
"('Races - Modified', 'Items - Furniture')",253,322,9,0.003964,0.005044,0.000141,0.009008
"('Related to Movies/TV/Other Games', 'Lore-Friendly')",478,1738,44,0.007488,0.027228,0.000689,0.034716
"('Humor, Joke or Just for Fun', 'Italian')",256,81,2,0.004011,0.001269,3.1e-05,0.005279
"('Video', 'Locations - Buildings')",128,839,13,0.002005,0.013144,0.000204,0.015149
"('Environment - Weather', 'Items - Ingredients')",101,319,15,0.001582,0.004997,0.000235,0.00658
"('Tutorials for Players', 'Utilities for Players')",40,368,20,0.000627,0.005765,0.000313,0.006392
"('Races - Modified', 'Translation')",253,32,1,0.003964,0.000501,1.6e-05,0.004465
"('Robert Female Bodybase', 'Audio - Voices')",129,157,2,0.002021,0.00246,3.1e-05,0.004481
"('Related to vampires', 'Birthsigns')",250,67,6,0.003917,0.00105,9.4e-05,0.004966
"('Polish', 'Clothing')",53,1016,4,0.00083,0.015917,6.3e-05,0.016747
"('German', 'OBSE (Oblivion Script Extender)')",396,819,46,0.006204,0.012831,0.000721,0.019034
"('Related to vampires', 'COBL (Common Oblivion)')",250,118,3,0.003917,0.001849,4.7e-05,0.005765
"('Japanese', 'Items - Leveled')",167,166,9,0.002616,0.002601,0.000141,0.005217
"('Official', 'New Lands')",43,325,5,0.000674,0.005091,7.8e-05,0.005765
"('Clothing - Male', 'Locations - Buildings')",226,839,38,0.003541,0.013144,0.000595,0.016684
"('Lighting', 'Weapons')",159,1765,30,0.002491,0.027651,0.00047,0.030142
"('Lighting', 'Books')",159,430,26,0.002491,0.006736,0.000407,0.009227
"('Environment - Other', 'Utilities for Players')",346,368,14,0.00542,0.005765,0.000219,0.011186
"('Poses', 'Classes component')",49,117,2,0.000768,0.001833,3.1e-05,0.002601
"('For female characters', 'OBMM (Oblivion Mod Manager)')",1825,116,28,0.028591,0.001817,0.000439,0.030408
"('Related to horses', 'Tutorials for Modders')",194,95,1,0.003039,0.001488,1.6e-05,0.004528
"('Audio - Voices', 'Weapons')",157,1765,42,0.00246,0.027651,0.000658,0.03011
"('Performance Optimization', 'Clothing - Male')",162,226,8,0.002538,0.003541,0.000125,0.006078
"('Classes component', 'Lighting')",117,159,3,0.001833,0.002491,4.7e-05,0.004324
"('Gameplay Effects/Changes', 'TFF/UFF Bodybase')",1345,156,2,0.021071,0.002444,3.1e-05,0.023515
"('Robert Female Bodybase', 'NPC Trainers')",129,173,1,0.002021,0.00271,1.6e-05,0.004731
"('Cheating', 'Races - Modified')",396,253,4,0.006204,0.003964,6.3e-05,0.010167
"('Compilation', 'Czech')",192,8,1,0.003008,0.000125,1.6e-05,0.003133
"('German', 'Items - Furniture')",396,322,21,0.006204,0.005044,0.000329,0.011248
"('TFF/UFF Bodybase', 'Clothing - Male')",156,226,5,0.002444,0.003541,7.8e-05,0.005984
"('Related to vampires', 'Books')",250,430,18,0.003917,0.006736,0.000282,0.010653
"('For female characters', 'Hair')",1825,178,42,0.028591,0.002789,0.000658,0.031379
"('Quests', 'Magic - Potions')",636,230,60,0.009964,0.003603,0.00094,0.013567
"('Audio - Voices', 'NPC Trainers')",157,173,20,0.00246,0.00271,0.000313,0.00517
"('Related to horses', 'Animation - New')",194,206,6,0.003039,0.003227,9.4e-05,0.006266
"('Hair', 'Items - Furniture')",178,322,10,0.002789,0.005044,0.000157,0.007833
"('Robert Female Bodybase', 'OBSE (Oblivion Script Extender)')",129,819,10,0.002021,0.012831,0.000157,0.014851
