Mod,likes,downloads,time,unique_dl,views,dl_dif
19660,19,1450,2766,1068,16323,382
39269,2,186,1732,162,5469,24
13834,2600,373480,3069,46440,669542,327040
45716,126,1475,489,950,15228,525
38729,7,148,1767,108,3836,40
34595,1,260,2030,212,5802,48
13833,0,103,3069,96,5582,7
45733,9,126,481,123,4120,3
20963,78,3775,2693,2516,40404,1259
43009,19,372,1232,259,7242,113
45843,6,59,445,46,4806,13
31593,10,558,2156,379,16143,179
29036,13,468,2286,267,10916,201
16079,14,445,2936,358,4728,87
37018,15,552,1882,422,10470,130
21707,1,49,2650,43,1125,6
33087,41,718,2086,590,12609,128
18196,0,303,2831,241,7172,62
33173,13,409,2083,355,5240,54
28223,3011,156571,2331,70224,592907,86347
45876,21,440,434,324,7064,116
45505,70,1070,579,873,9679,197
42801,13,115,1283,103,2338,12
37801,11,198,1831,160,4051,38
15970,131,7662,2942,6038,24513,1624
17787,4,253,2851,201,10368,52
24360,12,600,2520,310,6176,290
9669,11,724,3311,552,4449,172
38531,13,458,1780,361,13952,97
19850,0,1388,2755,1164,14994,224
21919,10,426,2639,330,11266,96
9279,88,5829,3335,5177,33475,652
26844,31,601,2407,418,18459,183
11256,73,3659,3230,3255,26883,404
16047,14,639,2937,490,6778,149
23071,0,25,2581,21,2623,4
34624,15,450,2028,365,8267,85
22294,11,261,2618,196,4465,65
36409,27,847,1918,541,10878,306
37193,53,1279,1871,747,9541,532
21119,26,1134,2684,796,13010,338
39907,2,201,1695,157,6707,44
13350,450,47845,3106,19320,206628,28525
25946,102,4250,2448,994,18236,3256
33795,2,76,2060,65,2416,11
13441,10,597,3098,573,6808,24
35975,5,119,1943,97,4080,22
14596,276,14338,3012,8169,32620,6169
35173,0,81,1998,65,3051,16
24647,298,11969,2505,8512,52706,3457
27934,2,128,2347,113,6044,15
34495,0,69,2035,66,2708,3
10150,490,24871,3288,22493,141947,2378
42229,104,5482,1406,864,15012,4618
32602,0,52,2107,37,3136,15
37188,32,663,1872,491,7375,172
29215,3,276,2277,234,3959,42
22888,25,1168,2589,920,10920,248
38939,7,354,1754,270,10218,84
45706,7,93,494,74,4620,19
40161,1,34,1679,27,4155,7
23534,35,1676,2558,1169,20304,507
32749,3,407,2101,363,6352,44
40933,8,465,1610,343,11986,122
32007,2,115,2135,90,6245,25
27202,4,209,2391,186,10702,23
27741,2,127,2359,104,4251,23
42991,61,1326,1237,1007,14581,319
36460,0,24,1915,20,3575,4
18423,112,6349,2821,4860,41648,1489
28440,1,212,2319,166,5986,46
28300,16,1036,2327,845,13696,191
10198,30,2620,3286,1630,28595,990
29411,0,181,2266,88,4241,93
39596,12,405,1714,272,15057,133
45249,123,1558,647,1525,20891,33
25826,42,1551,2454,641,10100,910
13302,119,5991,3110,4751,31264,1240
41538,70,693,1531,567,8057,126
37044,25,651,1880,510,8880,141
20720,8,669,2709,524,6762,145
13428,30,1514,3100,1510,22246,4
28392,0,131,2321,90,2444,41
12910,125,6069,3142,5399,37194,670
16188,4,146,2931,122,5212,24
19630,3,299,2768,242,3100,57
40555,327,6338,1644,3881,23028,2457
43620,27,475,1042,389,8047,86
46163,51,907,306,730,9147,177
30680,13,908,2200,706,13052,202
22203,6,230,2623,152,3624,78
16817,56,2676,2898,1641,15055,1035
27290,0,1339,2386,357,7056,982
26653,90,2205,2417,1909,20113,296
38426,54,932,1788,722,15536,210
43249,0,11,1161,7,1807,4
20974,8,363,2693,294,4876,69
36990,1,108,1884,100,3405,8
29019,0,147,2287,107,4577,40
41346,80,3840,1557,1947,27649,1893
18144,0,95,2833,85,2871,10
38398,2,97,1790,68,4261,29
26094,7,232,2442,189,1778,43
31715,0,43,2149,37,3648,6
45656,17,254,519,217,7916,37
40041,19,795,1686,543,8596,252
15117,3,410,2980,338,9887,72
37344,20,896,1862,722,11416,174
25131,28,2364,2485,1222,19320,1142
13020,49,1514,3135,1395,14958,119
39690,10,626,1709,472,16373,154
41696,14,486,1506,254,8346,232
9473,13,790,3322,666,7957,124
41871,30,682,1472,501,10492,181
40087,15,592,1683,374,6745,218
14761,81,5398,3001,2669,26929,2729
6778,104,7435,3496,6931,59430,504
19135,56,6465,2792,4769,39601,1696
28064,0,19,2340,17,2016,2
42810,5,146,1282,91,4356,55
25239,1,114,2480,94,6998,20
19260,3,199,2785,178,8132,21
20509,260,5388,2720,3849,23213,1539
26393,2,232,2428,190,2432,42
29172,115,6748,2279,2608,39259,4140
36549,7,245,1911,209,4006,36
3534,126,3619,3631,2823,14565,796
38466,938,15437,1785,12422,67808,3015
31720,32,1017,2149,811,8823,206
35349,58,489,1988,397,4890,92
26612,17,463,2418,322,6258,141
35338,5,303,1989,242,4705,61
32404,2,118,2115,100,6790,18
43953,40,532,963,444,10096,88
25680,0,37,2460,31,1143,6
16226,39,1074,2929,868,9158,206
11210,1396,106767,3232,85456,531673,21311
13558,29,2034,3089,2014,33204,20
6321,85,6661,3516,4642,56053,2019
18451,20,1116,2820,865,9555,251
37790,79,1607,1832,1158,14940,449
27235,555,61267,2389,9893,268158,51374
23906,6,264,2541,196,7468,68
25453,0,400,2472,330,13689,70
11711,13,565,3206,550,12391,15
30423,2,104,2214,49,3202,55
39608,2,145,1713,47,4621,98
44257,368,7207,911,5993,33570,1214
27191,0,64,2392,62,2649,2
12048,517,26520,3191,21447,188369,5073
13345,67,6418,3106,2901,12587,3517
34903,2,270,2012,202,9332,68
20764,6,356,2707,268,10091,88
21855,3,175,2643,98,3202,77
45349,1,39,618,30,2321,9
36808,20,476,1895,383,9220,93
32272,24,197,2121,164,3477,33
37960,28,514,1820,374,5616,140
12134,532,43845,3186,25404,246953,18441
38032,9,239,1816,188,4131,51
26012,14,259,2445,183,6515,76
17993,11,951,2840,693,12976,258
13637,245,16503,3084,10886,129423,5617
31881,3,50,2141,41,2929,9
41205,9,253,1581,209,6155,44
26273,1,56,2434,50,2092,6
16668,285,12993,2907,8126,70103,4867
23854,66,937,2543,692,11353,245
5757,69,88509,3540,2773,15688,85736
21309,8,309,2673,235,7329,74
34698,3,91,2024,52,3739,39
35945,28,591,1946,519,11905,72
16947,60,2714,2892,1823,16958,891
43396,90,2494,1115,1400,16845,1094
44900,8,174,771,121,4323,53
38599,41,1481,1775,858,12070,623
36764,39,1077,1898,798,15017,279
42625,1,180,1328,136,6212,44
33990,47,1097,2053,782,10969,315
22154,8,182,2625,148,3830,34
18825,2,160,2803,135,4308,25
42502,21,296,1351,221,7578,75
24640,13,397,2505,327,5811,70
40035,33,832,1686,647,14447,185
43918,12,259,967,192,5087,67
17079,6,540,2884,449,6605,91
14411,40,1038,3025,864,20219,174
14419,109,6283,3025,5498,56315,785
39677,6,162,1709,146,3749,16
25982,14,645,2447,337,10987,308
16234,163,14999,2929,8004,58600,6995
43274,25,289,1154,200,4127,89
27190,3,118,2392,105,1931,13
37908,34,843,1823,653,13084,190
35111,85,4404,2001,3473,25569,931
30780,2,107,2196,87,3238,20
4057,176,297513,3617,8043,69283,289470
41490,8,187,1536,146,6000,41
10749,38,2284,3257,1336,31951,948
46114,0,46,331,40,1307,6
43370,28,485,1123,336,12173,149
27546,36,1492,2370,944,9806,548
34623,55,1294,2028,976,12673,318
39967,4,121,1691,108,5619,13
19819,16,927,2756,600,27946,327
43197,243,4860,1178,3853,44523,1007
9914,144,9987,3300,7786,61878,2201
14934,6,334,2991,322,4437,12
15392,79,3782,2967,2053,11932,1729
22026,16,579,2631,443,6866,136
28182,20,385,2333,315,3366,70
21588,0,54,2657,45,2387,9
20408,5,147,2725,128,3222,19
15126,31,1239,2980,1133,11935,106
36676,4,131,1903,90,5935,41
17451,46,1222,2864,946,10294,276
15701,574,44506,2952,29557,171191,14949
34260,9,243,2045,118,3486,125
20357,118,5917,2728,3291,21670,2626
17355,79,46607,2868,5670,52729,40937
25543,299,9643,2467,7116,57060,2527
15150,825,66971,2978,35698,361668,31273
45360,63,768,616,596,9260,172
30897,1,51,2191,51,2718,0
35890,24,1355,1949,588,9649,767
12742,20,648,3152,609,9379,39
36932,20,1287,1887,640,12416,647
43622,11,98,1042,83,3410,15
25226,815,29651,2481,14800,118826,14851
32453,19,1417,2114,874,13910,543
24149,0,34,2529,32,2411,2
45043,727,12876,726,11039,105255,1837
45687,10,137,505,97,3486,40
19079,4,143,2794,102,5395,41
37729,43,2826,1837,1952,21622,874
36995,14,343,1883,226,8188,117
30639,5,236,2203,153,6650,83
12800,0,165,3149,127,4027,38
35850,18,427,1952,331,4248,96
3485,111,4723,3632,4414,18766,309
27901,16,525,2349,443,11732,82
30235,13,456,2226,336,8596,120
19343,11,385,2781,299,12066,86
37622,3,272,1843,219,7933,53
36378,110,2612,1919,2004,27974,608
20450,9,378,2723,255,8909,123
40663,9,385,1635,201,11004,184
40264,64,2757,1672,1741,30470,1016
36679,95,3248,1903,2556,22965,692
39694,10,302,1709,230,5471,72
28706,147,7733,2303,5574,34654,2159
33138,2,34,2084,32,2391,2
28292,24,533,2327,389,5234,144
36061,0,53,1936,43,2363,10
38805,2,108,1762,89,4275,19
43725,14,244,1007,187,4927,57
36161,17,417,1930,282,3887,135
45100,8,167,697,126,7873,41
19190,6,389,2789,293,13822,96
41710,13,437,1503,241,13049,196
38760,29,429,1765,323,6170,106
26413,26,1279,2427,1109,8605,170
18543,8,293,2816,233,6147,60
36578,4,105,1909,74,3561,31
34200,13,678,2047,417,11186,261
24289,2,101,2523,83,6136,18
36209,0,108,1928,73,3454,35
23192,188,9272,2575,5779,56322,3493
28931,27,1283,2291,791,7256,492
44691,21,627,837,425,9306,202
19830,0,416,2756,242,7631,174
42733,5,164,1303,126,4275,38
38630,2,126,1773,88,5101,38
40990,23,659,1606,489,9844,170
20459,2712,196815,2723,103496,473111,93319
31645,3,197,2153,137,7764,60
39103,7,146,1743,119,4311,27
26138,4,386,2441,291,8049,95
38415,5,306,1789,168,5776,138
44901,29,363,770,296,3804,67
31182,1,181,2178,156,3749,25
20966,3,229,2693,191,3405,38
22898,9,369,2589,301,8816,68
13099,1070,40796,3130,31011,149367,9785
30036,2,212,2236,150,5543,62
3290,309,18542,3636,17232,91728,1310
24244,7,252,2525,218,2375,34
42384,62,985,1377,705,10294,280
32395,7,275,2116,173,5314,102
22592,6,366,2604,275,15174,91
41550,389,11130,1529,5925,87823,5205
37220,3,274,1869,101,3631,173
16410,20,1108,2919,843,6228,265
40065,13,1534,1684,527,11970,1007
21545,4,190,2659,152,2727,38
20227,230,13087,2734,9455,39590,3632
20420,4,307,2724,228,8642,79
40138,2,145,1681,71,4429,74
15351,155,10441,2969,6358,85968,4083
44957,20,234,754,183,4032,51
18134,0,29,2834,20,2929,9
37895,15,270,1824,218,4078,52
41429,34,1570,1545,1241,7621,329
36234,39,1218,1927,923,11031,295
36430,50,1237,1917,903,16032,334
28605,4,608,2308,497,4794,111
42496,23,845,1353,556,12112,289
11848,375,28041,3201,20106,131057,7935
6457,56,128429,3510,2399,33706,126030
29074,16,2163,2284,1354,19766,809
42528,37,782,1346,399,17776,383
12815,28,604,3148,601,25809,3
13878,68,3713,3065,2809,29127,904
36313,25,479,1922,325,8908,154
28775,3,207,2299,153,6453,54
32892,35,831,2095,607,10160,224
34640,1,64,2026,52,5149,12
32133,15,494,2128,382,4540,112
23972,1,65,2537,60,2909,5
13690,12,387,3080,355,10109,32
12933,36,1240,3141,1054,16263,186
43814,90,2676,984,869,26847,1807
37890,34,1377,1825,732,21907,645
24989,162,5626,2491,3601,61751,2025
17510,11,632,2861,469,8266,163
25902,37,3360,2451,2468,56426,892
40205,43,490,1676,385,8255,105
36249,51,1750,1926,1129,11320,621
32487,5,757,2112,488,5473,269
22590,2,34,2604,30,2840,4
26772,85,2695,2411,1989,15101,706
41522,2,202,1533,92,5646,110
12161,208,9981,3184,7552,117544,2429
34946,10,447,2009,390,8846,57
17538,3,220,2859,145,7072,75
38041,22,345,1815,255,9601,90
37609,2,133,1844,116,4268,17
29219,12,515,2277,377,4003,138
39778,7,225,1705,184,7919,41
45179,1,12,667,8,3536,4
11843,31,1123,3201,720,12784,403
25449,74,2631,2472,1797,16352,834
35445,104,1088,1983,819,6650,269
26849,136,6134,2407,4760,35296,1374
42277,15,258,1396,203,3244,55
23845,1,63,2544,58,2739,5
31629,8,398,2154,301,3744,97
37536,136,3040,1849,2351,22530,689
32975,10,294,2092,258,8690,36
3821,685,38356,3625,37665,289123,691
12512,1,89,3164,84,1374,5
28251,58,2476,2329,1456,16501,1020
8158,79,103731,3405,2615,17013,101116
32438,4,156,2114,119,3196,37
11478,487,30103,3218,25045,77658,5058
19047,11,515,2795,388,5698,127
25160,13,432,2484,336,13752,96
8677,294,13492,3370,13079,80073,413
36020,21,396,1940,331,6508,65
42383,68,1794,1377,1383,29799,411
9771,12,561,3307,473,5818,88
25821,21,1594,2454,672,8490,922
21975,1,65,2634,58,2023,7
31069,0,104,2184,82,4652,22
32919,0,125,2093,100,4391,25
28822,10,436,2296,254,3648,182
34518,6,280,2034,195,5084,85
15617,879,138891,2956,62676,425187,76215
39022,2,73,1749,59,1639,14
1369,4,125,3823,102,10573,23
28444,8,217,2318,175,5826,42
39981,35,861,1690,655,9875,206
23942,12,460,2538,385,21599,75
35249,24,728,1993,568,9705,160
32830,120,6713,2097,3829,26188,2884
9364,11,492,3329,410,3961,82
25953,58,4188,2448,2810,17365,1378
39604,10,464,1713,384,6897,80
15747,65,2599,2950,2071,9626,528
18670,7,645,2810,355,5894,290
21385,8,307,2668,210,4521,97
45369,25,210,612,195,4529,15
38214,19,453,1803,346,5491,107
41349,6,143,1557,96,7326,47
12621,70,2809,3159,2565,24545,244
30394,0,21,2216,10,3761,11
24576,8,398,2509,263,5436,135
13210,18,779,3116,723,10075,56
44491,97,1258,879,1084,22904,174
15349,70,2679,2969,1917,32340,762
21081,12,283,2687,215,5362,68
25033,3,471,2490,375,6912,96
22875,3,166,2590,105,3321,61
32826,10,363,2097,306,4060,57
41791,9,329,1487,183,12958,146
2436,201,13785,3650,13187,90306,598
10475,21,976,3273,932,21134,44
24898,0,50,2495,42,2373,8
20337,14,1085,2729,830,6618,255
27626,21,588,2365,457,8050,131
11163,549,23656,3234,22352,83784,1304
41926,8,398,1464,282,8428,116
19811,8,451,2757,376,14274,75
41306,11,325,1563,227,5636,98
23432,5,151,2563,116,7552,35
32452,83,3309,2114,2062,29234,1247
26603,5,652,2419,526,17153,126
13398,424,21582,3102,16197,116075,5385
41948,153,1927,1460,1419,17324,508
46026,23,365,366,166,6132,199
15999,59,1563,2940,1196,13438,367
42266,22,891,1398,764,13559,127
26122,4,154,2441,130,6206,24
37002,10,338,1883,280,11509,58
18012,215,14433,2839,7690,68313,6743
31063,438,15641,2184,9916,77311,5725
42770,82,3201,1294,1462,40584,1739
34951,0,91,2009,69,3394,22
23057,73,1249,2581,875,6824,374
18308,14,803,2826,517,7442,286
29158,2,76,2280,69,2779,7
30770,2,197,2196,134,3827,63
40845,2,92,1617,70,4479,22
13565,77,6606,3088,3792,33094,2814
36547,4,165,1911,135,3874,30
30529,13,723,2208,346,7710,377
33773,6,148,2061,129,8105,19
32695,28,685,2103,489,8530,196
22885,11,1441,2590,1141,13083,300
27066,7,211,2399,152,4137,59
24890,87,1638,2496,1174,10175,464
12935,63,2748,3141,2290,27516,458
18941,15,874,2799,621,7344,253
14368,56,2495,3028,2088,27210,407
36743,41,749,1900,507,30590,242
20471,63,3763,2723,2713,24592,1050
21831,13,419,2644,360,5259,59
20166,362,23979,2738,9333,86816,14646
33595,68,1548,2068,1055,10726,493
41085,73,4364,1595,1533,22232,2831
21511,1,48,2661,32,3330,16
21405,3,323,2667,245,2669,78
37839,53,897,1828,719,8499,178
13703,19,577,3079,474,3946,103
40745,23,311,1628,256,7085,55
26649,4,197,2417,172,5198,25
23210,4,466,2574,364,4466,102
24922,1,28,2494,15,3776,13
30933,80,3016,2190,2158,32889,858
42926,66,1690,1255,1358,14311,332
41754,143,3905,1494,3233,32206,672
31277,21,1906,2173,495,10924,1411
13626,38,4923,3085,3584,38886,1339
16270,6,365,2927,298,4836,67
37611,34,2501,1844,1085,21302,1416
22718,5,235,2598,184,8235,51
13590,19,2945,3087,897,13597,2048
18834,29,1143,2803,868,9478,275
17718,68,3758,2853,1535,16957,2223
39798,41,995,1703,669,11668,326
9761,30,826,3307,824,15269,2
36048,32,1614,1937,880,17572,734
19100,3,65,2793,61,1889,4
19158,19,455,2791,357,9780,98
26831,2,35,2408,29,1471,6
22411,7,416,2613,322,7572,94
39337,1,58,1729,48,3783,10
42354,8,259,1382,186,3792,73
37272,157,1894,1866,1261,16163,633
26724,83,8322,2413,6043,59378,2279
18229,117,5152,2829,3924,19003,1228
9984,39,1037,3296,932,30273,105
11796,3,193,3202,187,11867,6
28657,6,992,2305,641,7661,351
43550,78,1342,1068,1132,24932,210
16202,154,13662,2931,9720,61256,3942
41644,18,372,1513,295,19957,77
37791,4,63,1832,54,4191,9
9937,217,12980,3299,8962,43103,4018
18269,25,1634,2827,1203,12736,431
38632,2,163,1772,128,6536,35
15748,45,2571,2950,1919,24070,652
15385,12,623,2967,465,8245,158
22052,16,435,2631,350,7520,85
25175,6,194,2483,166,5954,28
29073,60,3370,2284,2706,37569,664
35969,1984,50664,1944,35202,271320,15462
16078,74,2542,2936,1999,54665,543
37763,6,753,1834,396,13338,357
12641,337,17808,3158,14428,158262,3380
23735,8,264,2548,177,3936,87
43061,5,165,1216,109,4630,56
36862,1,99,1891,85,5962,14
21856,295,28757,2643,5280,97922,23477
31574,23,646,2157,532,15449,114
32740,14,230,2102,193,2891,37
15964,7,341,2942,223,6790,118
13661,7,50716,3082,545,23862,50171
15899,15,827,2945,478,15337,349
17302,2,81,2871,54,9424,27
31512,3,140,2160,114,3646,26
39953,14,870,1692,226,6929,644
31271,17,619,2173,375,7521,244
14194,1,142,3042,139,5408,3
28915,23,773,2293,612,9127,161
17638,211,41593,2855,12134,108973,29459
31807,0,40,2145,22,3091,18
8758,55,3865,3365,3549,24664,316
24689,3,91,2504,48,5108,43
41591,30,605,1522,445,10465,160
41560,28,1143,1528,807,17654,336
45590,7,133,550,79,2534,54
24831,250,11518,2498,8608,91597,2910
20713,1060,77978,2709,40004,385391,37974
22452,7,334,2611,283,4775,51
15910,30,3349,2945,1971,23325,1378
19441,15,595,2776,432,8716,163
36186,11,534,1929,402,5866,132
17846,8,178,2848,146,3791,32
42732,22,594,1304,457,12699,137
25016,5,149,2490,136,3786,13
38319,7,135,1796,109,3604,26
24102,0,28,2531,25,1720,3
20026,3,79,2745,53,2394,26
34936,2,52,2010,46,3676,6
33496,6,159,2071,124,3540,35
34009,2,30,2053,26,2126,4
39098,234,11183,1744,4535,75979,6648
10430,43,889,3276,867,13602,22
27352,119,2131,2382,1549,12956,582
22028,12,373,2631,246,11450,127
17259,3,358,2873,295,10041,63
40509,121,3394,1648,1968,36484,1426
39143,41,1703,1741,1088,22812,615
14091,4,188,3047,153,3997,35
14764,22,576,3001,559,8737,17
32485,6,218,2112,181,5078,37
28791,2,110,2298,90,6006,20
31821,350,14718,2144,9722,103358,4996
37296,1,17,1864,16,9988,1
16593,75,4879,2912,3648,57320,1231
15629,15,669,2955,537,15608,132
33948,13,676,2055,536,21895,140
33251,3,85,2081,66,5313,19
38774,35,793,1764,535,10016,258
29717,40,909,2251,749,7519,160
38274,4,241,1799,185,3968,56
19383,13,479,2779,392,5857,87
32086,28,898,2130,600,5411,298
43005,19,260,1233,140,4087,120
38221,2,170,1802,114,3437,56
38513,31,679,1782,488,11940,191
25691,21,760,2460,622,6301,138
19391,7,404,2779,304,10486,100
18001,20,508,2839,338,4723,170
31206,4,218,2177,179,2628,39
24968,43,2222,2492,1426,26214,796
45275,326,4154,638,3512,19824,642
33271,2,68,2080,50,2904,18
36305,20,331,1923,248,5003,83
28504,28,747,2315,629,6816,118
44337,3062,61790,899,45026,257347,16764
29508,91,3605,2261,2868,26443,737
21466,8,155,2664,113,2657,42
21474,9,358,2663,284,8505,74
22843,338,18068,2592,10532,116899,7536
37003,47,1603,1883,1049,13999,554
28387,8,290,2322,222,13985,68
23454,28,629,2562,531,6095,98
27099,99,1833,2398,1297,10074,536
27884,4,135,2351,120,7965,15
36729,0,2593,1901,1736,30700,857
41064,79,3521,1598,2135,32023,1386
38151,0,16,1807,15,4839,1
44100,6,139,920,108,4308,31
41160,181,6775,1586,3268,38532,3507
33829,7,262,2059,150,3023,112
21792,0,326,2646,272,5836,54
27369,1,73,2381,54,2308,19
31609,8,221,2155,179,6145,42
11939,27,597,3196,338,6528,259
26579,6,432,2420,352,18001,80
33383,27,734,2076,606,12609,128
42761,4,94,1296,75,6101,19
41928,30,440,1463,294,9736,146
33859,2,39,2058,34,3011,5
19155,12,1015,2791,726,7870,289
41563,35,1480,1528,793,16287,687
24825,1,113,2499,99,3040,14
22300,2,125,2618,82,3223,43
20180,10,464,2737,396,5358,68
29970,5,565,2239,424,10199,141
33830,7,703,2059,142,3465,561
43715,58,1085,1010,691,18811,394
23049,26,798,2582,506,5872,292
22257,0,41325,2620,22708,156790,18617
23367,64,7591,2566,4328,53529,3263
38413,135,4035,1789,3028,22690,1007
39211,118,2978,1737,2373,30518,605
9479,52,858,3322,858,9863,0
1214,2,95,3899,86,4768,9
29131,19,617,2281,453,8127,164
16291,108,7734,2926,5440,125961,2294
27671,52,2373,2363,958,8013,1415
40679,19,309,1634,182,6312,127
37539,0,184,1849,109,3321,75
30568,532,38728,2206,7949,106646,30779
45160,1,38,673,21,3281,17
34921,0,130,2011,80,4979,50
44889,53,492,774,322,7048,170
37509,0,73,1851,66,2397,7
33621,30,592,2067,519,11169,73
43100,341,4186,1204,4082,40493,104
38787,26,526,1763,460,9129,66
18814,5,228,2804,179,10302,49
19861,83,4552,2754,3480,22540,1072
29534,4,377,2260,279,16512,98
32155,58,2077,2126,1662,15142,415
30396,83,9483,2216,6995,82830,2488
35067,7,270,2003,205,8906,65
39242,464,30867,1734,13322,137765,17545
19414,5,410,2777,304,21548,106
22805,12,352,2594,275,3541,77
25065,12,215,2488,176,3852,39
33836,52,1512,2058,1245,23844,267
44806,11,80,798,75,1692,5
15662,25,896,2954,726,15223,170
20147,19,433,2739,321,4267,112
41783,0,87,1489,65,5232,22
45441,55,568,595,468,6436,100
43437,31,335,1105,291,4405,44
42658,132,1835,1320,1299,16202,536
29783,3,126,2248,103,3960,23
18113,51,3938,2834,3097,21299,841
34406,80,2862,2039,2160,38622,702
19315,0,130,2782,106,2887,24
37863,132,3402,1827,2713,26948,689
18688,168,12657,2809,9268,81204,3389
30541,44,879,2208,670,13432,209
10175,0,77,3287,57,4260,20
18793,0,362,2805,283,9837,79
31627,39,901,2154,707,5983,194
34121,5,322,2049,233,5491,89
45625,35,391,534,362,4569,29
21241,6,302,2675,254,7453,48
15610,2,108,2956,80,2225,28
8497,293,6238,3382,5601,31649,637
33352,159,5747,2077,3429,44220,2318
27286,2,76,2386,51,5491,25
22165,0,74,2625,50,5056,24
11902,16,759,3198,708,10411,51
14285,26,2195,3035,952,35751,1243
34850,6,134,2014,112,3070,22
