Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('Related to horses', 'Classes component')",16,4,1,0.002027,0.000507,0.000127,-0.000125972311,0.2488656138913964,0.49722997959295845,0.22254728473394983
"('Items - Clutter', 'Utilities for Modders')",46,26,1,0.005826,0.003293,0.000127,-0.000107814982,0.1258747848329902,0.1672151267406253,0.100565884184581
"('Related to Movies/TV/Other Games', 'Environment - Weather')",64,14,2,0.008106,0.001773,0.000253,-0.00023862806200000003,0.23646215871258688,0.5039977032074386,0.21407195453813013
"('Animation - New', 'Plants / Foliage')",7,15,1,0.000887,0.0019,0.000127,-0.0001253147,0.37403218222976076,0.2556903029075811,0.21108260410753973
"('Czech', 'SKSE (Skyrim Script Extender)')",8,27,1,0.001013,0.00342,0.000127,-0.00012353553999999999,0.34505104267992737,0.18801774883099526,0.16509853560567064
"('Companion Friendly', 'Clothing - Female')",137,86,12,0.017353,0.010893,0.00152,-0.001330973771,0.9056481713863881,1.139331683376519,0.708954704409685
"('Environment - Sky', 'Environment - Water')",21,10,5,0.00266,0.001267,0.000633,-0.00062962978,1.0861727201655156,1.5727088137605785,0.8937404761517066
"('Classes component', 'Locations - Buildings')",4,55,1,0.000507,0.006966,0.000127,-0.000123468238,0.4873460602077749,0.13190386563492232,0.12732273695264495
"('Russian', 'Clothing - Male')",28,47,2,0.003547,0.005953,0.000253,-0.00023188470900000003,0.3465685702188201,0.2678408272307094,0.21192723308059785
"('Japanese', 'Polish')",21,23,14,0.00266,0.002913,0.001773,-0.00176525142,3.0452307015043654,2.9103543345439427,2.1039978469715943
"('Guilds / Factions', 'User Interface')",20,39,1,0.002533,0.00494,0.000127,-0.00011448698,0.20237893376716057,0.1450921973367219,0.1179185343716852
"('Companion Friendly', 'User Interface')",137,39,1,0.017353,0.00494,0.000127,-4.127618e-05,0.02808597566181145,0.05231032955770214,0.024744891047313696
"('Companion Friendly', 'Body models')",137,31,8,0.017353,0.003927,0.001013,-0.000944854769,0.6429172478189716,1.3423479130494669,0.5798420762782504
"('For female characters', 'Utilities for Modders')",209,26,2,0.026472,0.003293,0.000253,-0.00016582770400000002,0.09178369856950847,0.25718967834606604,0.08644397968663849
"('New Lands', 'English')",18,459,11,0.00228,0.058138,0.001393,-0.0012604453599999999,2.3481634753571976,0.47860409432535855,0.46896220285174356
"('Replacer', 'Leveled Lists')",255,21,1,0.032299,0.00266,0.000127,-4.1084659999999994e-05,0.020648600950622393,0.07087504169398619,0.01982440679731975
"('German', 'Hearthfire')",57,12,2,0.00722,0.00152,0.000253,-0.00024202560000000003,0.2540049990836934,0.5520086631666808,0.2307482575616177
"('For male characters', 'Animation - Modified')",180,17,4,0.022799,0.002153,0.000507,-0.000457913753,0.2725899900948944,0.8778205864780749,0.26032724335395563
"('Other languages', 'Dawnguard')",30,33,1,0.0038,0.00418,0.000127,-0.000111116,0.16046768942928993,0.15302912788010764,0.11074429015094102
"('Companion Friendly', 'Weapons')",137,176,22,0.017353,0.022293,0.002787,-0.0024001495709999997,1.633158456906942,1.4445272985457678,1.0820083820915254
"('For female characters', 'Nudity')",209,64,21,0.026472,0.008106,0.00266,-0.002445417968,1.3535103015800778,2.4232221760566772,1.1816715517686596
"('Environment - Sky', 'Items - Leveled')",21,15,1,0.00266,0.0019,0.000127,-0.000121946,0.21036873213542087,0.2488168561100005,0.16064627166884493
"('Humor, Joke or Just for Fun', 'Lore-Friendly')",58,322,11,0.007346,0.040785,0.001393,-0.00109339339,1.1377008977067158,0.4911840968734132,0.4509514522259166
"('Animation - Modified', 'French')",17,41,1,0.002153,0.005193,0.000127,-0.000115819471,0.2220259061727731,0.14317891485053094,0.12032846309742841
"('Related to horses', 'Environment - Water')",16,10,1,0.002027,0.001267,0.000127,-0.000124431791,0.24582222719420407,0.3108095910230203,0.1928069252195621
"('Animation - New', 'Locations - Player-Owned')",7,51,2,0.000887,0.00646,0.000253,-0.00024726998000000004,0.7380373588997085,0.27424487705425243,0.2570708066155773
"('Quests', 'Plants / Foliage')",25,15,1,0.003167,0.0019,0.000127,-0.0001209827,0.19132164425144174,0.24685135271103076,0.1512199937426018
"('Translation', 'Locations - Player-Owned')",110,51,2,0.013933,0.00646,0.000253,-0.00016299282000000002,0.12355747083662295,0.1807738484130823,0.10200702595137769
"('Related to Movies/TV/Other Games', 'Lore-Friendly')",64,322,12,0.008106,0.040785,0.00152,-0.00118939679,1.1786012515544855,0.5343116150723087,0.48663942546343814
"('Audio - Voices', 'Not Lore-Friendly')",22,76,1,0.002787,0.009626,0.000127,-0.000100172338,0.16883458991618355,0.09115937386207817,0.08021387049775928
"('Environment - Sky', 'Unrealistic')",21,57,1,0.00266,0.00722,0.000127,-0.0001077948,0.18595653327531256,0.11313025595320045,0.09664970511761602
"('Companion Friendly', 'Locations - Caverns')",137,13,3,0.017353,0.001647,0.00038,-0.000351419609,0.2391200587229074,0.7700398400656135,0.22836305341160495
"('Audio - Sound FX', 'Creatures - Rideable')",40,5,1,0.005066,0.000633,0.000127,-0.000123793222,0.15493274120885198,0.4373293014914959,0.14603906095705246
"('Books', 'Locations - World Map')",38,34,6,0.004813,0.004307,0.00076,-0.0007392704090000001,0.9491156009695693,1.00306534741748,0.6894098576486084
"('Gameplay Effects/Changes', 'Audio - Music')",168,26,5,0.021279,0.003293,0.000633,-0.0005629282529999999,0.3465964040696843,0.8730708610726641,0.3221404615238957
"('Companions', ""Modder's Resource"")",85,68,2,0.010766,0.008613,0.000253,-0.000160272442,0.13799336852280503,0.15411186915081382,0.10280394350369057
"('Replacer', 'Body models')",255,31,11,0.032299,0.003927,0.001393,-0.001266161827,0.6363560098740987,1.798826382445184,0.5999229016213908
"('Companion Friendly', 'Hearthfire')",137,12,2,0.017353,0.00152,0.000253,-0.00022662344000000002,0.15420371798543342,0.5168796282568229,0.14776788355856368
"('Environment - Sky', 'Locations - Dungeons')",21,29,3,0.00266,0.003673,0.00038,-0.00037022982,0.6386825138350178,0.5437960505032954,0.4140464411204428
"('Compilation', 'Locations - Buildings')",16,55,2,0.002027,0.006966,0.000253,-0.00023887991800000002,0.4719211465398649,0.255200731112347,0.22448020823178852
"('Guilds / Factions', 'Humor, Joke or Just for Fun')",20,58,3,0.002533,0.007346,0.00038,-0.00036139258200000004,0.6388346117307064,0.3760372695923724,0.3240634644873481
"('Scripted Events', 'Utilities for Modders')",23,26,1,0.002913,0.003293,0.000127,-0.000117407491,0.1935686874223157,0.18209258234503833,0.13263049131861274
"('Compilation', 'Not Safe For Work')",16,39,1,0.002027,0.00494,0.000127,-0.00011698662,0.23111385964316802,0.14826005328113376,0.12479001879996282
"('Environment - Sky', 'Video')",21,11,3,0.00266,0.001393,0.00038,-0.00037629462,0.6491448847750643,0.8964606170524209,0.5257743130230561
"('Nudity', 'Magic - Spells')",64,80,1,0.008106,0.010133,0.000127,-4.486190199999999e-05,0.04445471375815186,0.03980121273455717,0.029652907441668555
"('New textures', 'Japanese')",340,21,5,0.043065,0.00266,0.000633,-0.0005184471,0.22692224490292107,0.8943717637830332,0.21995291209270637
"('Companions', 'Books')",85,38,6,0.010766,0.004813,0.00076,-0.000708183242,0.6097404511686471,0.9092042034207917,0.5064062692821562
"('Environment - Sky', 'New textures')",21,340,9,0.00266,0.043065,0.00114,-0.0010254471,1.7689961646871903,0.4488341394159407,0.43504935381453697
"('Performance Optimization', 'Anime')",33,27,1,0.00418,0.00342,0.000127,-0.0001127044,0.15521667482856477,0.171533046857188,0.11509200525645419
"('Audio - Music', 'Locations - World Map')",26,34,4,0.003293,0.004307,0.000507,-0.000492817049,0.7643322271154853,0.6686696754670756,0.5032647026985024
"('Polish', 'Items - Furniture')",23,19,1,0.002913,0.002407,0.000127,-0.000119988409,0.197823824001332,0.21757080584030447,0.1463669983006844
"('Races - Modified', 'Humor, Joke or Just for Fun')",31,58,2,0.003927,0.007346,0.000253,-0.00022415225800000003,0.3184513912652175,0.2332355650600626,0.18816554295048313
"('French', 'Clothing - Male')",41,47,2,0.005193,0.005953,0.000253,-0.00022208607100000002,0.27454833263051226,0.2565228092424932,0.18743775460728793
"('Chargen', ""Modder's Resource"")",26,68,2,0.003293,0.008613,0.000253,-0.00022463739100000003,0.34840027897744685,0.21600274991861798,0.18358259831556936
"('Performance Optimization', 'User Interface')",33,39,4,0.00418,0.00494,0.000507,-0.0004863508,0.6698030775747206,0.6163644656228382,0.45355258494493444
"('English', 'Armor - Shields')",459,74,26,0.058138,0.009373,0.003293,-0.002748072526,1.0434714619018712,2.534019009798113,0.9648682535864078
"('Animation - New', 'Anime')",7,27,1,0.000887,0.00342,0.000127,-0.00012396646,0.3700080322348323,0.18867359740968162,0.16808273733216625
"('Poses', 'Lore-Friendly')",5,322,1,0.000633,0.040785,0.000127,-0.000101183095,0.3574535951499644,0.045454387772027566,0.04509128479699401
"('Compilation', 'Environment - Water')",16,10,1,0.002027,0.001267,0.000127,-0.000124431791,0.24582222719420407,0.3108095910230203,0.1928069252195621
"('Locations - Buildings', 'Utilities for Players')",55,63,2,0.006966,0.00798,0.000253,-0.00019741132000000003,0.21089890525604374,0.1971453145791122,0.14401972964778503
"('Lore-Friendly', 'Dragonborn')",322,41,23,0.040785,0.005193,0.002913,-0.002701203495,1.2134591367548713,3.339295041371425,1.1404919287573387
"('Faction: Thieves Guild', 'English')",3,459,2,0.00038,0.058138,0.000253,-0.00023090756000000002,1.0527007991127668,0.08767798044548192,0.08737544285606583
"('Animation - New', 'Items - Apparatus')",7,22,1,0.000887,0.002787,0.000127,-0.000124527931,0.3716838789103519,0.20988451086662072,0.1827592785200276
"('Classes component', 'Plants / Foliage')",4,15,1,0.000507,0.0019,0.000127,-0.0001260367,0.497484131802296,0.25716346127367273,0.22844633319423055
"('Translation', 'German')",110,57,23,0.013933,0.00722,0.002913,-0.00281240374,2.1319558314645963,2.9516076373808215,1.728265826116211
"('Not Lore-Friendly', 'English')",76,459,31,0.009626,0.058138,0.003927,-0.003367363612,3.0643864819833393,1.2786226701532133,1.1800215369195812
"('Related to Movies/TV/Other Games', 'Locations - Player-Owned')",64,51,2,0.008106,0.00646,0.000253,-0.00020063524000000002,0.19881417787409245,0.2225227127310417,0.14825889014428387
"('Companions', 'Humor, Joke or Just for Fun')",85,58,7,0.010766,0.007346,0.000887,-0.000807912964,0.6956069925957932,0.840651967368939,0.5359245480317999
"('Faction: College of Winterhold', 'Italian')",8,29,1,0.001013,0.003673,0.000127,-0.000123279251,0.34433519372927407,0.1810733932852962,0.1602649943095777
"('Gameplay Effects/Changes', 'Clothing - Male')",168,47,8,0.021279,0.005953,0.001013,-0.000886326113,0.5457133159718325,1.023760127719759,0.4815687872216365
"('Related to vampires', 'Face models')",23,37,2,0.002913,0.004687,0.000253,-0.00023934676900000003,0.39460889181340403,0.31136968073354276,0.2444379916799321
"('Scripted Events', 'English')",23,459,15,0.002913,0.058138,0.0019,-0.001730644006,2.8532973985170864,0.6571433664456827,0.6403790616209034
"('Items - Clutter', 'Locations - World Map')",46,34,2,0.005826,0.004307,0.000253,-0.00022790741800000002,0.2660835875536515,0.30923195441357215,0.20169416307208182
"('Locations - Dungeons', 'Dragonborn')",29,41,5,0.003673,0.005193,0.000633,-0.000613926111,0.9017388023002785,0.758950749925171,0.5806594298785338
"('Replacer', 'Magic - Enchantments')",255,39,5,0.032299,0.00494,0.000633,-0.00047344293999999996,0.23794609328516925,0.6000060135934914,0.2211878294523083
"('Chargen', 'Items - Leveled')",26,15,2,0.003293,0.0019,0.000253,-0.0002467433,0.3826853320060855,0.5034514635347341,0.30466145401699457
"('NPC Vendors', 'Dragonborn')",33,41,3,0.00418,0.005193,0.00038,-0.00035829326,0.49344203447856894,0.44293105228445695,0.32961532314090825
"('Replacer', 'Non-Playable Resource')",255,18,3,0.032299,0.00228,0.00038,-0.00030635828000000003,0.15397157653584193,0.5707342391020057,0.14865693745962147
"('Clothing', 'Creatures - Rideable')",85,5,1,0.010766,0.000633,0.000127,-0.000120185122,0.10347848715691423,0.4245828212947734,0.10053572144609392
"('Spanish', 'Creatures')",45,46,3,0.0057,0.005826,0.00038,-0.0003467918,0.40930659236498407,0.4048819783399432,0.28784637815840913
"('Guilds / Factions', 'Utilities for Modders')",20,26,1,0.002533,0.003293,0.000127,-0.000118658831,0.20975352568333708,0.18403334208746092,0.13833598328891666
"('French', 'Locations - Player-Owned')",41,51,3,0.005193,0.00646,0.00038,-0.00034645322,0.42829409992791506,0.38424810291952893,0.2860129844391304
"('Books', 'Items - Furniture')",38,19,4,0.004813,0.002407,0.000507,-0.0004954151089999999,0.6360408900228814,0.8983189742151866,0.5190980776720363
"('For female characters', 'Locations - World Map')",209,34,4,0.026472,0.004307,0.000507,-0.00039298509599999993,0.21751266358710084,0.5332145410531799,0.20140022400876767
"('Performance Optimization', 'Sexy/Skimpy')",33,103,2,0.00418,0.013046,0.000253,-0.00019846772000000002,0.27333005241327446,0.15540994432449864,0.13509909555366173
"('For female characters', 'User Interface')",209,39,1,0.026472,0.00494,0.000127,3.7716800000000086e-06,0.0020875808557335174,0.004779943875285806,0.0019130877686028944
"('Books', 'NPC Vendors')",38,33,6,0.004813,0.00418,0.00076,-0.00073988166,0.9499003582831929,1.0189661719670104,0.6948154974743326
"('Compilation', 'Audio - Music')",16,26,1,0.002027,0.003293,0.000127,-0.000120325089,0.23770919897247822,0.18661761690237094,0.14678700979587372
"('Items - Apparatus', 'Dawnguard')",22,33,3,0.002787,0.00418,0.00038,-0.00036835034000000003,0.6208328550681007,0.5072926606838002,0.39282791122368294
"('Nudity', 'Locations - Buildings')",64,55,1,0.008106,0.006966,0.000127,-7.0533604e-05,0.06989340701940894,0.07535261841804869,0.051243496065078505
"('Faction: Companions', 'English')",4,459,2,0.000507,0.058138,0.000253,-0.00022352403400000004,0.8822800025027386,0.08487437952290187,0.08448436086441172
"('Japanese', ""Modder's Resource"")",21,68,3,0.00266,0.008613,0.00038,-0.00035708942,0.6160140434649173,0.34336357070156825,0.29991917424184855
"('Video', 'Tutorials for Modders')",11,12,1,0.001393,0.00152,0.000127,-0.00012488264,0.29751254087431633,0.2848306094856323,0.20574296937449965
"('Video', 'Locations - Dungeons')",11,29,2,0.001393,0.003673,0.000253,-0.00024788351100000003,0.5905420737298358,0.36409296870438523,0.3099228291542621
"('Polish', 'Utilities for Modders')",23,26,3,0.002913,0.003293,0.00038,-0.000370407491,0.6106875398969492,0.5744817130632367,0.4184343528763818
"('Clothing - Male', 'Locations - Caverns')",47,13,1,0.005953,0.001647,0.000127,-0.000117195409,0.13536776715277643,0.2568016459285975,0.11974921097534441
"('Hair', 'Lore-Friendly')",13,322,4,0.001647,0.040785,0.000507,-0.00043982710499999996,0.9637606579623785,0.19758312179834273,0.19355736146097208
"('Compilation', 'Environment - Other')",16,62,3,0.002027,0.007853,0.00038,-0.000364081969,0.7192650670826651,0.36649615938322033,0.32654820969191767
"('Companions', 'Utilities for Players')",85,63,1,0.010766,0.00798,0.000127,-4.1087320000000004e-05,0.035375873853437746,0.04103195615435147,0.026792909678920177
"('Books', 'Creatures - Rideable')",38,5,1,0.004813,0.000633,0.000127,-0.000123953371,0.15913808638439494,0.43789506631426267,0.1495675082054774
"('Related to horses', 'Plants / Foliage')",16,15,1,0.002027,0.0019,0.000127,-0.0001231487,0.2432874064319373,0.25127082780930593,0.17478440591928382
"('For male characters', 'Related to horses')",180,16,1,0.022799,0.002027,0.000127,-8.0786427e-05,0.048091089624320384,0.15959827671532897,0.046046072614123114
"('Races - Modified', 'Armor - Shields')",31,74,1,0.003927,0.009373,0.000127,-9.0192229e-05,0.12813540698912385,0.0831669545325765,0.0697609032379135
"('Saved games', 'English')",98,459,12,0.012413,0.058138,0.00152,-0.000798333006,0.6406695633140187,0.30313527062106926,0.2740110114996353
"('Guilds / Factions', 'NPC Trainers')",20,8,1,0.002533,0.001013,0.000127,-0.000124434071,0.21996243252540293,0.34756075817095317,0.18586697617415776
"('Environment - Weather', 'Clothing - Male')",14,47,1,0.001773,0.005953,0.000127,-0.00011644533099999999,0.24593997403888712,0.1345013818146748,0.11800703303414704
"('Related to Movies/TV/Other Games', 'Locations - Dungeons')",64,29,4,0.008106,0.003673,0.000507,-0.000477226662,0.47289512283648366,0.7009537319021765,0.3920229688301185
"('Clothing', 'Magic - Spells')",85,80,5,0.010766,0.010133,0.000633,-0.000523908122,0.4510809572068334,0.46480817101968464,0.32370661008206286
"('Related to vampires', 'Items - Ingredients')",23,21,1,0.002913,0.00266,0.000127,-0.00011925142,0.1966087567840734,0.205720319081795,0.14213540807025968
"('SKSE (Skyrim Script Extender)', 'Non-Playable Resource')",27,18,1,0.00342,0.00228,0.000127,-0.0001192024,0.1814228270119824,0.2220696991219983,0.140497377871578
"('Environment - Other', 'Magic - Spells')",62,80,8,0.007853,0.010133,0.001013,-0.0009334255510000001,0.9396150005760551,0.8281295993028172,0.6212719756903893
"('Official', 'New models')",11,100,1,0.001393,0.012666,0.000127,-0.000109356262,0.2605234752255193,0.08688962758166424,0.0824261368060673
