Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Russian', 'Armor - Shields')",28,74,0.003547,0.009373,0.000253,0.01292
"('Audio - Music', 'Races - Modified')",26,31,0.003293,0.003927,0.000253,0.00722
"('New models', 'Creatures - Rideable')",100,5,0.012666,0.000633,0.000253,0.0133
"('NPC Trainers', 'NPCs')",8,115,0.001013,0.014566,0.000633,0.015579
"('New models', 'Nudity')",100,64,0.012666,0.008106,0.000633,0.020773
"('Compilation', 'Clothing - Male')",16,47,0.002027,0.005953,0.00038,0.00798
"('New textures', 'Unrealistic')",340,57,0.043065,0.00722,0.002027,0.050285
"('Items - Clutter', 'Locations - World Map')",46,34,0.005826,0.004307,0.000253,0.010133
"('NPC Vendors', 'Hearthfire')",33,12,0.00418,0.00152,0.000127,0.0057
"('Animation - New', 'Leveled Lists')",7,21,0.000887,0.00266,0.000127,0.003547
"('Quests', 'Clothing - Male')",25,47,0.003167,0.005953,0.00038,0.00912
"('New models', 'Spanish')",100,45,0.012666,0.0057,0.000633,0.018366
"('New textures', 'NPC Vendors')",340,33,0.043065,0.00418,0.001013,0.047245
"('Related to Movies/TV/Other Games', 'Hair')",64,13,0.008106,0.001647,0.00038,0.009753
"('For male characters', 'NPC Trainers')",180,8,0.022799,0.001013,0.000253,0.023813
"('Leveled Lists', 'Races - Modified')",21,31,0.00266,0.003927,0.000127,0.006586
"('Cheating', 'Unbalanced')",50,32,0.006333,0.004053,0.0019,0.010386
"('Environment - Water', 'Locations - Dungeons')",10,29,0.001267,0.003673,0.000127,0.00494
"('Environment - Water', 'French')",10,41,0.001267,0.005193,0.000253,0.00646
"('Polish', 'Tutorials for Players')",23,18,0.002913,0.00228,0.000253,0.005193
"('Birthsigns', 'Environment - Water')",3,10,0.00038,0.001267,0.000127,0.001647
"('Clothing', 'Non-Playable Resource')",85,18,0.010766,0.00228,0.000127,0.013046
"('Companion Friendly', 'Saved games')",137,98,0.017353,0.012413,0.000507,0.029766
"('Related to horses', 'Polish')",16,23,0.002027,0.002913,0.000253,0.00494
"('Not Lore-Friendly', 'Italian')",76,29,0.009626,0.003673,0.000127,0.0133
"('Animation - New', 'Armor - Shields')",7,74,0.000887,0.009373,0.000127,0.01026
"('Body models', 'English')",31,459,0.003927,0.058138,0.001647,0.062065
"('Related to vampires', 'New models')",23,100,0.002913,0.012666,0.00038,0.015579
"('Clothing - Female', 'Creatures - Rideable')",86,5,0.010893,0.000633,0.000127,0.011526
"('Sexy/Skimpy', 'Italian')",103,29,0.013046,0.003673,0.00038,0.016719
"('Fair and balanced', 'Utilities for Modders')",292,26,0.036985,0.003293,0.000507,0.040279
"('Clothing - Male', 'Locations - Player-Owned')",47,51,0.005953,0.00646,0.00038,0.012413
"('Lore-Friendly', 'Polish')",322,23,0.040785,0.002913,0.00152,0.043699
"('Leveled Lists', 'NPC Vendors')",21,33,0.00266,0.00418,0.000633,0.00684
"('Polish', 'Magic - Spells')",23,80,0.002913,0.010133,0.000633,0.013046
"('Related to Movies/TV/Other Games', 'Locations - Buildings')",64,55,0.008106,0.006966,0.000253,0.015073
"('New models', 'Clothing')",100,85,0.012666,0.010766,0.002153,0.023433
"('Unrealistic', 'NPC Vendors')",57,33,0.00722,0.00418,0.00038,0.0114
"('Chargen', 'Scripted Events')",26,23,0.003293,0.002913,0.000253,0.006206
"('For female characters', 'Czech')",209,8,0.026472,0.001013,0.000127,0.027486
"('For female characters', 'Solstheim')",209,10,0.026472,0.001267,0.000253,0.027739
"('Saved games', 'Unrealistic')",98,57,0.012413,0.00722,0.000127,0.019633
"('For male characters', 'Races - Modified')",180,31,0.022799,0.003927,0.000507,0.026726
"('English', 'Utilities for Players')",459,63,0.058138,0.00798,0.003927,0.066118
"('Related to vampires', 'Animation - New')",23,7,0.002913,0.000887,0.000127,0.0038
"('Environment - Water', 'Items - Clutter')",10,46,0.001267,0.005826,0.000127,0.007093
"('Cheating', 'Fair and balanced')",50,292,0.006333,0.036985,0.000887,0.043319
"('Replacer', 'Plants / Foliage')",255,15,0.032299,0.0019,0.000253,0.034199
"('Compilation', 'Items - Leveled')",16,15,0.002027,0.0019,0.00038,0.003927
"('Gameplay Effects/Changes', 'Body models')",168,31,0.021279,0.003927,0.000633,0.025206
"('Body models', 'Creatures - Rideable')",31,5,0.003927,0.000633,0.000127,0.00456
"('Chargen', 'Environment - Other')",26,62,0.003293,0.007853,0.000253,0.011146
"('Environment - Other', 'Locations - Caverns')",62,13,0.007853,0.001647,0.00038,0.0095
"('For male characters', 'Environment - Water')",180,10,0.022799,0.001267,0.000127,0.024066
"('Birthsigns', 'Magic - Potions')",3,14,0.00038,0.001773,0.000127,0.002153
"('For male characters', 'Spanish')",180,45,0.022799,0.0057,0.000633,0.028499
"('Unbalanced', 'Other languages')",32,30,0.004053,0.0038,0.000127,0.007853
"('Leveled Lists', 'Creatures - Rideable')",21,5,0.00266,0.000633,0.000253,0.003293
"('Related to Movies/TV/Other Games', 'Spanish')",64,45,0.008106,0.0057,0.000507,0.013806
"('Humor, Joke or Just for Fun', 'Russian')",58,28,0.007346,0.003547,0.000127,0.010893
"('Chargen', 'Polish')",26,23,0.003293,0.002913,0.000127,0.006206
"('Companion Friendly', 'Races - Modified')",137,31,0.017353,0.003927,0.00076,0.021279
"('Audio - Music', 'Guilds / Factions')",26,20,0.003293,0.002533,0.000253,0.005826
"('Sexy/Skimpy', 'SKSE (Skyrim Script Extender)')",103,27,0.013046,0.00342,0.000127,0.016466
"('NPC Vendors', 'Dragonborn')",33,41,0.00418,0.005193,0.00038,0.009373
"('Related to vampires', 'Audio - Sound FX')",23,40,0.002913,0.005066,0.000127,0.00798
"('Clothing', 'Items - Ingredients')",85,21,0.010766,0.00266,0.00076,0.013426
"('Audio - Music', 'New textures')",26,340,0.003293,0.043065,0.000887,0.046358
"('Replacer', 'Locations - Caverns')",255,13,0.032299,0.001647,0.000127,0.033946
"('Russian', 'Clothing')",28,85,0.003547,0.010766,0.000253,0.014313
"('Not Lore-Friendly', 'Translation')",76,110,0.009626,0.013933,0.00038,0.023559
"('For male characters', 'Plants / Foliage')",180,15,0.022799,0.0019,0.000127,0.024699
"('Magic - Potions', 'Dawnguard')",14,33,0.001773,0.00418,0.000127,0.005953
"('Performance Optimization', 'Weapons')",33,176,0.00418,0.022293,0.000633,0.026472
"('Birthsigns', 'Creatures - Rideable')",3,5,0.00038,0.000633,0.000127,0.001013
"('Compilation', 'Locations - Dungeons')",16,29,0.002027,0.003673,0.000127,0.0057
"('Lighting', 'French')",38,41,0.004813,0.005193,0.000127,0.010006
"('Solstheim', 'Creatures')",10,46,0.001267,0.005826,0.000127,0.007093
"('Unrealistic', 'NPCs')",57,115,0.00722,0.014566,0.00076,0.021786
"('Not Lore-Friendly', 'Items - Furniture')",76,19,0.009626,0.002407,0.000127,0.012033
"('Items - Ingredients', 'Magic - Potions')",21,14,0.00266,0.001773,0.000507,0.004433
"('Items - Clutter', 'NPC Vendors')",46,33,0.005826,0.00418,0.000253,0.010006
"('Leveled Lists', 'Tutorials for Modders')",21,12,0.00266,0.00152,0.000127,0.00418
"('Humor, Joke or Just for Fun', 'French')",58,41,0.007346,0.005193,0.000127,0.01254
"('Environment - Water', 'Tutorials for Players')",10,18,0.001267,0.00228,0.000127,0.003547
"('Races - Modified', 'Sexy/Skimpy')",31,103,0.003927,0.013046,0.000253,0.016973
"('Creatures', 'Locations - Player-Owned')",46,51,0.005826,0.00646,0.000127,0.012286
"('Items - Ingredients', 'Magic - Enchantments')",21,39,0.00266,0.00494,0.000507,0.0076
"('For female characters', 'Clothing - Male')",209,47,0.026472,0.005953,0.00304,0.032426
"('German', 'Items - Apparatus')",57,22,0.00722,0.002787,0.000507,0.010006
"('Video', 'Armor - Shields')",11,74,0.001393,0.009373,0.000127,0.010766
"('NPCs', 'Dragonborn')",115,41,0.014566,0.005193,0.00038,0.019759
"('Body models', 'Translation')",31,110,0.003927,0.013933,0.000127,0.017859
"('Books', 'Magic - Potions')",38,14,0.004813,0.001773,0.000633,0.006586
"('Other languages', 'Creatures')",30,46,0.0038,0.005826,0.000127,0.009626
"('Armor - Shields', 'Utilities for Players')",74,63,0.009373,0.00798,0.000127,0.017353
"('Companions', 'Utilities for Modders')",85,26,0.010766,0.003293,0.000127,0.01406
"('Not Lore-Friendly', 'Clothing')",76,85,0.009626,0.010766,0.001393,0.020393
"('Audio - Music', 'Utilities for Players')",26,63,0.003293,0.00798,0.000253,0.011273
"('Official', 'Cheating')",11,50,0.001393,0.006333,0.000253,0.007726
"('Solstheim', 'Dragonborn')",10,41,0.001267,0.005193,0.001267,0.00646
"('Leveled Lists', 'Books')",21,38,0.00266,0.004813,0.00038,0.007473
"('Audio - Sound FX', 'NPC Vendors')",40,33,0.005066,0.00418,0.000127,0.009246
"('Items - Ingredients', 'Weapons')",21,176,0.00266,0.022293,0.001013,0.024953
"('Audio - Sound FX', 'Italian')",40,29,0.005066,0.003673,0.000127,0.00874
"('Related to vampires', 'Classes component')",23,4,0.002913,0.000507,0.000127,0.00342
"('Humor, Joke or Just for Fun', 'User Interface')",58,39,0.007346,0.00494,0.00038,0.012286
"('Hair', 'Races - New')",13,22,0.001647,0.002787,0.000507,0.004433
"('Not Lore-Friendly', 'Locations - Player-Owned')",76,51,0.009626,0.00646,0.000253,0.016086
"('Replacer', 'Tutorials for Modders')",255,12,0.032299,0.00152,0.000253,0.033819
"('Animation - New', 'Items - Leveled')",7,15,0.000887,0.0019,0.000127,0.002787
"('Weapons', 'User Interface')",176,39,0.022293,0.00494,0.000127,0.027232
"('Races - New', 'Scripted Events')",22,23,0.002787,0.002913,0.000127,0.0057
"('Russian', 'Items - Furniture')",28,19,0.003547,0.002407,0.000127,0.005953
"('Items - Furniture', 'Items - Ingredients')",19,21,0.002407,0.00266,0.000253,0.005066
"('Audio - Voices', 'Italian')",22,29,0.002787,0.003673,0.000127,0.00646
"('Creatures - Rideable', 'Weapons')",5,176,0.000633,0.022293,0.000253,0.022926
"('Locations - Caverns', 'Tutorials for Modders')",13,12,0.001647,0.00152,0.000127,0.003167
"('For male characters', 'Environment - Weather')",180,14,0.022799,0.001773,0.000127,0.024573
"('Audio - Music', 'Magic - Enchantments')",26,39,0.003293,0.00494,0.000253,0.008233
"('Lore-Friendly', 'Czech')",322,8,0.040785,0.001013,0.000507,0.041799
"('Environment - Other', 'Environment - Sky')",62,21,0.007853,0.00266,0.0019,0.010513
"('Companions', 'Body models')",85,31,0.010766,0.003927,0.000507,0.014693
"('Companions', 'Environment - Sky')",85,21,0.010766,0.00266,0.000127,0.013426
"('Animation - Modified', 'Clothing - Male')",17,47,0.002153,0.005953,0.000253,0.008106
"('Locations - Caverns', 'Plants / Foliage')",13,15,0.001647,0.0019,0.00038,0.003547
"('Face models', 'Creatures')",37,46,0.004687,0.005826,0.000253,0.010513
"('For male characters', 'Items - Apparatus')",180,22,0.022799,0.002787,0.000507,0.025586
"('Animation - Modified', 'English')",17,459,0.002153,0.058138,0.001013,0.060291
"('Environment - Other', 'Magic - Spells')",62,80,0.007853,0.010133,0.001013,0.017986
"('New models', 'Magic - Potions')",100,14,0.012666,0.001773,0.000507,0.01444
"('Fair and balanced', 'Animation - Modified')",292,17,0.036985,0.002153,0.000507,0.039139
"('New Lands', 'Clothing - Female')",18,86,0.00228,0.010893,0.000127,0.013173
"('Clothing', 'Locations - Buildings')",85,55,0.010766,0.006966,0.00038,0.017733
"('Other languages', 'Spanish')",30,45,0.0038,0.0057,0.00152,0.0095
"('Fair and balanced', 'Czech')",292,8,0.036985,0.001013,0.00038,0.037999
"('Russian', 'Locations - Player-Owned')",28,51,0.003547,0.00646,0.000253,0.010006
"('Gameplay Effects/Changes', 'Environment - Weather')",168,14,0.021279,0.001773,0.000507,0.023053
"('Solstheim', 'Locations - Caverns')",10,13,0.001267,0.001647,0.000127,0.002913
"('Locations - Buildings', 'Locations - Player-Owned')",55,51,0.006966,0.00646,0.002533,0.013426
"('Compilation', 'Lighting')",16,38,0.002027,0.004813,0.000127,0.00684
"('Creatures - Rideable', 'NPC Vendors')",5,33,0.000633,0.00418,0.000127,0.004813
"('Audio - Sound FX', 'NPCs')",40,115,0.005066,0.014566,0.000507,0.019633
"('New textures', 'Weapons')",340,176,0.043065,0.022293,0.008486,0.065358
"('Related to Movies/TV/Other Games', 'Races - New')",64,22,0.008106,0.002787,0.000633,0.010893
"('For male characters', 'Replacer')",180,255,0.022799,0.032299,0.00532,0.055098
"('Other languages', 'Utilities for Modders')",30,26,0.0038,0.003293,0.000253,0.007093
"('Gameplay Effects/Changes', 'Locations - Caverns')",168,13,0.021279,0.001647,0.000127,0.022926
"('New models', 'Items - Furniture')",100,19,0.012666,0.002407,0.00038,0.015073
"('Environment - Weather', 'Plants / Foliage')",14,15,0.001773,0.0019,0.000127,0.003673
"('Body models', 'NPCs')",31,115,0.003927,0.014566,0.001647,0.018493
"('New models', 'English')",100,459,0.012666,0.058138,0.007093,0.070804
"('Environment - Other', 'Japanese')",62,21,0.007853,0.00266,0.00038,0.010513
"('Leveled Lists', 'Magic - Enchantments')",21,39,0.00266,0.00494,0.00038,0.0076
"('For female characters', 'Leveled Lists')",209,21,0.026472,0.00266,0.000127,0.029132
"('Items - Clutter', 'Magic - Potions')",46,14,0.005826,0.001773,0.000633,0.0076
"('For male characters', 'Hearthfire')",180,12,0.022799,0.00152,0.00038,0.024319
"('Quests', 'Utilities for Modders')",25,26,0.003167,0.003293,0.000127,0.00646
"('Companion Friendly', 'Sexy/Skimpy')",137,103,0.017353,0.013046,0.00114,0.030399
"('Face models', 'Humor, Joke or Just for Fun')",37,58,0.004687,0.007346,0.000127,0.012033
"('Quests', 'Magic - Potions')",25,14,0.003167,0.001773,0.000253,0.00494
"('Poses', 'Guilds / Factions')",5,20,0.000633,0.002533,0.000127,0.003167
"('For male characters', 'Magic - Enchantments')",180,39,0.022799,0.00494,0.00076,0.027739
"('Environment - Other', 'Environment - Water')",62,10,0.007853,0.001267,0.000887,0.00912
"('Anime', 'Clothing - Female')",27,86,0.00342,0.010893,0.000507,0.014313
"('Scripted Events', 'Spanish')",23,45,0.002913,0.0057,0.000127,0.008613
"('Spanish', 'Creatures')",45,46,0.0057,0.005826,0.00038,0.011526
"('Companions', 'Nudity')",85,64,0.010766,0.008106,0.000507,0.018873
"('Audio - Voices', 'Scripted Events')",22,23,0.002787,0.002913,0.000127,0.0057
"('Clothing - Female', 'Locations - Dungeons')",86,29,0.010893,0.003673,0.000253,0.014566
"('Fair and balanced', 'New models')",292,100,0.036985,0.012666,0.004433,0.049652
"('Fair and balanced', 'Sexy/Skimpy')",292,103,0.036985,0.013046,0.001393,0.050032
"('Official', 'Armor - Shields')",11,74,0.001393,0.009373,0.000127,0.010766
"('Classes component', 'Items - Clutter')",4,46,0.000507,0.005826,0.000127,0.006333
"('Audio - Music', 'Items - Clutter')",26,46,0.003293,0.005826,0.000253,0.00912
"('Unbalanced', 'Spanish')",32,45,0.004053,0.0057,0.000127,0.009753
"('Hair', 'Sexy/Skimpy')",13,103,0.001647,0.013046,0.00038,0.014693
"('Lore-Friendly', 'Non-Playable Resource')",322,18,0.040785,0.00228,0.000127,0.043065
"('Clothing', 'Creatures')",85,46,0.010766,0.005826,0.000127,0.016593
"('French', 'Tutorials for Players')",41,18,0.005193,0.00228,0.000253,0.007473
"('Environment - Sky', 'Items - Clutter')",21,46,0.00266,0.005826,0.000253,0.008486
"('Humor, Joke or Just for Fun', 'German')",58,57,0.007346,0.00722,0.000127,0.014566
"('Chargen', 'Locations - Caverns')",26,13,0.003293,0.001647,0.000127,0.00494
"('Companions', 'Animation - Modified')",85,17,0.010766,0.002153,0.000253,0.01292
"('Books', 'Clothing - Female')",38,86,0.004813,0.010893,0.000507,0.015706
"('Polish', 'Books')",23,38,0.002913,0.004813,0.000127,0.007726
"('Related to Movies/TV/Other Games', 'Italian')",64,29,0.008106,0.003673,0.000127,0.01178
"('Related to Movies/TV/Other Games', 'Translation')",64,110,0.008106,0.013933,0.000507,0.022039
"('Solstheim', 'Animation - Modified')",10,17,0.001267,0.002153,0.000127,0.00342
"('Compilation', 'Leveled Lists')",16,21,0.002027,0.00266,0.000507,0.004687
"('Companions', 'Replacer')",85,255,0.010766,0.032299,0.001013,0.043065
"('Video', 'Items - Leveled')",11,15,0.001393,0.0019,0.000127,0.003293
"('Chargen', 'Not Lore-Friendly')",26,76,0.003293,0.009626,0.000253,0.01292
"('Animation - Modified', 'Utilities for Players')",17,63,0.002153,0.00798,0.000253,0.010133
"('Body models', 'French')",31,41,0.003927,0.005193,0.000127,0.00912
"('Related to horses', 'Books')",16,38,0.002027,0.004813,0.000253,0.00684
"('Chargen', 'Plants / Foliage')",26,15,0.003293,0.0019,0.000127,0.005193
"('Armor - Shields', 'Tutorials for Players')",74,18,0.009373,0.00228,0.000127,0.011653
"('Animation - New', 'User Interface')",7,39,0.000887,0.00494,0.000127,0.005826
"('Locations - Dungeons', 'Tutorials for Modders')",29,12,0.003673,0.00152,0.000127,0.005193
"('Books', 'Locations - Buildings')",38,55,0.004813,0.006966,0.000633,0.01178
"('Races - Modified', 'Books')",31,38,0.003927,0.004813,0.000253,0.00874
"('Audio - Music', 'NPCs')",26,115,0.003293,0.014566,0.00038,0.017859
"('Face models', 'Races - New')",37,22,0.004687,0.002787,0.000633,0.007473
"('Anime', 'Lore-Friendly')",27,322,0.00342,0.040785,0.000127,0.044205
"('Gameplay Effects/Changes', 'Creatures')",168,46,0.021279,0.005826,0.00114,0.027106
"('German', 'Items - Clutter')",57,46,0.00722,0.005826,0.000633,0.013046
"('Hair', 'Magic - Spells')",13,80,0.001647,0.010133,0.00038,0.01178
"('Related to horses', 'Weapons')",16,176,0.002027,0.022293,0.000127,0.024319
"('Clothing - Female', 'Magic - Potions')",86,14,0.010893,0.001773,0.000507,0.012666
"('Races - New', 'Polish')",22,23,0.002787,0.002913,0.000127,0.0057
"('Armor - Shields', 'NPC Trainers')",74,8,0.009373,0.001013,0.000127,0.010386
"('Related to vampires', 'Magic - Potions')",23,14,0.002913,0.001773,0.000253,0.004687
"('Animation - New', 'Translation')",7,110,0.000887,0.013933,0.000127,0.01482
"('For male characters', 'Environment - Sky')",180,21,0.022799,0.00266,0.000127,0.025459
"('New Lands', ""Modder's Resource"")",18,68,0.00228,0.008613,0.000507,0.010893
"('Related to vampires', 'Creatures')",23,46,0.002913,0.005826,0.000127,0.00874
"('For female characters', 'Translation')",209,110,0.026472,0.013933,0.001393,0.040405
"('Other languages', 'Books')",30,38,0.0038,0.004813,0.000253,0.008613
"('Companion Friendly', 'Armor - Shields')",137,74,0.017353,0.009373,0.00114,0.026726
"('Official', 'New textures')",11,340,0.001393,0.043065,0.000127,0.044459
"('Compilation', 'Utilities for Players')",16,63,0.002027,0.00798,0.00038,0.010006
"('Other languages', 'Locations - Buildings')",30,55,0.0038,0.006966,0.000253,0.010766
"('Related to vampires', 'Clothing - Female')",23,86,0.002913,0.010893,0.00076,0.013806
"('Face models', 'Japanese')",37,21,0.004687,0.00266,0.000127,0.007346
"('Faction: Dark Brotherhood', 'Sexy/Skimpy')",5,103,0.000633,0.013046,0.000127,0.01368
"('Races - Modified', 'Translation')",31,110,0.003927,0.013933,0.000253,0.017859
"('Faction: Thieves Guild', 'For male characters')",3,180,0.00038,0.022799,0.000127,0.023179
"('Quests', 'Video')",25,11,0.003167,0.001393,0.00038,0.00456
