tag_tuple,tag1_count,tag2_count,ratio
"('Related to Movies/TV/Other Games', 'Russian')",59,32,1.84375
"('Body models', 'New models')",30,123,0.24390243902439024
"('Locations - Buildings', 'Weapons')",27,227,0.11894273127753303
"('Companion Friendly', 'Companion - Morrigan')",61,102,0.5980392156862745
"('For male characters', 'Polish')",234,26,9.0
"('Companion - New - Male', 'New textures')",35,290,0.1206896551724138
"('Chargen', 'Companion - New - Male')",136,35,3.8857142857142857
"('Body models', 'Lighting')",30,4,7.5
"('Lore-Friendly', 'Russian')",295,32,9.21875
"('Skills', 'Items - Furniture')",54,14,3.857142857142857
"('Compilation', 'For male characters')",6,234,0.02564102564102564
"('Companion Friendly', 'Companion - Dog')",61,21,2.9047619047619047
"('Companions', 'Face models')",259,417,0.6211031175059952
"('Companion - Leliana', 'Skills')",117,54,2.1666666666666665
"('German', 'NPC Vendors')",44,43,1.0232558139534884
"('Audio - Sound FX', 'Skills')",23,54,0.42592592592592593
"('Gameplay Effects/Changes', 'Animation - Modified')",257,37,6.945945945945946
"('Compilation', 'Books')",6,16,0.375
"('Scripted Events', 'Items - Apparatus')",76,15,5.066666666666666
"('Replacer', 'Companion - Oghren')",401,32,12.53125
"('New models', 'Clothing')",123,109,1.128440366972477
"('Companion - Zevran', 'Sexy/Skimpy')",82,11,7.454545454545454
"('Armor - Shields', 'Clothing')",79,109,0.7247706422018348
"('Compilation', 'Companion - Mhairi')",6,7,0.8571428571428571
"('Tutorials for Players', 'Utilities for Players')",12,77,0.15584415584415584
"('Animation - Modified', 'Races - New')",37,6,6.166666666666667
"('German', 'Utilities for Players')",44,77,0.5714285714285714
"('New Lands', 'Locations - Buildings')",22,27,0.8148148148148148
"('Companion - Leliana', 'Translation')",117,6,19.5
"('Companion - Anders', 'Companion - Loghain')",14,21,0.6666666666666666
"('New textures', ""Modder's Resource"")",290,84,3.4523809523809526
"('Companion - Sten', 'Polish')",44,26,1.6923076923076923
"('Polish', 'Russian')",26,32,0.8125
"('Replacer', 'Magic - Spells')",401,62,6.467741935483871
"('Animation - New', 'Video')",29,44,0.6590909090909091
"('Czech', 'English')",5,509,0.009823182711198428
"('Companion Friendly', 'German')",61,44,1.3863636363636365
"('Humor, Joke or Just for Fun', 'Not Lore-Friendly')",16,24,0.6666666666666666
"('Gameplay Effects/Changes', 'Czech')",257,5,51.4
"('Singleplayer Campaign', 'Humor, Joke or Just for Fun')",183,16,11.4375
"('Animation - Modified', 'English')",37,509,0.07269155206286837
"('Face models', 'Magic - Enchantments')",417,19,21.94736842105263
"('For female characters', 'Japanese')",271,15,18.066666666666666
"('Audio - Sound FX', 'Clothing - Female')",23,31,0.7419354838709677
"('For DAA', 'Anime')",49,6,8.166666666666666
"('Companion - Alistair', 'Clothing - Male')",102,25,4.08
"('Companion - Justice', 'Video')",12,44,0.2727272727272727
"('Armor - Shields', 'Plants / Foliage')",79,3,26.333333333333332
"('Animation - Modified', 'Animation - New')",37,29,1.2758620689655173
"('Companion - Velanna', 'Singleplayer Campaign')",13,183,0.07103825136612021
"('For DAO', 'Locations - Caverns')",213,6,35.5
"('Companion - Dog', 'Polish')",21,26,0.8076923076923077
"('Italian', 'Spanish')",21,26,0.8076923076923077
"('Companion - Leliana', 'Plants / Foliage')",117,3,39.0
"('Companion - Anders', 'Face models')",14,417,0.03357314148681055
"('English', 'French')",509,21,24.238095238095237
"('Face models', 'Unrealistic')",417,6,69.5
"('Clothing - Female', 'Clothing - Male')",31,25,1.24
"('Hair', 'Clothing - Female')",83,31,2.6774193548387095
"('Companion - Oghren', 'Weapons')",32,227,0.14096916299559473
"('Lore-Friendly', 'Weapons')",295,227,1.2995594713656389
"('Chargen', 'Companion - Morrigan')",136,102,1.3333333333333333
"('For DA2', 'Companion - Anders')",7,14,0.5
"('Companion - Wynne', 'Utilities for Modders')",46,36,1.2777777777777777
"('For male characters', 'English')",234,509,0.45972495088408644
"('Performance Optimization', 'Items - Apparatus')",1,15,0.06666666666666667
"('For male characters', 'German')",234,44,5.318181818181818
"('Items - Ingredients', 'NPCs')",7,150,0.04666666666666667
"('Companion Friendly', 'Compilation')",61,6,10.166666666666666
"('Unrealistic', 'NPCs')",6,150,0.04
"('Singleplayer Campaign', 'Lore-Friendly')",183,295,0.6203389830508474
"('Singleplayer Campaign', 'French')",183,21,8.714285714285714
"('Skills', 'Magic - Enchantments')",54,19,2.8421052631578947
"('Companion - Mhairi', 'Other languages')",7,5,1.4
"('Companions', 'For DA2')",259,7,37.0
"('Chargen', 'Fair and balanced')",136,44,3.090909090909091
"('Companion - Loghain', 'English')",21,509,0.0412573673870334
"('Companion - Oghren', 'Clothing - Male')",32,25,1.28
"('Companion - Dog', 'Creatures')",21,41,0.5121951219512195
"('Lore-Friendly', 'Clothing - Male')",295,25,11.8
"('Cheating', 'Books')",106,16,6.625
"('Locations - Buildings', 'Non-Playable Resource')",27,21,1.2857142857142858
"('Compilation', 'Magic - Enchantments')",6,19,0.3157894736842105
"('Cheating', 'Companion - Loghain')",106,21,5.0476190476190474
"('Companion - New - Male', 'Items - Ingredients')",35,7,5.0
"('Clothing - Female', 'Creatures')",31,41,0.7560975609756098
"('For male characters', 'New models')",234,123,1.9024390243902438
"('Companion - Mhairi', 'Companion - Nathaniel')",7,11,0.6363636363636364
"('Chargen', 'Companion - Wynne')",136,46,2.9565217391304346
"('Gameplay Effects/Changes', 'Translation')",257,6,42.833333333333336
"('Companion - Loghain', 'Humor, Joke or Just for Fun')",21,16,1.3125
"('Environment - Other', 'New textures')",18,290,0.06206896551724138
"('Lighting', 'Clothing')",4,109,0.03669724770642202
"('Chargen', 'Japanese')",136,15,9.066666666666666
"('Replacer', 'Utilities for Modders')",401,36,11.13888888888889
"('Audio - Voices', 'NPC Vendors')",19,43,0.4418604651162791
"('Books', 'Magic - Spells')",16,62,0.25806451612903225
"('Companion - Alistair', 'Armor - Shields')",102,79,1.2911392405063291
"('Companion - Zevran', 'German')",82,44,1.8636363636363635
"('For male characters', 'User Interface')",234,38,6.157894736842105
"('Animation - Modified', 'Items - Furniture')",37,14,2.642857142857143
"('Body models', 'Polish')",30,26,1.1538461538461537
"('Companion - Dog', 'Lore-Friendly')",21,295,0.0711864406779661
"('Companion - Wynne', 'Humor, Joke or Just for Fun')",46,16,2.875
"('Companion - Isabela', 'Face models')",3,417,0.007194244604316547
"('Companion - Leliana', 'Not Lore-Friendly')",117,24,4.875
"('English', 'Non-Playable Resource')",509,21,24.238095238095237
"('Companion - Zevran', 'Audio - Voices')",82,19,4.315789473684211
"('Clothing', 'Clothing - Male')",109,25,4.36
"('Nudity', 'English')",9,509,0.01768172888015717
"('New Lands', 'Plants / Foliage')",22,3,7.333333333333333
"('Chargen', 'Humor, Joke or Just for Fun')",136,16,8.5
"('Skills', 'Armor - Shields')",54,79,0.6835443037974683
"('Companion - Loghain', 'Companion - Wynne')",21,46,0.45652173913043476
"('Companion - Morrigan', 'Audio - Music')",102,11,9.272727272727273
"('Scripted Events', 'Clothing')",76,109,0.6972477064220184
"('Hair', 'Magic - Enchantments')",83,19,4.368421052631579
"('Companion - Oghren', 'Items - Ingredients')",32,7,4.571428571428571
"('For male characters', 'Quests')",234,59,3.9661016949152543
"('Lore-Friendly', 'Japanese')",295,15,19.666666666666668
"('Classes component', 'Books')",31,16,1.9375
"('Companion - Wynne', 'Sexy/Skimpy')",46,11,4.181818181818182
"('Companion - Alistair', 'Locations - World Map')",102,18,5.666666666666667
"('For DAO', 'Lighting')",213,4,53.25
"('French', 'Non-Playable Resource')",21,21,1.0
"('Gameplay Effects/Changes', 'Unrealistic')",257,6,42.833333333333336
"('Companion - Sten', 'Locations - World Map')",44,18,2.4444444444444446
"('Books', 'Clothing - Male')",16,25,0.64
"('Companion - Loghain', 'Companion - New - Female')",21,34,0.6176470588235294
"('Gameplay Effects/Changes', 'Companion - Alistair')",257,102,2.519607843137255
"('Companion - Justice', 'Companion - Zevran')",12,82,0.14634146341463414
"('New Lands', 'Books')",22,16,1.375
"('Replacer', 'User Interface')",401,38,10.552631578947368
"('Armor - Shields', 'User Interface')",79,38,2.0789473684210527
"('Companion - Zevran', 'Items - Ingredients')",82,7,11.714285714285714
"('Hair', 'Clothing - Male')",83,25,3.32
"('For male characters', 'Companion - Justice')",234,12,19.5
"('Companion Friendly', 'Related to Movies/TV/Other Games')",61,59,1.0338983050847457
"('Companion - Wynne', 'New Lands')",46,22,2.090909090909091
"('New models', 'Nudity')",123,9,13.666666666666666
"('Audio - Sound FX', 'Scripted Events')",23,76,0.3026315789473684
"('Companions', 'For male characters')",259,234,1.106837606837607
"('Chargen', 'For DAO')",136,213,0.6384976525821596
"('Face models', 'Clothing - Male')",417,25,16.68
"('Companion - Sten', 'Clothing - Female')",44,31,1.4193548387096775
"('Gameplay Effects/Changes', 'Face models')",257,417,0.6163069544364509
"('Fair and balanced', 'User Interface')",44,38,1.1578947368421053
"('Compilation', 'Unbalanced')",6,6,1.0
"('Companions', 'Magic - Potions')",259,9,28.77777777777778
"('Italian', 'Utilities for Players')",21,77,0.2727272727272727
"('Companion - Mhairi', 'Utilities for Players')",7,77,0.09090909090909091
"('Scripted Events', 'Items - Ingredients')",76,7,10.857142857142858
"('Video', 'Spanish')",44,26,1.6923076923076923
"('Books', 'Magic - Enchantments')",16,19,0.8421052631578947
"('Companion - Alistair', 'Magic - Potions')",102,9,11.333333333333334
"('Companion - New - Male', 'Items - Furniture')",35,14,2.5
"('Companion - Sten', 'Utilities for Modders')",44,36,1.2222222222222223
"('Fair and balanced', 'Companion - Oghren')",44,32,1.375
"('Companion - Alistair', 'Companion - Sten')",102,44,2.3181818181818183
"('Companion - Velanna', 'English')",13,509,0.025540275049115914
"('For DAA', 'Singleplayer Campaign')",49,183,0.2677595628415301
"('Humor, Joke or Just for Fun', 'Weapons')",16,227,0.07048458149779736
"('Companion - Alistair', 'Companion - Leliana')",102,117,0.8717948717948718
"('Gameplay Effects/Changes', 'Companion - Loghain')",257,21,12.238095238095237
"('For DAO', 'Japanese')",213,15,14.2
"('Armor - Shields', 'Items - Furniture')",79,14,5.642857142857143
"('Compilation', 'Skills')",6,54,0.1111111111111111
"('Magic - Spells', 'Utilities for Players')",62,77,0.8051948051948052
"('New models', 'Items - Apparatus')",123,15,8.2
"('Companion - Morrigan', 'Body models')",102,30,3.4
"('Audio - Music', 'Lore-Friendly')",11,295,0.03728813559322034
"('Companion - Dog', 'Singleplayer Campaign')",21,183,0.11475409836065574
"('Companion - Oghren', 'New Lands')",32,22,1.4545454545454546
"('Replacer', 'Weapons')",401,227,1.7665198237885462
"('Items - Clutter', 'Items - Furniture')",20,14,1.4285714285714286
"('Nudity', 'Sexy/Skimpy')",9,11,0.8181818181818182
"('English', 'Tutorials for Players')",509,12,42.416666666666664
"('New textures', 'Magic - Enchantments')",290,19,15.263157894736842
"('Magic - Enchantments', 'NPC Vendors')",19,43,0.4418604651162791
"('Companion Friendly', 'For female characters')",61,271,0.22509225092250923
"('Companion - Alistair', 'Companion - Zevran')",102,82,1.2439024390243902
"('Face models', 'Clothing')",417,109,3.8256880733944953
"('New textures', 'Sexy/Skimpy')",290,11,26.363636363636363
"('Fair and balanced', 'New textures')",44,290,0.15172413793103448
"('Magic - Spells', 'NPCs')",62,150,0.41333333333333333
"('Environment - Other', 'Quests')",18,59,0.3050847457627119
"('Clothing', 'Non-Playable Resource')",109,21,5.190476190476191
"('Tutorials for Modders', 'Utilities for Modders')",12,36,0.3333333333333333
"('For DAO', 'Face models')",213,417,0.5107913669064749
"('Humor, Joke or Just for Fun', 'Items - Clutter')",16,20,0.8
"('Books', 'Locations - World Map')",16,18,0.8888888888888888
"('Books', 'User Interface')",16,38,0.42105263157894735
"('Hair', 'New Lands')",83,22,3.772727272727273
"('Body models', 'Clothing - Male')",30,25,1.2
"('Companion - Sten', 'Singleplayer Campaign')",44,183,0.24043715846994534
"('Audio - Voices', 'Magic - Potions')",19,9,2.111111111111111
"('Polish', 'User Interface')",26,38,0.6842105263157895
"('Gameplay Effects/Changes', 'Video')",257,44,5.840909090909091
"('Fair and balanced', 'NPCs')",44,150,0.29333333333333333
"('English', 'Books')",509,16,31.8125
"('Chargen', 'Companion - Loghain')",136,21,6.476190476190476
"('Body models', 'Nudity')",30,9,3.3333333333333335
"('NPCs', 'Utilities for Modders')",150,36,4.166666666666667
"('Spanish', 'Clothing - Male')",26,25,1.04
"('Companion - Zevran', 'Tutorials for Players')",82,12,6.833333333333333
"('Polish', 'Utilities for Players')",26,77,0.33766233766233766
"('Companion - Alistair', 'NPC Vendors')",102,43,2.372093023255814
"('Companion - Oghren', 'Quests')",32,59,0.5423728813559322
"('Companion - Anders', 'Companion - Zevran')",14,82,0.17073170731707318
"('New textures', 'German')",290,44,6.590909090909091
"('New Lands', 'Locations - Caverns')",22,6,3.6666666666666665
"('Companion - Dog', 'User Interface')",21,38,0.5526315789473685
"('Compilation', 'French')",6,21,0.2857142857142857
"('Scripted Events', 'Russian')",76,32,2.375
"('Fair and balanced', 'Clothing - Male')",44,25,1.76
"('Companion - Wynne', 'Lore-Friendly')",46,295,0.15593220338983052
"('Environment - Other', 'Lighting')",18,4,4.5
"('Companion - Oghren', 'Polish')",32,26,1.2307692307692308
"('New textures', 'Magic - Spells')",290,62,4.67741935483871
"('Face models', 'Humor, Joke or Just for Fun')",417,16,26.0625
"('Chargen', 'Body models')",136,30,4.533333333333333
"('Singleplayer Campaign', 'Utilities for Players')",183,77,2.3766233766233764
"('Companion - Dog', 'Hair')",21,83,0.25301204819277107
"('Hair', 'Unrealistic')",83,6,13.833333333333334
"('Fair and balanced', 'Scripted Events')",44,76,0.5789473684210527
"('Official', 'Czech')",3,5,0.6
"('Companion - Mhairi', 'Companion - Sigrun')",7,11,0.6363636363636364
"('Companion - Leliana', 'Audio - Music')",117,11,10.636363636363637
"('Not Lore-Friendly', 'Utilities for Players')",24,77,0.3116883116883117
"('For DAA', 'Companion - Sigrun')",49,11,4.454545454545454
"('For female characters', 'Companion - Mhairi')",271,7,38.714285714285715
"('For female characters', 'Utilities for Modders')",271,36,7.527777777777778
"('For DAO', 'Companion - Anders')",213,14,15.214285714285714
"('Companions', 'For female characters')",259,271,0.955719557195572
"('Official', 'Japanese')",3,15,0.2
"('For DAO', 'Audio - Sound FX')",213,23,9.26086956521739
"('Fair and balanced', 'Audio - Sound FX')",44,23,1.9130434782608696
"('For female characters', 'Body models')",271,30,9.033333333333333
"('For female characters', 'Animation - Modified')",271,37,7.324324324324325
"('Czech', 'German')",5,44,0.11363636363636363
"('Russian', 'NPC Vendors')",32,43,0.7441860465116279
"('Humor, Joke or Just for Fun', 'Creatures')",16,41,0.3902439024390244
"('Races - Modified', 'Russian')",17,32,0.53125
"('Environment - Other', 'Clothing')",18,109,0.1651376146788991
"('Replacer', 'Creatures')",401,41,9.78048780487805
"('Books', 'Items - Furniture')",16,14,1.1428571428571428
"('For DAA', 'Humor, Joke or Just for Fun')",49,16,3.0625
"('Spanish', 'User Interface')",26,38,0.6842105263157895
"('Animation - Modified', 'Clothing')",37,109,0.3394495412844037
"('Companion - Zevran', 'Body models')",82,30,2.7333333333333334
"('Compilation', 'NPCs')",6,150,0.04
"('Companion - Velanna', 'Races - Modified')",13,17,0.7647058823529411
"('Companion - Leliana', 'Russian')",117,32,3.65625
"('Companions', 'Companion - Wynne')",259,46,5.630434782608695
"('Environment - Sky', 'Scripted Events')",3,76,0.039473684210526314
"('For DAO', 'Animation - New')",213,29,7.344827586206897
"('Skills', 'German')",54,44,1.2272727272727273
"('Nudity', 'Locations - Dungeons')",9,13,0.6923076923076923
"('Chargen', 'Items - Ingredients')",136,7,19.428571428571427
"('Companion - Dog', 'Locations - Caverns')",21,6,3.5
"('Companion - Oghren', 'Utilities for Players')",32,77,0.4155844155844156
"('Official', 'English')",3,509,0.005893909626719057
"('Companion - Wynne', 'Items - Ingredients')",46,7,6.571428571428571
"('Animation - Modified', 'New textures')",37,290,0.12758620689655173
