Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('For female characters', 'NPCs')",271,150,23,0.037093,0.020531,0.003148,0.057624
"('Translation', 'Clothing')",6,109,2,0.000821,0.014919,0.000274,0.01574
"('Compilation', 'Companion - Alistair')",6,102,2,0.000821,0.013961,0.000274,0.014782
"('Cheating', 'Companion - Morrigan')",106,102,3,0.014509,0.013961,0.000411,0.02847
"('Items - Apparatus', ""Modder's Resource"")",15,84,1,0.002053,0.011497,0.000137,0.013551
"('For DAA', 'Companion - Sten')",49,44,2,0.006707,0.006022,0.000274,0.012729
"('Unbalanced', 'Clothing - Female')",6,31,3,0.000821,0.004243,0.000411,0.005064
"('Saved games', 'Japanese')",85,15,1,0.011634,0.002053,0.000137,0.013687
"('English', 'Creatures')",509,41,18,0.069669,0.005612,0.002464,0.075281
"('Replacer', 'Clothing - Male')",401,25,11,0.054886,0.003422,0.001506,0.058308
"('For DAA', 'Tutorials for Players')",49,12,1,0.006707,0.001642,0.000137,0.008349
"('New Lands', 'Locations - Caverns')",22,6,5,0.003011,0.000821,0.000684,0.003832
"('Clothing - Female', 'Items - Apparatus')",31,15,2,0.004243,0.002053,0.000274,0.006296
"('Companion - Sigrun', 'Companion - Zevran')",11,82,4,0.001506,0.011224,0.000547,0.012729
"('Sexy/Skimpy', 'Clothing - Male')",11,25,1,0.001506,0.003422,0.000137,0.004927
"('Anime', ""Modder's Resource"")",6,84,1,0.000821,0.011497,0.000137,0.012319
"('Environment - Other', 'Locations - Dungeons')",18,13,1,0.002464,0.001779,0.000137,0.004243
"('French', 'Spanish')",21,26,18,0.002874,0.003559,0.002464,0.006433
"('Gameplay Effects/Changes', 'Scripted Events')",257,76,33,0.035177,0.010402,0.004517,0.045579
"('Gameplay Effects/Changes', 'Utilities for Players')",257,77,15,0.035177,0.010539,0.002053,0.045716
"('Related to Movies/TV/Other Games', 'Body models')",59,30,2,0.008076,0.004106,0.000274,0.012182
"('Hair', 'German')",83,44,2,0.011361,0.006022,0.000274,0.017383
"('Gameplay Effects/Changes', 'Cheating')",257,106,48,0.035177,0.014509,0.00657,0.049685
"('For DA2', 'For DAO')",7,213,4,0.000958,0.029154,0.000547,0.030112
"('Companion - New - Male', 'Companion - Sten')",35,44,5,0.004791,0.006022,0.000684,0.010813
"('Companion - Shale', 'Weapons')",10,227,2,0.001369,0.03107,0.000274,0.032439
"('Companion - Nathaniel', 'Not Lore-Friendly')",11,24,1,0.001506,0.003285,0.000137,0.004791
"('Companions', 'Creatures')",259,41,17,0.03545,0.005612,0.002327,0.041062
"('For DAA', 'Japanese')",49,15,1,0.006707,0.002053,0.000137,0.00876
"('Cheating', 'Singleplayer Campaign')",106,183,19,0.014509,0.025048,0.002601,0.039557
"('Companion - Shale', 'Saved games')",10,85,5,0.001369,0.011634,0.000684,0.013003
"('Environment - Sky', 'Locations - World Map')",3,18,1,0.000411,0.002464,0.000137,0.002874
"('Companion Friendly', 'Clothing')",61,109,15,0.008349,0.014919,0.002053,0.023269
"('Lore-Friendly', 'Czech')",295,5,4,0.040378,0.000684,0.000547,0.041062
"('For male characters', 'Cheating')",234,106,14,0.032028,0.014509,0.001916,0.046537
"('Lore-Friendly', 'Not Lore-Friendly')",295,24,5,0.040378,0.003285,0.000684,0.043663
"('English', 'Locations - World Map')",509,18,11,0.069669,0.002464,0.001506,0.072132
"('Companion - Sigrun', 'Companion - Morrigan')",11,102,5,0.001506,0.013961,0.000684,0.015467
"('Companion - Dog', 'New textures')",21,290,5,0.002874,0.039693,0.000684,0.042568
"('Replacer', 'Face models')",401,417,188,0.054886,0.057076,0.025732,0.111963
"('For DAA', 'Items - Apparatus')",49,15,1,0.006707,0.002053,0.000137,0.00876
"('Companion - Loghain', 'Companion - New - Female')",21,34,3,0.002874,0.004654,0.000411,0.007528
"('Fair and balanced', 'Items - Clutter')",44,20,1,0.006022,0.002737,0.000137,0.00876
"('Companion - Dog', 'Face models')",21,417,3,0.002874,0.057076,0.000411,0.059951
"('Races - New', 'Magic - Enchantments')",6,19,1,0.000821,0.002601,0.000137,0.003422
"('Scripted Events', 'Non-Playable Resource')",76,21,2,0.010402,0.002874,0.000274,0.013277
"('Companion - Velanna', 'Singleplayer Campaign')",13,183,3,0.001779,0.025048,0.000411,0.026827
"('For male characters', 'English')",234,509,94,0.032028,0.069669,0.012866,0.101697
"('Scripted Events', 'Clothing - Male')",76,25,1,0.010402,0.003422,0.000137,0.013824
"('For DAA', 'Animation - New')",49,29,2,0.006707,0.003969,0.000274,0.010676
"('Companions', 'Czech')",259,5,2,0.03545,0.000684,0.000274,0.036135
"('Face models', 'Races - Modified')",417,17,8,0.057076,0.002327,0.001095,0.059403
"('Companion - Sten', 'Singleplayer Campaign')",44,183,9,0.006022,0.025048,0.001232,0.03107
"('Video', 'Utilities for Players')",44,77,2,0.006022,0.010539,0.000274,0.016562
"('For male characters', 'Clothing')",234,109,55,0.032028,0.014919,0.007528,0.046948
"('Companion - Sten', 'Companion - Wynne')",44,46,19,0.006022,0.006296,0.002601,0.012319
"('Companion - New - Male', 'Animation - Modified')",35,37,2,0.004791,0.005064,0.000274,0.009855
"('NPC Vendors', ""Modder's Resource"")",43,84,3,0.005886,0.011497,0.000411,0.017383
"('Not Lore-Friendly', 'Italian')",24,21,1,0.003285,0.002874,0.000137,0.006159
"('Gameplay Effects/Changes', 'New Lands')",257,22,2,0.035177,0.003011,0.000274,0.038188
"('Related to Movies/TV/Other Games', 'Companion - Justice')",59,12,4,0.008076,0.001642,0.000547,0.009718
"('Hair', 'Plants / Foliage')",83,3,2,0.011361,0.000411,0.000274,0.011771
"('Companion - Mhairi', 'User Interface')",7,38,1,0.000958,0.005201,0.000137,0.006159
"('Related to Movies/TV/Other Games', 'Companion - Mhairi')",59,7,3,0.008076,0.000958,0.000411,0.009034
"('Animation - New', 'Audio - Voices')",29,19,3,0.003969,0.002601,0.000411,0.00657
"('Official', ""Modder's Resource"")",3,84,1,0.000411,0.011497,0.000137,0.011908
"('Companion - Nathaniel', 'Locations - Dungeons')",11,13,1,0.001506,0.001779,0.000137,0.003285
"('Replacer', 'English')",401,509,100,0.054886,0.069669,0.013687,0.124555
"('Official', 'Cheating')",3,106,2,0.000411,0.014509,0.000274,0.014919
"('New Lands', 'Locations - Dungeons')",22,13,6,0.003011,0.001779,0.000821,0.004791
"('German', 'Utilities for Modders')",44,36,6,0.006022,0.004927,0.000821,0.01095
"('Singleplayer Campaign', 'Items - Clutter')",183,20,2,0.025048,0.002737,0.000274,0.027785
"('Companion - Justice', 'Russian')",12,32,1,0.001642,0.00438,0.000137,0.006022
"('New models', 'Utilities for Players')",123,77,3,0.016835,0.010539,0.000411,0.027375
"('New models', 'Anime')",123,6,1,0.016835,0.000821,0.000137,0.017657
"('Companion - New - Male', 'Utilities for Players')",35,77,2,0.004791,0.010539,0.000274,0.01533
"('Companion - Zevran', 'Plants / Foliage')",82,3,1,0.011224,0.000411,0.000137,0.011634
"('Companion - Anders', 'Companion - Nathaniel')",14,11,7,0.001916,0.001506,0.000958,0.003422
"('Gameplay Effects/Changes', 'Lore-Friendly')",257,295,57,0.035177,0.040378,0.007802,0.075554
"('Environment - Weather', 'English')",1,509,1,0.000137,0.069669,0.000137,0.069806
"('Hair', 'Unrealistic')",83,6,1,0.011361,0.000821,0.000137,0.012182
"('Companion - Velanna', 'Weapons')",13,227,2,0.001779,0.03107,0.000274,0.03285
"('Companion - Leliana', 'Races - Modified')",117,17,1,0.016014,0.002327,0.000137,0.018341
"('Anime', 'English')",6,509,1,0.000821,0.069669,0.000137,0.07049
"('Animation - Modified', 'Clothing - Male')",37,25,1,0.005064,0.003422,0.000137,0.008486
"('Companion - Sten', 'Magic - Spells')",44,62,1,0.006022,0.008486,0.000137,0.014509
"('Companion - Dog', 'Body models')",21,30,3,0.002874,0.004106,0.000411,0.006981
"('Companion - Anders', 'Weapons')",14,227,2,0.001916,0.03107,0.000274,0.032987
"('Related to Movies/TV/Other Games', 'Companion - Oghren')",59,32,4,0.008076,0.00438,0.000547,0.012456
"('Skills', 'Items - Clutter')",54,20,3,0.007391,0.002737,0.000411,0.010129
"('For DA2', 'Non-Playable Resource')",7,21,1,0.000958,0.002874,0.000137,0.003832
"('Audio - Sound FX', 'Magic - Enchantments')",23,19,1,0.003148,0.002601,0.000137,0.005749
"('Body models', 'Classes component')",30,31,1,0.004106,0.004243,0.000137,0.008349
"('Compilation', 'Quests')",6,59,1,0.000821,0.008076,0.000137,0.008897
"('French', 'Utilities for Players')",21,77,2,0.002874,0.010539,0.000274,0.013414
"('Fair and balanced', 'Polish')",44,26,2,0.006022,0.003559,0.000274,0.009581
"('Companion - Leliana', 'Utilities for Players')",117,77,3,0.016014,0.010539,0.000411,0.026554
"('Companion Friendly', 'Companion - Zevran')",61,82,11,0.008349,0.011224,0.001506,0.019573
"('Animation - Modified', 'Environment - Sky')",37,3,1,0.005064,0.000411,0.000137,0.005475
"('Replacer', 'Tutorials for Players')",401,12,1,0.054886,0.001642,0.000137,0.056529
"('Environment - Other', 'Singleplayer Campaign')",18,183,6,0.002464,0.025048,0.000821,0.027512
"('Items - Ingredients', 'Magic - Spells')",7,62,1,0.000958,0.008486,0.000137,0.009444
"('New textures', 'Armor - Shields')",290,79,31,0.039693,0.010813,0.004243,0.050506
"('For female characters', 'Companion - Loghain')",271,21,3,0.037093,0.002874,0.000411,0.039967
"('For DAA', 'User Interface')",49,38,3,0.006707,0.005201,0.000411,0.011908
"('Companion - Oghren', 'Locations - Dungeons')",32,13,1,0.00438,0.001779,0.000137,0.006159
"('Anime', 'Unrealistic')",6,6,2,0.000821,0.000821,0.000274,0.001642
"('For female characters', 'Lore-Friendly')",271,295,71,0.037093,0.040378,0.009718,0.077471
"('Fair and balanced', 'Lore-Friendly')",44,295,31,0.006022,0.040378,0.004243,0.0464
"('Companion - Oghren', 'Armor - Shields')",32,79,3,0.00438,0.010813,0.000411,0.015193
"('Companion - Sten', 'Environment - Other')",44,18,1,0.006022,0.002464,0.000137,0.008486
"('Companion - Alistair', 'Polish')",102,26,3,0.013961,0.003559,0.000411,0.01752
"('Items - Apparatus', 'NPC Vendors')",15,43,1,0.002053,0.005886,0.000137,0.007939
"(""Modder's Resource"", 'Non-Playable Resource')",84,21,9,0.011497,0.002874,0.001232,0.014372
"('For DAO', 'Spanish')",213,26,6,0.029154,0.003559,0.000821,0.032713
"('Companion - Loghain', 'Video')",21,44,2,0.002874,0.006022,0.000274,0.008897
"('Companion - Loghain', 'Companion - Sten')",21,44,12,0.002874,0.006022,0.001642,0.008897
"('Chargen', 'Compilation')",136,6,1,0.018615,0.000821,0.000137,0.019436
"('Items - Clutter', 'Magic - Enchantments')",20,19,1,0.002737,0.002601,0.000137,0.005338
"('Companion - Dog', 'Items - Clutter')",21,20,1,0.002874,0.002737,0.000137,0.005612
"('Companion - Anders (DA2)', 'Companions')",2,259,2,0.000274,0.03545,0.000274,0.035724
"('Companion Friendly', 'Cheating')",61,106,2,0.008349,0.014509,0.000274,0.022858
"('Weapons', 'User Interface')",227,38,2,0.03107,0.005201,0.000274,0.036272
"('Body models', 'Creatures')",30,41,6,0.004106,0.005612,0.000821,0.009718
"('Companion - Velanna', 'Races - Modified')",13,17,1,0.001779,0.002327,0.000137,0.004106
"('Face models', 'English')",417,509,93,0.057076,0.069669,0.012729,0.126745
"('Gameplay Effects/Changes', 'Armor - Shields')",257,79,5,0.035177,0.010813,0.000684,0.04599
"('New Lands', 'New textures')",22,290,8,0.003011,0.039693,0.001095,0.042705
"('For female characters', 'Companion - Oghren')",271,32,6,0.037093,0.00438,0.000821,0.041473
"('Armor - Shields', 'Items - Apparatus')",79,15,5,0.010813,0.002053,0.000684,0.012866
"('Audio - Music', 'Items - Apparatus')",11,15,2,0.001506,0.002053,0.000274,0.003559
"('Classes component', 'Books')",31,16,4,0.004243,0.00219,0.000547,0.006433
"('For male characters', 'Lighting')",234,4,1,0.032028,0.000547,0.000137,0.032576
"('Companion - Morrigan', 'Skills')",102,54,1,0.013961,0.007391,0.000137,0.021352
"('Companion - Alistair', 'NPC Vendors')",102,43,5,0.013961,0.005886,0.000684,0.019847
"('Not Lore-Friendly', 'Armor - Shields')",24,79,2,0.003285,0.010813,0.000274,0.014098
"('Face models', 'German')",417,44,6,0.057076,0.006022,0.000821,0.063099
"('For DAO', 'Czech')",213,5,5,0.029154,0.000684,0.000684,0.029838
"('Fair and balanced', 'Non-Playable Resource')",44,21,2,0.006022,0.002874,0.000274,0.008897
"('Fair and balanced', 'Video')",44,44,4,0.006022,0.006022,0.000547,0.012045
"('Audio - Music', 'Humor, Joke or Just for Fun')",11,16,1,0.001506,0.00219,0.000137,0.003696
"('Companion Friendly', 'Creatures')",61,41,2,0.008349,0.005612,0.000274,0.013961
"('Races - New', 'Clothing')",6,109,1,0.000821,0.014919,0.000137,0.01574
"('Companion - Sigrun', 'Companion - New - Male')",11,35,1,0.001506,0.004791,0.000137,0.006296
"('Armor - Shields', 'Utilities for Modders')",79,36,1,0.010813,0.004927,0.000137,0.01574
"('Environment - Sky', 'English')",3,509,2,0.000411,0.069669,0.000274,0.070079
"('New Lands', 'German')",22,44,1,0.003011,0.006022,0.000137,0.009034
"('English', 'Items - Apparatus')",509,15,8,0.069669,0.002053,0.001095,0.071722
"('Fair and balanced', 'Audio - Voices')",44,19,3,0.006022,0.002601,0.000411,0.008623
"('Companion - Sten', 'Classes component')",44,31,1,0.006022,0.004243,0.000137,0.010266
"('Video', 'Locations - Buildings')",44,27,6,0.006022,0.003696,0.000821,0.009718
"('Companion - Dog', 'Companion - Leliana')",21,117,8,0.002874,0.016014,0.001095,0.018889
"('Companion - Zevran', 'Locations - World Map')",82,18,1,0.011224,0.002464,0.000137,0.013687
"('Companions', 'Gameplay Effects/Changes')",259,257,34,0.03545,0.035177,0.004654,0.070627
"('For DAA', 'Hair')",49,83,3,0.006707,0.011361,0.000411,0.018067
"('Companion - Zevran', 'Utilities for Modders')",82,36,2,0.011224,0.004927,0.000274,0.016151
"('Hair', 'Locations - World Map')",83,18,1,0.011361,0.002464,0.000137,0.013824
"('Companion - Nathaniel', 'Companion - Oghren')",11,32,4,0.001506,0.00438,0.000547,0.005886
"(""Modder's Resource"", 'Utilities for Players')",84,77,11,0.011497,0.010539,0.001506,0.022037
"('Companion - Nathaniel', 'User Interface')",11,38,1,0.001506,0.005201,0.000137,0.006707
"('Other languages', 'Russian')",5,32,4,0.000684,0.00438,0.000547,0.005064
"('Companion - Anders (DA2)', 'For male characters')",2,234,1,0.000274,0.032028,0.000137,0.032302
"('For DAO', 'Items - Furniture')",213,14,1,0.029154,0.001916,0.000137,0.03107
"('Skills', 'Books')",54,16,4,0.007391,0.00219,0.000547,0.009581
"('For DAA', 'Creatures')",49,41,2,0.006707,0.005612,0.000274,0.012319
"('Companion - Wynne', 'Audio - Voices')",46,19,1,0.006296,0.002601,0.000137,0.008897
"('Replacer', 'Spanish')",401,26,9,0.054886,0.003559,0.001232,0.058445
"('Replacer', 'Italian')",401,21,8,0.054886,0.002874,0.001095,0.057761
"('Body models', 'Locations - Buildings')",30,27,1,0.004106,0.003696,0.000137,0.007802
"('Video', 'Creatures')",44,41,5,0.006022,0.005612,0.000684,0.011634
"('Audio - Voices', 'NPCs')",19,150,8,0.002601,0.020531,0.001095,0.023132
"('Companion - Sten', 'Sexy/Skimpy')",44,11,1,0.006022,0.001506,0.000137,0.007528
"('Companion - Zevran', 'Magic - Enchantments')",82,19,1,0.011224,0.002601,0.000137,0.013824
"('Cheating', 'User Interface')",106,38,6,0.014509,0.005201,0.000821,0.01971
"('Companion - Shale', 'New textures')",10,290,2,0.001369,0.039693,0.000274,0.041062
"('Companion - Wynne', 'Locations - Dungeons')",46,13,1,0.006296,0.001779,0.000137,0.008076
"('Unbalanced', ""Modder's Resource"")",6,84,1,0.000821,0.011497,0.000137,0.012319
"('Locations - World Map', ""Modder's Resource"")",18,84,2,0.002464,0.011497,0.000274,0.013961
"('Companion - Wynne', 'Books')",46,16,1,0.006296,0.00219,0.000137,0.008486
"('Chargen', 'Races - Modified')",136,17,3,0.018615,0.002327,0.000411,0.020942
"('Companion - Leliana', 'Locations - Dungeons')",117,13,1,0.016014,0.001779,0.000137,0.017794
"('Companion - New - Female', 'Utilities for Modders')",34,36,2,0.004654,0.004927,0.000274,0.009581
"('Locations - Caverns', 'Magic - Potions')",6,9,2,0.000821,0.001232,0.000274,0.002053
"('Cheating', 'Magic - Spells')",106,62,12,0.014509,0.008486,0.001642,0.022995
"('Companions', 'Utilities for Players')",259,77,7,0.03545,0.010539,0.000958,0.04599
"('Companion - Wynne', 'Utilities for Modders')",46,36,2,0.006296,0.004927,0.000274,0.011224
"('Items - Clutter', 'Locations - Buildings')",20,27,6,0.002737,0.003696,0.000821,0.006433
"('Official', 'Plants / Foliage')",3,3,1,0.000411,0.000411,0.000137,0.000821
"('Companion - New - Female', 'Tutorials for Players')",34,12,1,0.004654,0.001642,0.000137,0.006296
"('For female characters', 'Clothing - Female')",271,31,23,0.037093,0.004243,0.003148,0.041336
"('Animation - Modified', 'Audio - Music')",37,11,4,0.005064,0.001506,0.000547,0.00657
"('Companion - Anders', 'Singleplayer Campaign')",14,183,3,0.001916,0.025048,0.000411,0.026964
"('Locations - World Map', 'NPC Vendors')",18,43,8,0.002464,0.005886,0.001095,0.008349
"('Companion - Alistair', 'Companion - Oghren')",102,32,24,0.013961,0.00438,0.003285,0.018341
"('For DAA', 'Companion - Wynne')",49,46,4,0.006707,0.006296,0.000547,0.013003
"('Singleplayer Campaign', 'Non-Playable Resource')",183,21,3,0.025048,0.002874,0.000411,0.027922
"('Lore-Friendly', 'Polish')",295,26,5,0.040378,0.003559,0.000684,0.043936
"('Humor, Joke or Just for Fun', 'Items - Furniture')",16,14,1,0.00219,0.001916,0.000137,0.004106
"('Russian', 'Clothing - Male')",32,25,1,0.00438,0.003422,0.000137,0.007802
"('Face models', 'Unrealistic')",417,6,2,0.057076,0.000821,0.000274,0.057898
"('Companion - Nathaniel', 'New Lands')",11,22,1,0.001506,0.003011,0.000137,0.004517
"('Compilation', 'Utilities for Players')",6,77,1,0.000821,0.010539,0.000137,0.011361
"('Face models', 'Creatures')",417,41,14,0.057076,0.005612,0.001916,0.062688
"('Lore-Friendly', 'Translation')",295,6,2,0.040378,0.000821,0.000274,0.041199
"('Singleplayer Campaign', 'Weapons')",183,227,29,0.025048,0.03107,0.003969,0.056118
"('Replacer', 'Not Lore-Friendly')",401,24,5,0.054886,0.003285,0.000684,0.058171
"('Unbalanced', 'Companion - New - Male')",6,35,1,0.000821,0.004791,0.000137,0.005612
"('Humor, Joke or Just for Fun', 'Locations - Dungeons')",16,13,1,0.00219,0.001779,0.000137,0.003969
"('Companion - Wynne', 'NPC Vendors')",46,43,3,0.006296,0.005886,0.000411,0.012182
"('For DAO', 'NPC Vendors')",213,43,5,0.029154,0.005886,0.000684,0.03504
"('Compilation', ""Modder's Resource"")",6,84,2,0.000821,0.011497,0.000274,0.012319
"('Related to Movies/TV/Other Games', 'Companion - Zevran')",59,82,4,0.008076,0.011224,0.000547,0.019299
"('Compilation', 'Companion - Justice')",6,12,1,0.000821,0.001642,0.000137,0.002464
"('Companion - Sigrun', 'Weapons')",11,227,2,0.001506,0.03107,0.000274,0.032576
"('Face models', 'Clothing - Male')",417,25,3,0.057076,0.003422,0.000411,0.060498
"('Companion - Morrigan', 'Locations - World Map')",102,18,1,0.013961,0.002464,0.000137,0.016425
"('Audio - Sound FX', 'Singleplayer Campaign')",23,183,9,0.003148,0.025048,0.001232,0.028196
"('For DAA', 'Sexy/Skimpy')",49,11,1,0.006707,0.001506,0.000137,0.008212
"('Clothing - Female', 'Weapons')",31,227,7,0.004243,0.03107,0.000958,0.035313
"('For DAO', 'Companion - New - Female')",213,34,5,0.029154,0.004654,0.000684,0.033808
